code,name,market,type,industry,price,chg,chg_pct,score,A,B,C,D,E,S2h,S2m,foreign_days,trust_days,broker_days,broker_conc,margin_ratio,short_ratio,big_chg,rsi,trust_d1,trust_d3,trust_d5,broker_names,broker_silent,broker_known,turnover_pct,holding_rising,trust_holding_pct,trust_pullback,volume_ratio,ma_trend,revenue_months,eps_growth,gpm_improving,tags,signal,signal_desc,scan_date
4714,永捷,上市,STOCK,,0,0,0,22,6,0,0,2,0,5,9,3,0,0,0,16.1,0.0,-0.08,49.4,0,0,0,{},0,0,25.4,1,0.0,0,0.88,0,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-05
4716,大立,上市,STOCK,,0,0,0,8,1,0,0,2,0,5,0,1,0,0,0,44.3,0.0,-1.24,46.5,0,0,0,{},0,0,18.5,0,0.0,0,0.48,0,0,0,0,,NONE,,2026-05-05
4720,德淵,上市,STOCK,,0,0,0,46,4,20,0,13,0,5,4,2,0,0,0,16.6,0.2,-2.24,63.1,0,0,0,{},0,0,9.2,1,92.84,0,0.26,2,0,0,0,★籌碼乾淨,NONE,,2026-05-05
4722,國精化,上市,STOCK,,0,0,0,19,4,0,0,13,0,5,-3,1,0,0,0,57.3,0.2,-0.71,54.7,0,0,0,{},0,0,5.7,1,-328.53,0,0.87,2,0,0,0,,NONE,,2026-05-05
4726,永昕,上市,STOCK,,0,0,0,21,1,0,0,6,0,5,9,1,0,0,0,0.0,0.0,0.11,41.2,0,0,0,{},0,0,17.3,0,0.0,0,1.08,0,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-05
4729,熒茂,上市,STOCK,,0,0,0,22,11,0,0,2,0,5,4,5,0,0,0,10.7,0.0,0.24,41.4,0,0,0,{},0,0,36.5,1,0.0,0,0.9,0,0,0,0,★籌碼乾淨,NONE,,2026-05-05
4737,華廣,上市,STOCK,,0,0,0,13,4,0,0,0,0,5,4,1,0,0,0,4.8,0.0,-0.06,35.6,0,0,0,{},0,0,29.1,1,0.0,0,0.76,0,0,0,0,★籌碼乾淨,NONE,,2026-05-05
4739,康普,上市,STOCK,,0,0,0,15,1,0,0,5,0,5,4,2,0,0,0,19.1,0.2,-0.37,57.9,0,0,0,{},0,0,10.5,0,-28.87,0,1.04,0,0,0,0,★籌碼乾淨,NONE,,2026-05-05
4741,泓瀚,上市,STOCK,,0,0,0,24,4,0,0,11,0,5,4,1,0,0,0,19.2,0.0,0.22,63.7,0,0,0,{},0,0,17.7,1,0.0,0,1.23,2,0,0,0,★籌碼乾淨,NONE,,2026-05-05
4743,合一,上市,STOCK,,0,0,0,35,6,0,0,20,0,5,4,3,0,0,0,10.6,0.1,0.26,60.2,0,0,0,{},0,0,27.4,1,0.0,0,1.84,1,0,0,0,★籌碼乾淨,NONE,,2026-05-05
4746,台耀,上市,STOCK,,0,0,0,50,1,20,0,20,0,5,4,1,6,0,0,7.3,0.0,-0.43,57.8,380800,707200,1088000,{},0,0,7.4,0,904.21,1,1.2,1,0,0,0,★投信認養中 ★投信護盤 ★籌碼乾淨,NONE,,2026-05-05
4763,材料*-KY,上市,STOCK,,0,0,0,20,4,5,0,2,0,5,4,2,0,0,0,18.4,0.0,-0.12,47.7,0,0,0,{},0,0,13.3,1,-2715.2,0,0.9,0,0,0,0,★籌碼乾淨,NONE,,2026-05-05
4764,雙鍵,上市,STOCK,,0,0,0,42,6,0,0,9,0,20,7,4,0,0,0,23.3,0.0,3.41,79.9,0,0,0,{},0,0,4.7,1,-109.67,0,0.79,2,0,0,0,★籌碼集中 ★融資退場,NONE,,2026-05-05
4767,誠泰科技,上市,STOCK,,0,0,0,20,1,0,0,5,0,5,9,1,0,0,0,0.1,0.0,-1.34,51.3,0,0,0,{},0,0,7.1,0,0.0,0,0.92,0,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-05
4768,晶呈科技,上市,STOCK,,0,0,0,27,4,0,0,11,0,10,2,1,0,0,0,33.4,0.2,2.29,59.2,0,0,0,{},0,0,5.5,1,0.0,0,1.24,2,0,0,0,,NONE,,2026-05-05
4903,聯光通,上市,STOCK,,0,0,0,10,1,0,0,2,0,5,2,2,0,0,0,28.8,0.1,-0.17,47.2,0,0,0,{},0,0,9.0,0,0.0,0,0.69,0,0,0,0,,NONE,,2026-05-05
4904,遠傳,上市,STOCK,,0,0,0,20,4,5,0,5,0,2,4,1,0,0,0,0.0,0.0,0.21,53.8,0,0,0,{},0,0,44.9,0,-215.27,0,0.66,0,0,0,0,★籌碼乾淨,NONE,,2026-05-05
4906,正文,上市,STOCK,,0,0,0,22,3,10,0,2,0,5,2,3,0,0,0,24.9,0.5,-0.18,49.0,0,0,0,{},0,0,12.6,0,-340.91,1,0.84,0,0,0,0,★投信護盤,NONE,,2026-05-05
4907,富宇,上市,STOCK,,0,0,0,20,1,0,0,0,0,15,4,1,0,0,0,1.2,0.0,0.03,35.2,0,0,0,{},0,0,10.0,0,0.0,0,2.31,0,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-05
4908,前鼎,上市,STOCK,,0,0,0,46,8,0,0,9,0,20,9,10,0,0,0,14.8,0.1,5.49,79.4,0,0,0,{},0,0,13.0,1,0.0,0,0.71,2,0,0,0,★籌碼集中 ★籌碼乾淨 ★融資退場,NONE,,2026-05-05
4911,德英,上市,STOCK,,0,0,0,20,1,0,0,0,0,15,4,1,0,0,0,1.3,0.0,0.03,39.7,0,0,0,{},0,0,21.9,0,0.0,0,1.64,0,0,0,0,★籌碼乾淨,NONE,,2026-05-05
4912,聯德控股-KY,上市,STOCK,,0,0,0,13,4,0,0,2,0,5,2,1,0,0,0,20.7,0.0,-0.41,40.0,0,0,0,{},0,0,21.5,1,-243.22,0,0.34,0,0,0,0,,NONE,,2026-05-05
4915,致伸,上市,STOCK,,0,0,0,22,0,3,0,10,0,5,4,0,2,0,0,2.5,0.0,-0.38,53.6,270803,502920,773724,{},0,0,-41.2,0,-1035.72,0,1.35,1,0,0,0,★籌碼乾淨,NONE,,2026-05-05
4916,事欣科,上市,STOCK,,0,0,0,22,4,0,0,11,0,5,2,2,0,0,0,29.9,0.0,-2.24,55.9,0,0,0,{},0,0,5.1,1,-275.64,0,1.0,2,0,0,0,,NONE,,2026-05-05
4919,新唐,上市,STOCK,,0,0,0,63,3,20,9,9,0,20,2,0,1,8,9,20.7,1.5,0.55,72.9,350,650,1000,{},0,1,-18.8,1,11.42,1,1.18,2,0,0,0,★投信護盤 ★籌碼集中,NONE,,2026-05-05
4924,欣厚-KY,上市,STOCK,,0,0,0,23,4,0,0,10,0,5,4,1,0,0,0,1.5,0.0,-0.09,51.7,0,0,0,{},0,0,3.6,1,0.0,0,0.55,1,0,0,0,★籌碼乾淨,NONE,,2026-05-05
4927,泰鼎-KY,上市,STOCK,,0,0,0,16,4,0,0,13,0,5,-6,2,0,0,0,61.1,1.4,-1.76,64.3,0,0,0,{},0,0,16.6,1,0.0,0,0.91,2,0,0,0,,NONE,,2026-05-05
4930,燦星網,上市,STOCK,,0,0,0,13,4,0,0,0,0,5,4,1,0,0,0,18.3,0.0,-1.1,13.2,0,0,0,{},0,0,16.6,1,0.0,0,1.78,0,0,0,0,★籌碼乾淨,NONE,,2026-05-05
4931,新盛力,上市,STOCK,,0,0,0,18,1,0,0,13,0,10,-6,2,0,0,0,64.5,1.2,3.9,57.5,0,0,0,{},0,0,9.5,0,0.0,0,0.47,2,0,0,0,,NONE,,2026-05-05
4934,太極,上市,STOCK,,0,0,0,27,4,0,0,9,0,5,9,2,0,0,0,0.0,0.0,0.34,57.3,0,0,0,{},0,0,12.7,1,0.0,0,3.85,0,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-05
4935,茂林-KY,上市,STOCK,,0,0,0,31,4,0,0,8,0,15,4,2,0,0,0,1.2,0.0,0.0,52.9,0,0,0,{},0,0,5.2,1,0.0,0,0.57,1,0,0,0,★籌碼乾淨,NONE,,2026-05-05
4938,和碩,上市,STOCK,,0,0,0,39,4,15,0,11,0,5,4,1,0,0,0,0.6,0.0,0.29,54.8,0,0,0,{},0,0,25.0,1,72.39,0,0.94,2,0,0,0,★籌碼乾淨,NONE,,2026-05-05
4942,嘉彰,上市,STOCK,,0,0,0,15,4,0,0,2,0,5,4,2,0,0,0,2.3,0.0,0.1,45.7,0,0,0,{},0,0,17.4,1,-1.4,0,0.58,0,0,0,0,★籌碼乾淨,NONE,,2026-05-05
4946,辣椒,上市,STOCK,,0,0,0,27,3,0,0,7,0,15,2,4,0,0,0,0.0,0.0,0.0,43.8,0,0,0,{},0,0,14.9,0,0.0,0,2.75,1,0,0,0,,NONE,,2026-05-05
4950,金耘國際,上市,STOCK,,0,0,0,44,4,0,0,13,0,25,2,1,0,0,0,0.0,0.0,0.83,68.9,0,0,0,{},0,0,3.1,1,0.0,0,0.71,2,0,0,0,★籌碼集中,NONE,,2026-05-05
4952,凌通,上市,STOCK,,0,0,0,28,6,0,0,13,0,5,4,3,0,0,0,5.6,0.0,-0.08,56.7,0,0,0,{},0,0,3.3,1,0.0,0,1.29,2,0,0,0,★籌碼乾淨,NONE,,2026-05-05
4958,臻鼎-KY,上市,STOCK,,0,0,0,34,0,20,0,5,0,5,4,0,2,0,0,11.7,0.4,-0.41,83.6,294378,546702,841080,{},0,0,-17.5,0,1463.21,1,0.54,2,0,0,0,★投信護盤 ★籌碼乾淨,NONE,,2026-05-05
4961,天鈺,上市,STOCK,,0,0,0,21,1,0,0,11,0,5,4,2,0,0,0,8.9,0.0,0.26,56.9,0,0,0,{},0,0,11.3,0,-199.09,0,0.79,2,0,0,0,★籌碼乾淨,NONE,,2026-05-05
4966,譜瑞-KY,上市,STOCK,,0,0,0,36,1,17,0,11,0,5,2,1,3,0,0,26.7,0.1,0.13,52.4,44625,82875,127500,{},0,0,3.1,0,-711.96,1,0.6,2,0,0,0,★投信護盤,NONE,,2026-05-05
4967,十銓,上市,STOCK,,0,0,0,18,6,0,0,13,0,5,-6,3,0,0,0,60.0,5.3,-1.97,65.8,0,0,0,{},0,0,11.3,1,-301.41,0,0.43,2,0,0,0,,NONE,,2026-05-05
4968,立積,上市,STOCK,,0,0,0,28,0,8,0,13,0,5,2,0,1,0,0,26.7,0.2,-0.92,58.1,350,650,1000,{},0,0,-14.6,0,-24.61,0,2.08,2,0,0,0,,NONE,,2026-05-05
4973,廣穎,上市,STOCK,,0,0,0,19,1,0,0,11,0,5,2,2,0,0,0,23.9,0.2,-4.23,58.3,0,0,0,{},0,0,4.0,0,0.0,0,0.41,2,0,0,0,,NONE,,2026-05-05
4974,亞泰,上市,STOCK,,0,0,0,25,6,0,0,10,0,5,4,3,0,0,0,7.1,0.0,-0.52,58.8,0,0,0,{},0,0,34.2,0,0.0,0,1.3,1,0,0,0,★籌碼乾淨,NONE,,2026-05-05
4976,佳凌,上市,STOCK,,0,0,0,36,7,0,0,5,0,20,4,1,0,0,0,13.2,0.0,1.42,50.7,0,0,0,{},0,0,42.4,1,0.0,0,1.02,0,0,0,0,★籌碼集中 ★籌碼乾淨,NONE,,2026-05-05
4977,眾達-KY,上市,STOCK,,0,0,0,37,1,20,0,11,0,5,0,2,0,0,0,43.2,0.4,-0.46,60.7,0,0,0,{},0,0,5.6,0,406.12,1,1.05,2,0,0,0,★投信護盤,NONE,,2026-05-05
4991,環宇-KY,上市,STOCK,,0,0,0,46,1,20,0,20,0,5,0,1,0,0,0,35.2,0.4,0.13,69.9,0,0,0,{},0,0,21.9,0,385.26,1,1.1,2,0,0,0,★投信護盤,NONE,,2026-05-05
4999,鑫禾,上市,STOCK,,0,0,0,12,1,0,0,2,0,5,4,1,0,0,0,2.0,0.0,-0.3,43.0,0,0,0,{},0,0,25.5,0,0.0,0,0.44,0,0,0,0,★籌碼乾淨,NONE,,2026-05-05
5007,三星,上市,STOCK,,0,0,0,31,9,0,0,8,0,5,9,1,0,0,0,0.0,0.0,-0.12,54.3,0,0,0,{},0,0,66.6,1,3.04,0,0.15,1,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-05
5009,榮剛,上市,STOCK,,0,0,0,33,4,0,0,20,0,5,4,2,0,0,0,6.2,0.0,-0.43,60.5,0,0,0,{},0,0,31.4,0,-164.63,0,1.71,1,0,0,0,★籌碼乾淨,NONE,,2026-05-05
5011,久陽,上市,STOCK,,0,0,0,43,4,0,0,20,0,15,4,1,0,0,0,11.2,0.0,1.27,63.9,0,0,0,{},0,0,8.1,1,0.0,0,2.58,2,0,0,0,★籌碼乾淨,NONE,,2026-05-05
5013,強新,上市,STOCK,,0,0,0,35,4,0,0,7,0,15,9,1,0,0,0,0.0,0.0,0.01,51.5,0,0,0,{},0,0,4.4,1,0.0,0,1.03,0,0,0,0,★大戶接手 ★籌碼乾淨 ★融資退場,NONE,,2026-05-05
5015,華祺,上市,STOCK,,0,0,0,29,8,0,0,2,0,15,4,5,0,0,0,0.9,0.0,0.0,25.3,0,0,0,{},0,0,24.6,1,0.0,0,1.72,0,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-05
5016,松和,上市,STOCK,,0,0,0,25,4,0,0,2,0,15,4,1,0,0,0,2.5,0.0,0.0,42.3,0,0,0,{},0,0,7.6,1,0.0,0,0.86,0,0,0,0,★籌碼乾淨,NONE,,2026-05-05
5201,凱衛,上市,STOCK,,0,0,0,3,4,0,0,0,0,5,-6,1,0,0,0,71.6,0.0,0.31,20.1,0,0,0,{},0,0,42.2,0,0.0,0,0.69,0,0,0,0,,NONE,,2026-05-05
5203,訊連,上市,STOCK,,0,0,0,29,5,0,0,10,0,5,9,5,0,0,0,7.0,0.0,-0.3,60.7,0,0,0,{},0,0,18.7,0,0.0,0,0.7,1,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-05
5209,新鼎,上市,STOCK,,0,0,0,18,3,0,0,6,0,5,4,4,0,0,0,0.1,0.0,-1.61,48.1,0,0,0,{},0,0,26.5,0,0.0,0,1.23,0,0,0,0,★籌碼乾淨,NONE,,2026-05-05
5211,蒙恬,上市,STOCK,,0,0,0,15,6,0,0,0,0,5,4,4,0,0,0,5.2,0.0,-6.06,36.6,0,0,0,{},0,0,0.6,1,0.0,0,1.05,0,0,0,0,★籌碼乾淨,NONE,,2026-05-05
5212,凌網,上市,STOCK,,0,0,0,18,4,0,0,0,0,5,9,2,0,0,0,1.2,0.0,-0.03,32.2,0,0,0,{},0,0,9.7,1,0.0,0,0.57,0,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-05
5213,亞昕,上市,STOCK,,0,0,0,20,1,0,0,0,0,15,4,1,0,0,0,2.1,0.0,0.3,37.8,0,0,0,{},0,0,14.1,0,0.0,0,1.29,0,0,0,0,★籌碼乾淨,NONE,,2026-05-05
5215,科嘉-KY,上市,STOCK,,0,0,0,35,4,0,0,2,0,25,4,2,0,0,0,5.0,0.0,1.34,49.1,0,0,0,{},0,0,9.0,1,0.0,0,0.28,0,0,0,0,★籌碼集中 ★大戶接手 ★籌碼乾淨,NONE,,2026-05-05
5220,萬達光電,上市,STOCK,,0,0,0,24,4,0,0,11,0,5,4,1,0,0,0,2.4,0.0,-0.01,52.2,0,0,0,{},0,0,1.4,1,0.0,0,2.3,2,0,0,0,★籌碼乾淨,NONE,,2026-05-05
5222,全訊,上市,STOCK,,0,0,0,31,4,3,0,10,0,10,4,2,1,0,0,10.3,0.1,0.59,54.3,350,650,1000,{},0,0,24.1,1,-18.65,0,0.58,1,0,0,0,★籌碼乾淨,NONE,,2026-05-05
5223,安力-KY,上市,STOCK,,0,0,0,22,1,0,0,2,0,15,4,2,0,0,0,2.7,0.0,0.08,39.0,0,0,0,{},0,0,12.5,0,0.0,0,0.52,0,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-05
5230,雷笛克光學,上市,STOCK,,0,0,0,33,1,0,0,8,0,20,4,1,0,0,0,7.1,0.0,0.65,49.6,0,0,0,{},0,0,12.1,0,0.0,0,1.34,2,0,0,0,★籌碼集中 ★籌碼乾淨,NONE,,2026-05-05
5236,凌陽創新,上市,STOCK,,0,0,0,31,6,3,0,13,0,5,4,1,1,0,0,2.9,0.0,-0.86,64.6,700,1300,2000,{},0,0,52.8,0,-6.66,0,0.69,2,0,0,0,★籌碼乾淨,NONE,,2026-05-05
5244,弘凱,上市,STOCK,,0,0,0,21,1,0,0,11,0,5,4,1,0,0,0,19.6,0.5,0.24,52.7,0,0,0,{},0,0,15.2,0,0.0,0,0.51,2,0,0,0,★籌碼乾淨,NONE,,2026-05-05
5245,智晶,上市,STOCK,,0,0,0,27,1,0,0,7,0,15,4,1,0,0,0,6.9,0.0,0.02,46.1,0,0,0,{},0,0,23.8,0,0.0,0,1.14,1,0,0,0,★籌碼乾淨,NONE,,2026-05-05
5251,天鉞電,上市,STOCK,,0,0,0,15,6,0,0,2,0,5,2,3,0,0,0,27.1,0.5,-0.4,44.3,0,0,0,{},0,0,16.3,1,0.0,0,1.05,0,0,0,0,,NONE,,2026-05-05
5258,虹堡,上市,STOCK,,0,0,0,30,11,0,0,5,0,5,9,3,0,0,0,15.7,0.0,-0.63,50.7,0,0,0,{},0,0,50.8,1,0.0,0,1.42,0,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-05
5263,智崴,上市,STOCK,,0,0,0,25,4,0,0,14,0,5,2,2,0,0,0,28.9,0.1,-0.78,81.8,0,0,0,{},0,0,8.0,1,0.0,0,5.62,1,0,0,0,,NONE,,2026-05-05
5272,笙科,上市,STOCK,,0,0,0,44,4,0,0,11,0,25,4,1,0,0,0,7.0,0.0,1.48,57.4,0,0,0,{},0,0,24.4,1,0.0,0,1.35,2,0,0,0,★籌碼集中 ★大戶接手 ★籌碼乾淨,NONE,,2026-05-05
5274,信驊,上市,STOCK,,0,0,0,64,0,20,11,9,0,20,4,0,6,6,24,1.1,0.0,0.94,77.3,61297,113838,175136,{},0,1,-10.4,0,545.3,1,0.98,2,0,0,0,★投信認養中 ★投信護盤 ★籌碼集中 ★籌碼乾淨,NONE,,2026-05-05
5278,尚凡,上市,STOCK,,0,0,0,18,4,0,0,5,0,5,4,2,0,0,0,2.2,0.0,-0.44,39.7,0,0,0,{},0,0,1.9,1,0.0,0,1.11,1,0,0,0,★籌碼乾淨,NONE,,2026-05-05
5283,禾聯碩,上市,STOCK,,0,0,0,13,4,0,0,0,0,5,4,2,0,0,0,0.5,0.0,-0.43,31.5,0,0,0,{},0,0,32.0,0,0.0,0,0.88,0,0,0,0,★籌碼乾淨,NONE,,2026-05-05
5284,jpp-KY,上市,STOCK,,0,0,0,39,4,0,0,15,0,20,0,1,0,0,0,38.5,0.1,3.69,66.3,0,0,0,{},0,0,0.9,1,0.0,0,1.25,2,0,0,0,★籌碼集中,NONE,,2026-05-05
5288,豐祥-KY,上市,STOCK,,0,0,0,34,4,0,0,11,0,15,4,2,0,0,0,13.8,0.0,0.35,63.0,0,0,0,{},0,0,14.1,1,-2.86,0,1.03,2,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-05
5289,宜鼎,上市,STOCK,,0,0,0,42,0,20,0,13,0,5,4,0,1,0,0,19.2,0.1,0.03,67.5,44800,83200,128000,{},0,0,-0.1,0,2139.67,1,0.8,2,0,0,0,★投信護盤 ★籌碼乾淨,NONE,,2026-05-05
5292,華懋,上市,STOCK,,0,0,0,21,4,0,0,8,0,5,4,1,0,0,0,13.2,0.0,-3.22,48.5,0,0,0,{},0,0,7.3,1,-83.06,0,1.64,2,0,0,0,★籌碼乾淨,NONE,,2026-05-05
5299,杰力,上市,STOCK,,0,0,0,70,6,0,11,19,0,25,9,4,0,10,18,3.0,0.0,0.97,72.8,0,0,0,{},0,1,18.9,1,0.0,0,1.89,2,0,0,0,★籌碼集中 ★大戶接手 ★籌碼乾淨 ★融資退場,NONE,,2026-05-05
5302,太欣,上市,STOCK,,0,0,0,42,8,0,0,10,0,15,9,5,0,0,0,0.0,0.0,0.02,50.6,0,0,0,{},0,0,22.3,1,0.0,0,0.54,1,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-05
5306,桂盟,上市,STOCK,,0,0,0,10,1,0,0,0,0,5,4,1,0,0,0,1.4,0.0,0.39,29.5,0,0,0,{},0,0,20.6,0,0.0,0,0.6,0,0,0,0,★籌碼乾淨,NONE,,2026-05-05
5309,系統電,上市,STOCK,,0,0,0,33,1,0,0,20,0,10,2,2,0,0,0,29.2,0.4,2.03,61.7,0,0,0,{},0,0,13.7,0,-244.17,0,2.52,1,0,0,0,,NONE,,2026-05-05
5312,寶島科,上市,STOCK,,0,0,0,22,1,0,0,2,0,15,4,1,0,0,0,4.6,0.0,0.03,44.3,0,0,0,{},0,0,17.6,0,0.0,0,1.54,0,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-05
5314,世紀*,上市,STOCK,,0,0,0,25,3,13,0,2,0,5,2,0,1,0,0,25.7,0.2,-2.39,43.3,700,1300,2000,{},0,0,-30.5,1,-61.9,1,0.89,0,0,0,0,★投信護盤,NONE,,2026-05-05
5324,士開,上市,STOCK,,0,0,0,18,4,0,0,0,0,5,9,1,0,0,0,0.0,0.0,-0.03,28.1,0,0,0,{},0,0,1.7,1,0.0,0,0.85,0,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-05
5328,華容,上市,STOCK,,0,0,0,20,1,0,0,10,0,5,4,2,0,0,0,13.2,0.1,0.44,55.7,0,0,0,{},0,0,14.2,0,0.0,0,1.71,1,0,0,0,★籌碼乾淨,NONE,,2026-05-05
5340,建榮,上市,STOCK,,0,0,0,34,5,0,0,15,0,5,9,7,0,0,0,15.3,0.4,-0.3,60.0,0,0,0,{},0,0,0.5,0,0.0,0,1.38,2,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-05
5344,立衛,上市,STOCK,,0,0,0,38,1,0,0,13,0,15,9,1,0,0,0,0.0,0.0,0.01,55.9,0,0,0,{},0,0,1.6,0,0.0,0,0.54,2,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-05
5347,世界,上市,STOCK,,0,0,0,23,1,0,0,13,0,5,4,1,0,0,0,4.2,0.0,-0.22,67.2,0,0,0,{},0,0,9.1,0,-1917.41,0,0.94,2,0,0,0,★籌碼乾淨,NONE,,2026-05-05
5351,鈺創,上市,STOCK,,0,0,0,39,1,8,0,13,0,15,2,2,1,0,0,20.8,0.4,0.56,57.2,2800,5200,8000,{},0,0,14.4,0,-22.2,0,1.04,2,0,0,0,,NONE,,2026-05-05
5353,台林,上市,STOCK,,0,0,0,33,1,0,0,13,0,15,4,1,0,0,0,7.8,0.0,0.05,64.1,0,0,0,{},0,0,15.5,0,0.0,0,1.46,2,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-05
5356,協益,上市,STOCK,,0,0,0,24,4,0,0,13,0,5,2,2,0,0,0,21.7,0.0,-0.06,62.4,0,0,0,{},0,0,33.9,0,0.0,0,0.67,2,0,0,0,,NONE,,2026-05-05
5364,力麗店,上市,STOCK,,0,0,0,16,7,0,0,0,0,5,4,1,0,0,0,12.5,0.0,-1.27,29.1,0,0,0,{},0,0,39.1,1,0.0,0,0.21,0,0,0,0,★籌碼乾淨,NONE,,2026-05-05
5371,中光電,上市,STOCK,,0,0,0,46,1,18,0,5,0,15,7,2,1,0,0,21.0,0.1,1.19,50.8,105000,195000,300000,{},0,0,13.6,0,241.54,0,1.05,0,0,0,0,★融資退場,NONE,,2026-05-05
5388,中磊,上市,STOCK,,0,0,0,23,7,0,0,2,0,10,4,2,0,0,0,8.3,0.0,1.51,48.7,0,0,0,{},0,0,48.7,1,-961.75,0,0.97,0,0,0,0,★籌碼乾淨,NONE,,2026-05-05
5403,中菲,上市,STOCK,,0,0,0,22,4,0,0,4,0,5,9,1,0,0,0,0.3,0.0,-1.31,48.3,0,0,0,{},0,0,16.8,1,0.0,0,0.91,0,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-05
5410,國眾,上市,STOCK,,0,0,0,23,1,0,0,13,0,5,4,1,0,0,0,8.1,0.0,-0.83,68.0,0,0,0,{},0,0,21.0,0,0.0,0,1.48,2,0,0,0,★籌碼乾淨,NONE,,2026-05-05
5425,台半,上市,STOCK,,0,0,0,26,4,0,0,13,0,5,4,1,0,0,0,13.7,0.1,-0.19,59.7,0,0,0,{},0,0,23.1,1,-1.25,0,0.85,2,0,0,0,★籌碼乾淨,NONE,,2026-05-05
5426,振發,上市,STOCK,,0,0,0,12,3,0,0,0,0,5,4,3,0,0,0,8.5,0.0,-0.47,39.7,0,0,0,{},0,0,29.2,0,0.0,0,0.64,0,0,0,0,★籌碼乾淨,NONE,,2026-05-05
5432,新門,上市,STOCK,,0,0,0,30,1,0,0,10,0,15,4,1,0,0,0,14.9,0.0,0.0,53.5,0,0,0,{},0,0,19.9,0,0.0,0,0.54,1,0,0,0,★籌碼乾淨,NONE,,2026-05-05
5434,崇越,上市,STOCK,,0,0,0,31,3,8,0,11,0,5,4,0,1,0,0,1.1,0.1,0.47,61.6,9100,16900,26000,{},0,0,-42.3,1,-137.18,0,0.57,2,0,0,0,★籌碼乾淨,NONE,,2026-05-05
5438,東友,上市,STOCK,,0,0,0,20,1,0,0,10,0,5,4,2,0,0,0,5.6,0.0,-0.78,51.4,0,0,0,{},0,0,11.7,0,0.0,0,1.22,1,0,0,0,★籌碼乾淨,NONE,,2026-05-05
5439,高技,上市,STOCK,,0,0,0,64,4,20,9,11,0,20,0,1,0,8,9,35.5,0.2,3.18,61.0,0,0,0,{},0,1,3.7,1,4824.01,1,0.62,2,0,0,0,★投信護盤 ★籌碼集中,NONE,,2026-05-05
5452,佶優,上市,STOCK,,0,0,0,18,4,0,0,5,0,5,4,2,0,0,0,14.2,0.1,0.3,50.9,0,0,0,{},0,0,24.5,1,0.0,0,1.09,0,0,0,0,★籌碼乾淨,NONE,,2026-05-05
5455,昇益,上市,STOCK,,0,0,0,26,4,0,0,13,0,5,4,2,0,0,0,0.4,0.0,-3.56,52.2,0,0,0,{},0,0,10.0,1,0.0,0,2.61,2,0,0,0,★籌碼乾淨,NONE,,2026-05-05
5457,宣德,上市,STOCK,,0,0,0,17,6,0,0,2,0,5,4,3,0,0,0,9.8,0.0,0.44,49.9,0,0,0,{},0,0,28.2,1,-24.92,0,0.55,0,0,0,0,★籌碼乾淨,NONE,,2026-05-05
5464,霖宏,上市,STOCK,,0,0,0,32,8,0,0,15,0,5,4,8,0,0,0,7.0,0.0,-3.41,87.6,0,0,0,{},0,0,4.0,1,0.0,0,5.2,2,0,0,0,★籌碼乾淨,NONE,,2026-05-05
5468,凱鈺,上市,STOCK,,0,0,0,27,1,0,0,2,0,15,9,2,0,0,0,0.0,0.0,0.0,47.7,0,0,0,{},0,0,15.8,0,0.0,0,1.52,0,0,0,0,★大戶接手 ★籌碼乾淨 ★融資退場,NONE,,2026-05-05
5469,瀚宇博,上市,STOCK,,0,0,0,12,1,0,0,2,0,5,4,2,0,0,0,12.6,0.0,0.43,44.2,0,0,0,{},0,0,4.4,0,-447.27,0,0.58,0,0,0,0,★籌碼乾淨,NONE,,2026-05-05
5471,松翰,上市,STOCK,,0,0,0,37,5,0,0,13,0,15,4,5,0,0,0,6.7,0.0,1.44,60.1,0,0,0,{},0,0,17.8,0,-0.6,0,1.61,2,0,0,0,★籌碼乾淨,NONE,,2026-05-05
5474,聰泰,上市,STOCK,,0,0,0,39,1,0,0,19,0,15,4,1,0,0,0,14.6,0.1,0.0,76.6,0,0,0,{},0,0,3.1,0,0.0,0,2.55,2,0,0,0,★籌碼乾淨,NONE,,2026-05-05
