code,name,market,type,industry,price,chg,chg_pct,score,A,B,C,D,E,S2h,S2m,foreign_days,trust_days,broker_days,broker_conc,margin_ratio,short_ratio,big_chg,rsi,trust_d1,trust_d3,trust_d5,broker_names,broker_silent,broker_known,turnover_pct,holding_rising,trust_holding_pct,trust_pullback,volume_ratio,ma_trend,revenue_months,eps_growth,gpm_improving,tags,signal,signal_desc,scan_date
5206,坤悅,上市,STOCK,,0,0,0,19,0,0,0,0,0,15,4,0,0,0,0,1.7,0.0,0.01,26.2,0,0,0,{},0,0,-18.6,0,0.0,0,1.7,0,0,0,0,★籌碼乾淨,NONE,,2026-05-06
5209,新鼎,上市,STOCK,,0,0,0,24,0,0,0,5,0,15,4,0,0,0,0,0.2,0.0,0.0,49.5,0,0,0,{},0,0,-38.4,0,0.0,0,0.33,0,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-06
5210,寶碩,上市,STOCK,,0,0,0,44,0,0,0,20,0,15,9,0,0,0,0,0.0,0.0,0.04,86.2,0,0,0,{},0,0,-2.7,1,0.0,0,4.78,2,0,0,0,★大戶接手 ★籌碼乾淨 ★融資退場,NONE,,2026-05-06
5211,蒙恬,上市,STOCK,,0,0,0,9,0,0,0,0,0,5,4,0,0,0,0,5.6,0.0,-1.66,37.1,0,0,0,{},0,0,0.0,1,0.0,0,0.79,0,0,0,0,★籌碼乾淨,NONE,,2026-05-06
5212,凌網,上市,STOCK,,0,0,0,27,3,0,0,0,0,15,9,3,0,0,0,1.1,0.0,0.0,30.9,0,0,0,{},0,0,24.4,1,0.0,0,0.86,0,0,0,0,★大戶接手 ★籌碼乾淨 ★融資退場,NONE,,2026-05-06
5213,亞昕,上市,STOCK,,0,0,0,12,1,0,0,2,0,5,4,2,0,0,0,2.1,0.0,-0.05,40.0,0,0,0,{},0,0,11.8,0,0.0,0,1.75,0,0,0,0,★籌碼乾淨,NONE,,2026-05-06
5215,科嘉-KY,上市,STOCK,,0,0,0,30,6,0,0,5,0,15,4,3,0,0,0,5.0,0.0,0.03,53.7,0,0,0,{},0,0,37.8,1,0.0,0,1.04,0,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-06
5220,萬達光電,上市,STOCK,,0,0,0,24,0,0,0,15,0,5,4,0,0,0,0,2.4,0.0,-0.01,54.7,0,0,0,{},0,0,-4.6,1,0.0,0,1.91,2,0,0,0,★籌碼乾淨,NONE,,2026-05-06
5222,全訊,上市,STOCK,,0,0,0,25,0,6,0,10,0,5,4,0,2,0,0,10.2,0.1,-0.54,50.0,1,2,1,{},0,0,-13.9,1,-0.01,0,1.02,1,0,0,0,★籌碼乾淨,NONE,,2026-05-06
5223,安力-KY,上市,STOCK,,0,0,0,22,0,0,0,3,0,15,4,0,0,0,0,2.7,0.0,0.02,34.9,0,0,0,{},0,0,-7.5,0,0.0,0,1.86,0,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-06
5225,東科-KY,上市,STOCK,,0,0,0,17,0,0,0,3,0,5,9,0,0,0,0,8.9,0.0,-1.29,37.0,0,0,0,{},0,0,-12.1,1,-0.03,0,0.85,0,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-06
5227,立凱-KY,上市,STOCK,,0,0,0,28,1,0,0,3,0,15,9,1,0,0,0,0.0,0.0,0.06,37.7,0,0,0,{},0,0,9.9,1,0.0,0,0.54,0,0,0,0,★大戶接手 ★籌碼乾淨 ★融資退場,NONE,,2026-05-06
5228,鈺鎧,上市,STOCK,,0,0,0,29,0,0,0,15,0,5,9,0,0,0,0,7.8,0.0,-0.05,57.2,0,0,0,{},0,0,-3.1,1,0.0,0,1.8,2,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-06
5230,雷笛克光學,上市,STOCK,,0,0,0,21,0,0,0,2,0,15,4,0,0,0,0,6.8,0.0,0.02,45.9,0,0,0,{},0,0,0.0,0,0.0,0,2.02,0,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-06
5234,達興材料,上市,STOCK,,0,0,0,21,0,0,0,12,0,5,4,0,0,0,0,6.2,0.1,-0.46,49.0,-5,-6,-194,{},0,0,-14.8,1,-0.41,0,1.22,2,0,0,0,★籌碼乾淨,NONE,,2026-05-06
5236,凌陽創新,上市,STOCK,,0,0,0,31,1,3,0,18,0,5,4,2,2,0,0,2.6,0.0,-0.86,65.2,2,4,4,{},0,0,17.8,0,0.0,0,0.7,2,0,0,0,★籌碼乾淨,NONE,,2026-05-06
5240,建騰,上市,STOCK,,0,0,0,12,0,0,0,5,0,5,2,0,0,0,0,0.0,0.0,-0.05,51.4,0,0,0,{},0,0,0.0,0,0.0,0,1.18,0,0,0,0,,NONE,,2026-05-06
5243,乙盛-KY,上市,STOCK,,0,0,0,9,0,0,0,2,0,5,2,0,0,0,0,28.4,0.1,-1.49,49.6,-1,-1,-1,{},0,0,-2.6,0,-0.18,0,0.69,0,0,0,0,,NONE,,2026-05-06
5244,弘凱,上市,STOCK,,0,0,0,21,0,0,0,12,0,5,4,0,0,0,0,19.4,0.5,-0.86,49.2,0,0,0,{},0,0,-33.0,0,0.0,0,0.83,2,0,0,0,★籌碼乾淨,NONE,,2026-05-06
5245,智晶,上市,STOCK,,0,0,0,22,1,0,0,2,0,15,4,2,0,0,0,7.1,0.0,0.01,43.9,0,0,0,{},0,0,18.6,0,0.0,0,0.94,0,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-06
5246,勵威,上市,STOCK,,0,0,0,19,0,0,0,2,0,15,2,0,0,0,0,0.0,0.0,4.08,47.3,0,0,0,{},0,0,0.0,0,0.0,0,0.89,0,0,0,0,,NONE,,2026-05-06
5248,景傳,上市,STOCK,,0,0,0,32,0,0,0,15,0,15,2,0,0,0,0,0.0,0.0,0.0,55.5,0,0,0,{},0,0,0.0,0,0.0,0,0.43,2,0,0,0,,NONE,,2026-05-06
5251,天鉞電,上市,STOCK,,0,0,0,19,0,0,0,2,0,15,2,0,0,0,0,27.1,0.5,0.05,42.3,0,0,0,{},0,0,-15.5,1,0.0,0,1.25,0,0,0,0,★大戶接手,NONE,,2026-05-06
5254,欣訊科技,上市,STOCK,,0,0,0,9,0,0,0,2,0,5,2,0,0,0,0,0.0,0.0,-1.88,48.5,0,0,0,{},0,0,0.0,0,0.0,0,0.38,0,0,0,0,,NONE,,2026-05-06
5258,虹堡,上市,STOCK,,0,0,0,21,0,0,0,2,0,15,4,0,0,0,0,15.0,0.0,0.04,49.5,0,0,0,{},0,0,-30.8,1,0.0,0,1.53,0,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-06
5262,立達,上市,STOCK,,0,0,0,9,0,0,0,2,0,5,2,0,0,0,0,0.0,0.0,-0.02,46.7,0,0,0,{},0,0,0.0,0,0.0,0,1.62,0,0,0,0,,NONE,,2026-05-06
5263,智崴,上市,STOCK,,0,0,0,27,0,0,0,20,0,5,2,0,0,0,0,29.7,0.2,-0.47,69.3,0,0,0,{},0,0,-19.7,1,0.0,0,1.76,1,0,0,0,,NONE,,2026-05-06
5267,龍翩,上市,STOCK,,0,0,0,35,0,0,0,18,0,15,2,0,0,0,0,0.0,0.0,0.0,57.6,0,0,0,{},0,0,0.0,0,0.0,0,0.56,2,0,0,0,,NONE,,2026-05-06
5269,祥碩,上市,STOCK,,0,0,0,36,1,8,0,18,0,5,4,1,1,0,0,15.3,0.1,-0.33,59.9,11,15,18,{},0,0,7.7,1,-0.05,1,0.96,2,0,0,0,★投信護盤 ★籌碼乾淨,NONE,,2026-05-06
5271,紘通,上市,STOCK,,0,0,0,19,0,0,0,2,0,15,2,0,0,0,0,0.0,0.0,3.07,48.2,0,0,0,{},0,0,0.0,0,0.0,0,0.85,0,0,0,0,,NONE,,2026-05-06
5272,笙科,上市,STOCK,,0,0,0,34,0,0,0,15,0,15,4,0,0,0,0,7.4,0.0,0.01,53.8,0,0,0,{},0,0,-20.8,1,0.0,0,1.32,2,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-06
5274,信驊,上市,STOCK,,0,0,0,63,1,15,8,10,0,25,4,1,7,4,23,1.0,0.0,1.08,80.1,26,58,176,{},0,1,12.0,0,0.63,1,1.32,2,0,0,0,★投信認養中 ★投信護盤 ★籌碼集中 ★大戶接手 ★籌碼乾淨,NONE,,2026-05-06
5276,達輝-KY,上市,STOCK,,0,0,0,36,1,0,0,18,0,15,2,1,0,0,0,0.0,0.0,0.0,59.2,0,0,0,{},0,0,2.0,1,0.0,0,0.58,2,0,0,0,★大戶接手,NONE,,2026-05-06
5278,尚凡,上市,STOCK,,0,0,0,35,3,0,0,8,0,15,9,3,0,0,0,2.2,0.0,0.11,38.7,0,0,0,{},0,0,7.2,1,0.0,0,1.05,1,0,0,0,★大戶接手 ★籌碼乾淨 ★融資退場,NONE,,2026-05-06
5283,禾聯碩,上市,STOCK,,0,0,0,22,3,0,0,0,0,15,4,3,0,0,0,0.5,0.0,0.11,38.1,0,0,0,{},0,0,14.2,0,0.0,0,1.51,0,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-06
5284,jpp-KY,上市,STOCK,,0,0,0,23,0,0,0,18,0,5,0,0,0,0,0,39.6,0.1,-1.11,61.9,0,0,0,{},0,0,-12.8,1,0.0,0,1.25,2,0,0,0,,NONE,,2026-05-06
5285,界霖,上市,STOCK,,0,0,0,28,1,0,0,18,0,5,4,1,0,0,0,17.5,0.0,-0.06,60.5,0,0,0,{},0,0,13.0,1,0.0,0,1.69,2,0,0,0,★籌碼乾淨,NONE,,2026-05-06
5287,數字,上市,STOCK,,0,0,0,9,0,0,0,0,0,5,4,0,0,0,0,1.1,0.0,-0.04,19.3,0,0,0,{},0,0,-48.3,0,0.0,0,3.31,0,0,0,0,★籌碼乾淨,NONE,,2026-05-06
5288,豐祥-KY,上市,STOCK,,0,0,0,31,0,0,0,12,0,15,4,0,0,0,0,12.9,0.0,0.13,46.0,0,0,0,{},0,0,-22.2,1,-0.0,0,3.83,2,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-06
5289,宜鼎,上市,STOCK,,0,0,0,45,0,8,0,20,0,15,2,0,2,0,0,22.5,0.1,0.5,69.5,314,434,882,{},0,0,-8.8,0,2.75,1,1.37,2,0,0,0,★投信護盤 ★大戶接手,NONE,,2026-05-06
5291,邑昇,上市,STOCK,,0,0,0,4,0,0,0,5,0,5,-6,0,0,0,0,60.5,0.2,-0.6,50.5,0,0,0,{},0,0,-22.4,0,0.0,0,0.85,0,0,0,0,,NONE,,2026-05-06
5292,華懋,上市,STOCK,,0,0,0,21,0,0,0,12,0,5,4,0,0,0,0,12.3,0.0,-3.47,49.6,-1,-3,-3,{},0,0,-2.6,1,-0.09,0,0.77,2,0,0,0,★籌碼乾淨,NONE,,2026-05-06
5297,廣化,上市,STOCK,,0,0,0,22,0,0,0,15,0,5,2,0,0,0,0,0.0,0.0,-1.55,54.9,0,0,0,{},0,0,0.0,0,0.0,0,1.08,2,0,0,0,,NONE,,2026-05-06
5299,杰力,上市,STOCK,,0,0,0,37,0,0,0,18,0,15,4,0,0,0,0,3.5,0.0,0.14,69.8,0,0,0,{},0,0,-9.8,1,0.0,0,0.96,2,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-06
5301,寶得利,上市,STOCK,,0,0,0,34,0,0,0,10,0,15,9,0,0,0,0,0.0,0.0,0.04,51.3,0,0,0,{},0,0,0.0,0,0.0,0,2.11,0,0,0,0,★大戶接手 ★籌碼乾淨 ★融資退場,NONE,,2026-05-06
5302,太欣,上市,STOCK,,0,0,0,37,0,0,0,13,0,15,9,0,0,0,0,0.0,0.0,0.0,51.5,0,0,0,{},0,0,-10.2,1,0.0,0,1.59,1,0,0,0,★大戶接手 ★籌碼乾淨 ★融資退場,NONE,,2026-05-06
5306,桂盟,上市,STOCK,,0,0,0,10,1,0,0,0,0,5,4,2,0,0,0,1.4,0.0,-0.22,26.4,0,0,0,{},0,0,5.5,0,0.0,0,1.64,0,0,0,0,★籌碼乾淨,NONE,,2026-05-06
5309,系統電,上市,STOCK,,0,0,0,20,0,0,0,13,0,5,2,0,0,0,0,30.4,0.3,-0.11,57.1,0,-1,-4,{},0,0,-0.7,0,-0.16,0,1.54,1,0,0,0,,NONE,,2026-05-06
5310,天剛,上市,STOCK,,0,0,0,29,0,0,0,5,0,15,9,0,0,0,0,0.0,0.0,0.0,50.2,0,0,0,{},0,0,0.0,1,0.0,0,0.92,0,0,0,0,★大戶接手 ★籌碼乾淨 ★融資退場,NONE,,2026-05-06
5312,寶島科,上市,STOCK,,0,0,0,21,0,0,0,2,0,15,4,0,0,0,0,4.5,0.0,0.0,42.6,0,0,0,{},0,0,-29.9,0,0.0,0,1.0,0,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-06
5314,世紀*,上市,STOCK,,0,0,0,15,0,8,0,0,0,5,2,0,2,0,0,25.2,0.2,-0.37,39.8,1,2,2,{},0,0,-19.1,1,-0.06,1,1.28,0,0,0,0,★投信護盤,NONE,,2026-05-06
5315,光聯,上市,STOCK,,0,0,0,9,0,0,0,0,0,5,4,0,0,0,0,10.3,0.0,-0.65,38.1,0,0,0,{},0,0,-56.7,0,0.0,0,1.98,0,0,0,0,★籌碼乾淨,NONE,,2026-05-06
5321,美而快,上市,STOCK,,0,0,0,19,0,0,0,0,0,15,4,0,0,0,0,7.8,0.0,0.48,32.2,0,0,0,{},0,0,-10.3,0,0.0,0,0.76,0,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-06
5324,士開,上市,STOCK,,0,0,0,24,0,0,0,0,0,15,9,0,0,0,0,0.0,0.0,0.01,27.1,0,0,0,{},0,0,-1.7,1,0.0,0,1.85,0,0,0,0,★大戶接手 ★籌碼乾淨 ★融資退場,NONE,,2026-05-06
5328,華容,上市,STOCK,,0,0,0,22,0,0,0,13,0,5,4,0,0,0,0,12.8,0.1,-0.33,50.7,0,0,0,{},0,0,-12.6,1,0.0,0,0.82,1,0,0,0,★籌碼乾淨,NONE,,2026-05-06
5340,建榮,上市,STOCK,,0,0,0,37,0,0,0,18,0,15,4,0,0,0,0,16.5,0.3,0.1,52.4,0,0,0,{},0,0,-25.5,0,0.0,0,16.16,2,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-06
5344,立衛,上市,STOCK,,0,0,0,39,0,0,0,15,0,15,9,0,0,0,0,0.0,0.0,0.01,55.5,0,0,0,{},0,0,-3.3,0,0.0,0,0.33,2,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-06
5345,天揚,上市,STOCK,,0,0,0,42,0,0,0,18,0,15,9,0,0,0,0,0.0,0.0,0.0,50.8,0,0,0,{},0,0,-7.8,0,0.0,0,0.51,2,0,0,0,★大戶接手 ★籌碼乾淨 ★融資退場,NONE,,2026-05-06
5347,世界,上市,STOCK,,0,0,0,27,1,3,0,14,0,5,4,2,1,0,0,3.8,0.1,-0.01,74.6,2213,2251,-246,{},0,0,27.0,0,-1.79,0,1.33,2,0,0,0,★籌碼乾淨,NONE,,2026-05-06
5348,正能量智能,上市,STOCK,,0,0,0,27,0,0,0,10,0,15,2,0,0,0,0,0.0,0.0,0.0,53.1,0,0,0,{},0,0,0.0,0,0.0,0,6.62,0,0,0,0,,NONE,,2026-05-06
5351,鈺創,上市,STOCK,,0,0,0,67,3,6,11,20,0,25,2,3,2,7,8,21.9,0.4,0.73,62.0,25,33,33,{},0,1,17.7,1,-0.0,0,1.51,2,0,0,0,★籌碼集中 ★大戶接手,NONE,,2026-05-06
5353,台林,上市,STOCK,,0,0,0,37,0,0,0,18,0,15,4,0,0,0,0,7.8,0.0,0.0,64.5,0,0,0,{},0,0,-2.8,0,0.0,0,1.81,2,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-06
5355,佳總,上市,STOCK,,0,0,0,37,0,0,0,13,0,15,9,0,0,0,0,0.0,0.0,0.0,51.9,0,0,0,{},0,0,0.0,0,0.0,0,1.71,1,0,0,0,★大戶接手 ★籌碼乾淨 ★融資退場,NONE,,2026-05-06
5356,協益,上市,STOCK,,0,0,0,32,0,0,0,15,0,15,2,0,0,0,0,21.7,0.0,0.0,60.3,0,0,0,{},0,0,-4.9,0,0.0,0,0.95,2,0,0,0,,NONE,,2026-05-06
5364,力麗店,上市,STOCK,,0,0,0,19,0,0,0,0,0,15,4,0,0,0,0,12.6,0.0,0.06,28.4,0,0,0,{},0,0,-14.1,1,0.0,0,0.33,0,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-06
5371,中光電,上市,STOCK,,0,0,0,25,0,6,0,2,0,15,2,0,2,0,0,21.1,0.1,0.78,45.5,500,798,798,{},0,0,-21.8,0,0.37,0,0.82,0,0,0,0,,NONE,,2026-05-06
5381,光譜,上市,STOCK,,0,0,0,24,0,0,0,5,0,15,4,0,0,0,0,4.0,0.0,0.6,42.0,0,0,0,{},0,0,-9.4,1,0.0,0,0.87,0,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-06
5386,青雲,上市,STOCK,,0,0,0,45,0,0,0,20,0,25,0,0,0,0,0,38.7,0.9,1.05,70.6,0,0,0,{},0,0,-4.2,0,0.0,0,1.6,2,0,0,0,★籌碼集中 ★大戶接手,NONE,,2026-05-06
5388,中磊,上市,STOCK,,0,0,0,24,0,3,0,2,0,15,4,0,0,0,0,8.1,0.0,0.27,46.7,0,-1,-717,{},0,0,-4.4,1,-0.96,0,1.93,0,0,0,0,★籌碼乾淨,NONE,,2026-05-06
5392,能率,上市,STOCK,,0,0,0,22,0,0,0,13,0,5,4,0,0,0,0,19.5,0.1,-0.87,58.5,0,0,0,{},0,0,-3.2,0,0.0,0,0.53,1,0,0,0,★籌碼乾淨,NONE,,2026-05-06
5398,慕康生醫,上市,STOCK,,0,0,0,15,1,0,0,2,0,5,7,1,0,0,0,28.0,0.0,-0.04,41.4,0,0,0,{},0,0,22.8,0,0.0,0,0.86,0,0,0,0,★融資退場,NONE,,2026-05-06
5403,中菲,上市,STOCK,,0,0,0,19,0,0,0,10,0,5,4,0,0,0,0,0.4,0.0,-0.59,43.9,0,0,0,{},0,0,-56.3,1,0.0,0,0.56,1,0,0,0,★籌碼乾淨,NONE,,2026-05-06
5410,國眾,上市,STOCK,,0,0,0,40,1,0,0,20,0,15,4,2,0,0,0,7.8,0.0,0.02,73.6,0,0,0,{},0,0,3.0,0,0.0,0,2.3,2,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-06
5425,台半,上市,STOCK,,0,0,0,40,1,0,0,20,0,15,4,2,0,0,0,15.2,0.2,0.49,62.2,0,0,0,{},0,0,21.0,1,-0.0,0,2.11,2,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-06
5426,振發,上市,STOCK,,0,0,0,24,0,0,0,0,0,15,9,0,0,0,0,8.4,0.0,0.54,38.1,0,0,0,{},0,0,-35.0,0,0.0,0,1.6,0,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-06
5432,新門,上市,STOCK,,0,0,0,29,0,0,0,10,0,15,4,0,0,0,0,15.0,0.0,0.0,47.2,0,0,0,{},0,0,-13.1,0,0.0,0,1.05,1,0,0,0,★籌碼乾淨,NONE,,2026-05-06
5434,崇越,上市,STOCK,,0,0,0,40,0,6,0,15,0,15,4,0,2,0,0,1.2,0.1,0.65,66.2,1,26,-258,{},0,0,-0.1,1,-0.15,0,1.46,2,0,0,0,★籌碼乾淨,NONE,,2026-05-06
5438,東友,上市,STOCK,,0,0,0,27,0,0,0,13,0,5,9,0,0,0,0,5.6,0.0,-0.02,53.0,0,0,0,{},0,0,-18.8,0,0.0,0,0.92,1,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-06
5439,高技,上市,STOCK,,0,0,0,38,0,8,0,15,0,15,0,0,1,0,0,36.5,0.3,0.84,61.4,731,762,758,{},0,0,-8.9,1,6.9,1,1.14,2,0,0,0,★投信護盤,NONE,,2026-05-06
5443,均豪,上市,STOCK,,0,0,0,35,0,8,0,18,0,5,4,0,1,0,0,14.7,0.3,-1.22,60.9,75,75,75,{},0,0,-3.2,0,0.31,1,0.61,2,0,0,0,★投信護盤 ★籌碼乾淨,NONE,,2026-05-06
5450,寶聯通,上市,STOCK,,0,0,0,9,0,0,0,0,0,5,4,0,0,0,0,4.7,0.0,-0.03,24.1,0,0,0,{},0,0,0.0,1,0.0,0,1.91,0,0,0,0,★籌碼乾淨,NONE,,2026-05-06
5452,佶優,上市,STOCK,,0,0,0,24,0,0,0,5,0,15,4,0,0,0,0,14.1,0.1,0.24,51.9,0,0,0,{},0,0,-1.5,1,0.0,0,1.89,0,0,0,0,★籌碼乾淨,NONE,,2026-05-06
5455,昇益,上市,STOCK,,0,0,0,37,0,0,0,18,0,15,4,0,0,0,0,0.4,0.0,0.0,52.3,0,0,0,{},0,0,-4.3,1,0.0,0,2.59,2,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-06
5457,宣德,上市,STOCK,,0,0,0,11,0,0,0,2,0,5,4,0,0,0,0,9.7,0.0,-0.12,47.6,0,-1,-4,{},0,0,-4.8,1,-0.03,0,1.27,0,0,0,0,★籌碼乾淨,NONE,,2026-05-06
5460,同協,上市,STOCK,,0,0,0,30,1,0,0,5,0,15,9,1,0,0,0,7.6,0.0,0.1,52.8,0,0,0,{},0,0,7.3,0,0.0,0,1.3,0,0,0,0,★大戶接手 ★籌碼乾淨 ★融資退場,NONE,,2026-05-06
5464,霖宏,上市,STOCK,,0,0,0,39,0,0,0,20,0,15,4,0,0,0,0,17.3,0.3,0.13,90.9,0,0,0,{},0,0,-7.4,1,0.0,0,0.65,2,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-06
5465,富驊,上市,STOCK,,0,0,0,24,0,0,0,0,0,15,9,0,0,0,0,7.1,0.0,0.0,32.8,0,0,0,{},0,0,-4.0,1,0.0,0,0.83,0,0,0,0,★大戶接手 ★籌碼乾淨 ★融資退場,NONE,,2026-05-06
5468,凱鈺,上市,STOCK,,0,0,0,26,0,0,0,2,0,15,9,0,0,0,0,0.0,0.0,0.0,48.6,0,0,0,{},0,0,0.0,0,0.0,0,2.58,0,0,0,0,★大戶接手 ★籌碼乾淨 ★融資退場,NONE,,2026-05-06
5469,瀚宇博,上市,STOCK,,0,0,0,21,0,0,0,2,0,15,4,0,0,0,0,12.6,0.0,0.06,42.2,0,-192,-324,{},0,0,-13.6,0,-0.45,0,0.92,0,0,0,0,★籌碼乾淨,NONE,,2026-05-06
5471,松翰,上市,STOCK,,0,0,0,37,0,0,0,18,0,15,4,0,0,0,0,7.0,0.0,0.43,56.6,0,0,0,{},0,0,-11.2,0,-0.0,0,0.89,2,0,0,0,★籌碼乾淨,NONE,,2026-05-06
5474,聰泰,上市,STOCK,,0,0,0,33,0,0,0,14,0,15,4,0,0,0,0,16.9,0.3,0.0,75.3,0,0,0,{},0,0,-5.7,0,0.0,0,1.71,2,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-06
5475,德宏,上市,STOCK,,0,0,0,29,0,0,0,15,0,5,9,0,0,0,0,0.0,0.0,-0.44,64.5,0,0,0,{},0,0,-3.4,0,0.03,0,1.08,2,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-06
5478,智冠,上市,STOCK,,0,0,0,14,0,0,0,5,0,5,4,0,0,0,0,1.3,0.0,-0.01,38.2,0,0,0,{},0,0,-33.6,0,0.0,0,1.29,0,0,0,0,★籌碼乾淨,NONE,,2026-05-06
5481,新華,上市,STOCK,,0,0,0,9,0,0,0,2,0,5,2,0,0,0,0,33.5,0.0,-0.02,40.7,0,0,0,{},0,0,-14.1,1,0.0,0,0.79,0,0,0,0,,NONE,,2026-05-06
5483,中美晶,上市,STOCK,,0,0,0,44,5,10,0,20,0,5,4,0,3,0,0,6.1,0.1,-0.23,66.0,5615,8873,8727,{},0,0,-11.6,1,0.03,0,1.51,2,0,0,0,★籌碼乾淨,NONE,,2026-05-06
5484,慧友,上市,STOCK,,0,0,0,19,0,0,0,5,0,5,9,0,0,0,0,0.0,0.0,-0.01,49.6,-1,-5,-6,{},0,0,-16.6,0,-0.1,0,1.29,0,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-06
5487,通泰,上市,STOCK,,0,0,0,32,0,0,0,15,0,15,2,0,0,0,0,27.1,0.0,0.01,52.2,0,0,0,{},0,0,-11.5,0,0.0,0,0.42,2,0,0,0,★大戶接手,NONE,,2026-05-06
5488,松普,上市,STOCK,,0,0,0,24,0,0,0,5,0,15,4,0,0,0,0,5.2,0.0,0.02,50.4,0,0,0,{},0,0,-7.0,0,0.0,0,1.11,0,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-06
5489,彩富,上市,STOCK,,0,0,0,14,0,0,0,5,0,5,4,0,0,0,0,3.3,0.0,-0.01,50.1,0,0,0,{},0,0,-6.6,0,0.0,0,1.37,0,0,0,0,★籌碼乾淨,NONE,,2026-05-06
5490,同亨,上市,STOCK,,0,0,0,34,5,0,0,20,0,5,4,6,0,0,0,7.7,0.0,-0.05,61.0,0,0,0,{},0,0,12.0,1,0.0,0,2.15,2,0,0,0,★籌碼乾淨,NONE,,2026-05-06
5493,三聯,上市,STOCK,,0,0,0,27,0,0,0,18,0,5,4,0,0,0,0,17.5,0.1,-0.09,53.1,0,0,0,{},0,0,-8.8,1,0.0,0,1.02,2,0,0,0,★籌碼乾淨,NONE,,2026-05-06
5498,凱崴,上市,STOCK,,0,0,0,27,0,0,0,18,0,5,4,0,0,0,0,19.0,0.1,-1.82,56.3,0,0,0,{},0,0,-7.8,0,0.0,0,1.37,2,0,0,0,★籌碼乾淨,NONE,,2026-05-06
5508,永信建,上市,STOCK,,0,0,0,15,1,0,0,5,0,5,4,1,0,0,0,5.8,0.0,-0.02,41.4,0,-2,-170,{},0,0,17.2,1,-0.09,0,0.57,0,0,0,0,★籌碼乾淨,NONE,,2026-05-06
5511,德昌,上市,STOCK,,0,0,0,13,4,0,0,0,0,5,4,1,0,0,0,1.7,0.0,-0.36,39.7,0,0,0,{},0,0,30.1,0,0.0,0,1.16,0,0,0,0,★籌碼乾淨,NONE,,2026-05-06
5512,力麒,上市,STOCK,,0,0,0,19,0,0,0,0,0,15,4,0,0,0,0,2.2,0.0,0.19,15.9,0,0,0,{},0,0,-8.2,0,0.0,0,0.96,0,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-06
5514,三豐,上市,STOCK,,0,0,0,42,0,0,0,18,0,15,9,0,0,0,0,0.1,0.0,0.0,51.1,0,0,0,{},0,0,-27.8,1,0.0,0,0.4,2,0,0,0,★大戶接手 ★籌碼乾淨 ★融資退場,NONE,,2026-05-06
5515,建國,上市,STOCK,,0,0,0,15,1,0,0,5,0,5,4,2,0,0,0,2.8,0.0,-0.09,52.6,-11,-40,-58,{},0,0,24.0,1,-0.09,0,0.69,0,0,0,0,★籌碼乾淨,NONE,,2026-05-06
5516,雙喜,上市,STOCK,,0,0,0,24,0,0,0,0,0,15,9,0,0,0,0,0.0,0.0,0.0,26.4,0,0,0,{},0,0,-10.1,1,0.0,0,0.55,0,0,0,0,★大戶接手 ★籌碼乾淨 ★融資退場,NONE,,2026-05-06
5519,隆大,上市,STOCK,,0,0,0,22,1,0,0,2,0,15,4,1,0,0,0,1.2,0.0,0.09,44.1,0,0,0,{},0,0,2.9,0,0.0,0,1.49,0,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-06
