code,name,market,type,industry,price,chg,chg_pct,score,A,B,C,D,E,S2h,S2m,foreign_days,trust_days,broker_days,broker_conc,margin_ratio,short_ratio,big_chg,rsi,trust_d1,trust_d3,trust_d5,broker_names,broker_silent,broker_known,turnover_pct,holding_rising,trust_holding_pct,trust_pullback,volume_ratio,ma_trend,revenue_months,eps_growth,gpm_improving,tags,signal,signal_desc,scan_date
3550,聯穎,上市,STOCK,,0,0,0,41,1,0,0,18,0,25,-3,1,0,0,0,50.4,0.3,0.83,60.1,0,0,0,{},0,0,2.5,1,0.0,0,0.46,2,0,0,0,★籌碼集中 ★大戶接手,NONE,,2026-05-07
3551,世禾,上市,STOCK,,0,0,0,34,0,5,0,20,0,5,4,0,0,0,0,13.8,0.1,-0.62,64.1,0,0,-60,{},0,0,-1.0,1,-0.23,1,2.34,2,0,0,0,★投信護盤 ★籌碼乾淨,NONE,,2026-05-07
3552,同致,上市,STOCK,,0,0,0,15,1,0,0,5,0,5,4,1,0,0,0,7.0,0.0,-0.36,50.3,0,0,0,{},0,0,28.8,0,0.0,0,1.06,0,0,0,0,★籌碼乾淨,NONE,,2026-05-07
3555,博士旺,上市,STOCK,,0,0,0,34,0,0,0,15,0,15,4,0,0,0,0,18.3,0.0,0.0,55.4,0,0,0,{},0,0,-18.1,0,0.0,0,1.69,2,0,0,0,★籌碼乾淨,NONE,,2026-05-07
3556,禾瑞亞,上市,STOCK,,0,0,0,34,0,0,0,15,0,15,4,0,0,0,0,5.1,0.0,0.0,57.1,0,0,0,{},0,0,-15.4,0,0.0,0,2.33,2,0,0,0,★籌碼乾淨,NONE,,2026-05-07
3557,嘉威,上市,STOCK,,0,0,0,19,0,0,0,0,0,15,4,0,0,0,0,3.0,0.0,0.02,39.8,0,0,0,{},0,0,-12.8,1,0.0,0,2.01,0,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-07
3558,神準,上市,STOCK,,0,0,0,25,1,0,0,5,0,15,4,1,0,0,0,11.4,0.0,0.04,48.3,0,0,0,{},0,0,21.1,1,0.0,0,1.09,0,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-07
3563,牧德,上市,STOCK,,0,0,0,25,1,5,0,2,0,15,2,2,0,0,0,52.2,0.1,0.66,44.6,-47,-42,-95,{},0,0,11.2,0,-1.02,1,1.17,0,0,0,0,★投信護盤 ★融資退場,NONE,,2026-05-07
3564,其陽,上市,STOCK,,0,0,0,22,1,0,0,2,0,15,4,1,0,0,0,5.2,0.0,0.0,45.0,0,0,0,{},0,0,9.9,1,0.0,0,0.96,0,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-07
3567,逸昌,上市,STOCK,,0,0,0,37,0,0,0,18,0,15,4,0,0,0,0,7.3,0.0,0.0,63.2,0,0,0,{},0,0,-4.0,0,0.0,0,0.19,2,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-07
3570,大塚,上市,STOCK,,0,0,0,27,0,0,0,8,0,15,4,0,0,0,0,0.6,0.0,0.0,50.0,0,0,0,{},0,0,-4.4,1,0.0,0,0.9,0,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-07
3576,聯合再生,上市,STOCK,,0,0,0,32,1,0,0,7,0,15,9,1,0,0,0,0.0,0.0,0.04,49.5,0,0,0,{},0,0,19.1,1,0.0,0,1.63,0,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-07
3577,泓格,上市,STOCK,,0,0,0,33,0,0,0,14,0,15,4,0,0,0,0,7.6,0.0,0.03,71.2,0,0,0,{},0,0,-24.2,1,0.0,0,0.58,2,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-07
3580,友威科,上市,STOCK,,0,0,0,46,1,0,0,18,0,25,2,1,0,0,0,30.7,0.1,1.5,58.1,0,0,0,{},0,0,2.0,0,0.0,0,0.62,2,0,0,0,★籌碼集中 ★大戶接手,NONE,,2026-05-07
3581,博磊,上市,STOCK,,0,0,0,20,1,0,0,10,0,5,4,2,0,0,0,15.0,1.4,-0.43,83.4,0,0,0,{},0,0,0.6,1,0.0,0,0.86,2,0,0,0,★籌碼乾淨,NONE,,2026-05-07
3583,辛耘,上市,STOCK,,0,0,0,39,0,15,0,15,0,5,4,0,6,0,0,13.2,3.0,-0.78,64.4,406,649,1645,{},0,0,-15.3,0,2.0,1,0.67,2,0,0,0,★投信認養中 ★投信護盤 ★籌碼乾淨,NONE,,2026-05-07
3585,聯致,上市,STOCK,,0,0,0,25,0,0,0,18,0,5,2,0,0,0,0,0.0,0.0,-0.89,63.4,0,0,0,{},0,0,0.0,0,0.0,0,0.63,2,0,0,0,,NONE,,2026-05-07
3587,閎康,上市,STOCK,,0,0,0,25,3,0,0,15,0,5,2,3,0,0,0,22.3,0.6,-0.62,58.3,0,0,0,{},0,0,1.2,0,-0.04,0,1.14,2,0,0,0,,NONE,,2026-05-07
3588,通嘉,上市,STOCK,,0,0,0,25,1,0,0,15,0,5,4,1,0,0,0,9.5,0.0,-1.61,59.4,0,0,0,{},0,0,18.5,0,0.0,0,0.67,2,0,0,0,★籌碼乾淨,NONE,,2026-05-07
3591,艾笛森,上市,STOCK,,0,0,0,24,0,0,0,15,0,15,-6,0,0,0,0,60.5,0.0,0.04,58.7,0,0,0,{},0,0,-19.9,1,0.0,0,0.75,2,0,0,0,★大戶接手,NONE,,2026-05-07
3592,瑞鼎,上市,STOCK,,0,0,0,40,1,15,0,15,0,5,4,1,9,0,0,5.5,0.0,-3.44,57.0,111,503,915,{},0,0,27.5,0,1.3,1,1.22,2,0,0,0,★投信認養中 ★投信護盤 ★籌碼乾淨,NONE,,2026-05-07
3593,力銘,上市,STOCK,,0,0,0,49,0,0,0,15,0,25,9,0,0,0,0,0.0,0.0,0.72,61.3,0,0,0,{},0,0,-0.0,0,0.0,0,0.57,2,0,0,0,★籌碼集中 ★大戶接手 ★籌碼乾淨 ★融資退場,NONE,,2026-05-07
3594,磐儀,上市,STOCK,,0,0,0,46,1,0,0,18,0,25,2,1,0,0,0,24.1,0.0,0.86,66.7,0,0,0,{},0,0,4.6,0,0.0,0,0.8,2,0,0,0,★籌碼集中 ★大戶接手,NONE,,2026-05-07
3595,山太士,上市,STOCK,,0,0,0,32,0,0,0,15,0,15,2,0,0,0,0,0.0,0.0,0.02,63.8,0,0,0,{},0,0,0.0,0,0.0,0,2.65,2,0,0,0,★大戶接手,NONE,,2026-05-07
3596,智易,上市,STOCK,,0,0,0,27,0,3,0,5,0,15,4,0,0,0,0,2.2,0.0,0.5,45.7,0,1,4,{},0,0,-26.9,0,-0.0,0,1.64,0,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-07
3597,映興,上市,STOCK,,0,0,0,38,1,0,0,18,0,15,4,1,0,0,0,12.4,0.0,0.0,58.3,0,0,0,{},0,0,0.8,1,0.0,0,0.93,2,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-07
3603,建祥國際,上市,STOCK,,0,0,0,32,0,0,0,15,0,15,2,0,0,0,0,0.0,0.0,0.1,53.4,0,0,0,{},0,0,0.0,0,0.0,0,0.13,2,0,0,0,★大戶接手,NONE,,2026-05-07
3605,宏致,上市,STOCK,,0,0,0,43,0,0,0,14,0,25,4,0,0,0,0,19.7,0.2,1.16,70.7,0,0,0,{},0,0,-9.9,1,-0.03,0,0.69,2,0,0,0,★籌碼集中 ★大戶接手 ★籌碼乾淨,NONE,,2026-05-07
3607,谷崧,上市,STOCK,,0,0,0,15,1,0,0,5,0,5,4,2,0,0,0,8.1,0.0,-0.02,50.8,0,0,0,{},0,0,19.2,1,0.0,0,0.96,0,0,0,0,★籌碼乾淨,NONE,,2026-05-07
3609,三一東林,上市,STOCK,,0,0,0,25,1,0,0,5,0,15,4,1,0,0,0,18.5,0.0,0.05,37.4,0,0,0,{},0,0,21.9,0,0.0,0,0.94,0,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-07
3611,鼎翰,上市,STOCK,,0,0,0,38,6,0,0,13,0,15,4,3,0,0,0,1.3,0.0,0.0,55.4,0,0,0,{},0,0,37.9,0,0.0,0,1.68,1,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-07
3615,安可,上市,STOCK,,0,0,0,25,0,0,0,18,0,5,2,0,0,0,0,24.6,0.1,-0.87,55.5,0,0,0,{},0,0,-4.7,0,0.0,0,0.49,2,0,0,0,,NONE,,2026-05-07
3616,泓辰,上市,STOCK,,0,0,0,22,0,0,0,5,0,15,2,0,0,0,0,0.0,0.0,0.0,29.5,0,0,0,{},0,0,0.0,0,0.0,0,2.8,0,0,0,0,★大戶接手,NONE,,2026-05-07
3617,碩天,上市,STOCK,,0,0,0,27,0,0,0,18,0,5,4,0,0,0,0,8.0,0.0,-0.1,59.8,0,-1,-14,{},0,0,-30.7,1,-0.05,0,0.85,2,0,0,0,★籌碼乾淨,NONE,,2026-05-07
3622,洋華,上市,STOCK,,0,0,0,29,0,0,0,20,0,5,4,0,0,0,0,4.8,0.0,-0.73,51.9,0,0,0,{},0,0,-19.7,0,-0.03,0,2.02,1,0,0,0,★籌碼乾淨,NONE,,2026-05-07
3623,富晶通,上市,STOCK,,0,0,0,30,1,0,0,10,0,15,4,1,0,0,0,7.5,0.0,0.0,49.1,0,0,0,{},0,0,3.0,1,0.0,0,0.75,1,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-07
3624,光頡,上市,STOCK,,0,0,0,37,0,0,0,20,0,15,2,0,0,0,0,20.3,0.1,0.37,64.4,0,0,0,{},0,0,-13.0,1,0.0,0,7.89,2,0,0,0,,NONE,,2026-05-07
3625,西勝,上市,STOCK,,0,0,0,27,3,0,0,0,0,15,9,3,0,0,0,0.0,0.0,0.11,35.4,0,0,0,{},0,0,8.6,0,0.0,0,0.97,0,0,0,0,★大戶接手 ★籌碼乾淨 ★融資退場,NONE,,2026-05-07
3628,盈正,上市,STOCK,,0,0,0,21,0,0,0,2,0,15,4,0,0,0,0,12.4,0.0,0.0,49.6,0,0,0,{},0,0,-2.0,0,0.0,0,1.05,0,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-07
3629,地心引力,上市,STOCK,,0,0,0,37,0,0,0,20,0,15,2,0,0,0,0,0.0,0.0,0.0,52.2,0,0,0,{},0,0,0.0,0,0.0,0,3.23,2,0,0,0,★大戶接手,NONE,,2026-05-07
3630,新鉅科,上市,STOCK,,0,0,0,21,0,0,0,2,0,15,4,0,0,0,0,7.9,0.0,0.0,45.4,0,0,0,{},0,0,-6.6,0,0.0,0,1.42,0,0,0,0,★籌碼乾淨,NONE,,2026-05-07
3631,晟楠,上市,STOCK,,0,0,0,28,5,0,0,14,0,5,4,8,0,0,0,4.4,0.0,-0.49,72.7,0,0,0,{},0,0,7.9,0,0.0,0,1.4,2,0,0,0,★籌碼乾淨,NONE,,2026-05-07
3632,研勤,上市,STOCK,,0,0,0,25,1,0,0,0,0,15,9,2,0,0,0,0.0,0.0,0.0,39.8,0,0,0,{},0,0,2.3,0,0.0,0,3.24,0,0,0,0,★大戶接手 ★籌碼乾淨 ★融資退場,NONE,,2026-05-07
3633,云光,上市,STOCK,,0,0,0,35,0,0,0,18,0,15,2,0,0,0,0,0.0,0.0,0.0,60.1,0,0,0,{},0,0,0.0,0,0.0,0,0.55,2,0,0,0,,NONE,,2026-05-07
3645,達邁,上市,STOCK,,0,0,0,38,1,5,0,15,0,15,2,1,0,0,0,32.7,0.2,0.54,53.8,-2,-6,-13,{},0,0,7.6,0,0.16,1,0.51,2,0,0,0,★投信護盤,NONE,,2026-05-07
3646,艾恩特,上市,STOCK,,0,0,0,14,0,0,0,5,0,5,4,0,0,0,0,11.2,0.0,-0.04,51.4,0,0,0,{},0,0,-3.9,1,0.0,0,3.13,0,0,0,0,★籌碼乾淨,NONE,,2026-05-07
3652,精聯,上市,STOCK,,0,0,0,40,3,0,0,18,0,15,4,3,0,0,0,4.1,0.0,0.0,57.0,0,0,0,{},0,0,5.4,0,0.0,0,0.56,2,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-07
3653,健策,上市,STOCK,,0,0,0,14,0,5,0,0,0,5,4,0,0,0,0,5.9,0.4,-0.06,38.7,-405,-520,-523,{},0,0,-34.6,0,0.3,1,2.71,0,0,0,0,★投信護盤 ★籌碼乾淨,NONE,,2026-05-07
3659,百辰,上市,STOCK,,0,0,0,22,0,0,0,5,0,15,2,0,0,0,0,0.0,0.0,0.0,51.2,0,0,0,{},0,0,0.0,0,0.0,0,1.7,0,0,0,0,★大戶接手,NONE,,2026-05-07
3661,世芯-KY,上市,STOCK,,0,0,0,49,10,8,0,14,0,15,2,0,2,0,0,26.2,0.8,0.48,76.8,255,-139,-21,{},0,0,-12.8,1,1.7,1,1.23,2,0,0,0,★投信護盤 ★大戶接手,NONE,,2026-05-07
3663,鑫科,上市,STOCK,,0,0,0,40,1,0,0,20,0,15,4,1,0,0,0,19.7,0.4,0.36,55.6,0,0,0,{},0,0,19.4,0,0.0,0,1.23,2,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-07
3664,安瑞-KY,上市,STOCK,,0,0,0,30,1,0,0,5,0,15,9,1,0,0,0,0.0,0.0,0.05,43.1,0,0,0,{},0,0,0.7,0,0.0,0,0.16,0,0,0,0,★大戶接手 ★籌碼乾淨 ★融資退場,NONE,,2026-05-07
3665,貿聯-KY,上市,STOCK,,0,0,0,47,5,3,0,15,0,15,9,8,0,0,0,4.1,0.1,0.61,67.3,-259,-1558,-1514,{},0,0,28.6,1,0.01,0,0.76,2,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-07
3666,光耀,上市,STOCK,,0,0,0,22,0,0,0,13,0,5,4,0,0,0,0,7.5,0.0,-0.01,58.5,0,0,0,{},0,0,-9.6,1,0.0,0,1.7,1,0,0,0,★籌碼乾淨,NONE,,2026-05-07
3669,圓展,上市,STOCK,,0,0,0,27,0,0,0,18,0,5,4,0,0,0,0,4.5,0.0,-0.08,55.2,0,0,0,{},0,0,-24.9,1,0.0,0,0.26,2,0,0,0,★籌碼乾淨,NONE,,2026-05-07
3672,康聯訊,上市,STOCK,,0,0,0,42,0,0,0,18,0,15,9,0,0,0,0,0.0,0.0,0.0,53.2,0,0,0,{},0,0,-4.0,0,0.0,0,0.43,2,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-07
3673,TPK-KY,上市,STOCK,,0,0,0,25,1,0,0,5,0,15,4,1,0,0,0,16.6,0.2,0.3,56.2,0,0,0,{},0,0,10.5,0,0.0,0,0.83,0,0,0,0,★籌碼乾淨,NONE,,2026-05-07
3675,德微,上市,STOCK,,0,0,0,40,1,0,0,20,0,15,4,1,0,0,0,15.1,0.0,0.22,65.5,0,0,0,{},0,0,26.8,1,-0.24,0,1.77,2,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-07
3678,聯享,上市,STOCK,,0,0,0,19,0,0,0,2,0,15,2,0,0,0,0,0.0,0.0,0.04,45.6,0,0,0,{},0,0,0.0,0,0.0,0,0.5,0,0,0,0,★大戶接手,NONE,,2026-05-07
3679,新至陞,上市,STOCK,,0,0,0,24,0,0,0,5,0,15,4,0,0,0,0,0.9,0.0,0.0,50.0,0,0,0,{},0,0,-6.2,1,0.0,0,1.51,0,0,0,0,★籌碼乾淨,NONE,,2026-05-07
3680,家登,上市,STOCK,,0,0,0,38,0,5,0,14,0,15,4,0,0,0,0,16.9,0.2,0.99,74.7,-187,-187,-219,{},0,0,-10.0,0,-1.25,1,0.68,2,0,0,0,★投信護盤 ★籌碼乾淨,NONE,,2026-05-07
3684,榮昌,上市,STOCK,,0,0,0,30,1,0,0,10,0,15,4,1,0,0,0,5.6,0.0,0.0,48.9,0,0,0,{},0,0,3.6,1,0.0,0,0.91,1,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-07
3685,元創精密,上市,STOCK,,0,0,0,26,0,0,0,2,0,15,9,0,0,0,0,0.0,0.0,0.05,43.0,0,0,0,{},0,0,-16.1,0,0.0,0,1.15,0,0,0,0,★大戶接手 ★籌碼乾淨 ★融資退場,NONE,,2026-05-07
3686,達能,上市,STOCK,,0,0,0,41,4,0,0,13,0,15,9,1,0,0,0,0.0,0.0,0.0,52.6,0,0,0,{},0,0,30.7,1,0.0,0,1.93,1,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-07
3687,歐買尬,上市,STOCK,,0,0,0,22,1,0,0,2,0,15,4,1,0,0,0,12.9,0.0,0.0,42.0,0,0,0,{},0,0,28.1,1,0.0,0,1.18,0,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-07
3689,湧德,上市,STOCK,,0,0,0,29,0,0,0,12,0,15,2,0,0,0,0,28.8,2.0,0.34,47.8,0,0,0,{},0,0,-38.1,0,0.0,0,2.92,2,0,0,0,★大戶接手,NONE,,2026-05-07
3691,碩禾,上市,STOCK,,0,0,0,40,3,0,0,18,0,15,4,4,0,0,0,16.9,0.5,0.07,62.4,0,0,0,{},0,0,7.9,1,0.0,0,1.44,2,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-07
3693,營邦,上市,STOCK,,0,0,0,22,0,5,0,15,0,5,-3,0,0,0,0,59.7,0.1,-2.49,61.3,0,4,-15,{},0,0,0.0,1,-0.17,1,1.34,2,0,0,0,★投信護盤,NONE,,2026-05-07
3694,海華,上市,STOCK,,0,0,0,30,1,0,0,20,0,5,4,1,0,0,0,17.4,0.0,-0.12,59.4,0,0,0,{},0,0,20.4,1,-0.03,0,0.81,2,0,0,0,★籌碼乾淨,NONE,,2026-05-07
3701,大眾控,上市,STOCK,,0,0,0,46,0,0,0,12,0,25,9,0,0,0,0,18.5,0.1,1.74,47.9,0,0,0,{},0,0,-8.1,1,-0.14,0,0.58,2,0,0,0,★籌碼集中 ★大戶接手 ★籌碼乾淨 ★融資退場,NONE,,2026-05-07
3702,大聯大,上市,STOCK,,0,0,0,39,5,0,0,15,0,15,4,19,0,0,0,0.5,0.0,0.2,64.4,-319,-843,-2546,{},0,0,17.1,1,-3.63,0,0.72,2,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-07
3703,欣陸,上市,STOCK,,0,0,0,20,1,0,0,0,0,15,4,2,0,0,0,0.7,0.0,0.06,38.5,0,0,0,{},0,0,19.1,0,0.0,0,0.89,0,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-07
3704,合勤控,上市,STOCK,,0,0,0,28,4,0,0,5,0,15,4,1,0,0,0,5.7,0.0,0.3,52.7,0,0,0,{},0,0,41.0,1,-0.03,0,1.08,0,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-07
3705,永信,上市,STOCK,,0,0,0,28,4,0,0,5,0,15,4,2,0,0,0,0.7,0.0,0.0,53.0,0,0,0,{},0,0,43.5,0,-0.0,0,1.13,0,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-07
3706,神達,上市,STOCK,,0,0,0,34,0,7,0,18,0,5,4,0,4,0,0,10.5,0.1,-0.11,64.9,11,70,303,{},0,0,-14.3,1,0.02,0,1.94,2,0,0,0,★籌碼乾淨,NONE,,2026-05-07
3707,漢磊,上市,STOCK,,0,0,0,27,0,0,0,18,0,5,4,0,0,0,0,16.5,0.8,-0.35,70.0,0,0,0,{},0,0,-3.1,0,0.0,0,1.12,2,0,0,0,★籌碼乾淨,NONE,,2026-05-07
3708,上緯投控,上市,STOCK,,0,0,0,29,0,0,0,15,0,5,9,0,0,0,0,17.4,1.2,-2.04,49.9,0,0,-1,{},0,0,-45.4,0,0.01,0,0.86,2,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-07
3709,鑫聯大投控,上市,STOCK,,0,0,0,41,6,0,0,18,0,15,2,1,0,0,0,22.3,0.2,0.72,64.8,0,0,0,{},0,0,12.1,1,0.0,0,2.03,2,0,0,0,,NONE,,2026-05-07
3710,連展投控,上市,STOCK,,0,0,0,26,0,0,0,2,0,15,9,0,0,0,0,0.0,0.0,0.02,44.3,0,0,0,{},0,0,-18.6,0,0.0,0,1.2,0,0,0,0,★大戶接手 ★籌碼乾淨 ★融資退場,NONE,,2026-05-07
3711,日月光投控,上市,STOCK,,0,0,0,48,0,15,0,14,0,15,4,0,10,0,0,0.6,0.0,0.19,76.9,3729,5084,8870,{},0,0,-4.9,0,0.28,1,0.8,2,0,0,0,★投信深度認養 ★投信護盤 ★籌碼乾淨,NONE,,2026-05-07
3712,永崴投控,上市,STOCK,,0,0,0,25,3,0,0,13,0,5,4,3,0,0,0,5.1,0.1,-0.42,51.9,0,0,0,{},0,0,9.7,0,0.0,0,2.59,1,0,0,0,★籌碼乾淨,NONE,,2026-05-07
3713,新晶投控,上市,STOCK,,0,0,0,17,0,0,0,0,0,15,2,0,0,0,0,0.0,0.0,0.02,34.2,0,0,0,{},0,0,-14.2,0,0.0,0,2.97,0,0,0,0,★大戶接手,NONE,,2026-05-07
3714,富采,上市,STOCK,,0,0,0,33,1,0,0,15,0,15,2,1,0,0,0,20.3,0.4,0.13,58.4,0,-193,-193,{},0,0,5.1,0,0.01,0,0.91,2,0,0,0,★大戶接手,NONE,,2026-05-07
3715,定穎投控,上市,STOCK,,0,0,0,25,0,5,0,5,0,15,0,0,0,0,0,42.1,0.2,0.1,55.5,-3,92,76,{},0,0,-15.9,1,-1.15,1,0.77,0,0,0,0,★投信護盤,NONE,,2026-05-07
3716,中化控股,上市,STOCK,,0,0,0,41,3,0,0,19,0,15,4,4,0,0,0,2.0,0.0,0.0,70.1,0,0,0,{},0,0,11.2,0,0.0,0,3.52,1,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-07
3717,聯嘉投控,上市,STOCK,,0,0,0,40,1,0,0,20,0,15,4,1,0,0,0,17.9,3.0,0.74,67.6,0,0,0,{},0,0,16.4,1,0.0,0,2.54,2,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-07
4102,永日,上市,STOCK,,0,0,0,29,0,0,0,0,0,25,4,0,0,0,0,1.8,0.0,1.14,21.8,0,0,0,{},0,0,-3.7,0,0.0,0,0.99,0,0,0,0,★籌碼集中 ★大戶接手 ★籌碼乾淨,NONE,,2026-05-07
4104,佳醫,上市,STOCK,,0,0,0,19,0,0,0,0,0,15,4,0,0,0,0,0.3,0.0,0.19,20.2,0,0,0,{},0,0,-12.7,0,0.0,0,1.17,0,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-07
4105,東洋,上市,STOCK,,0,0,0,30,1,10,0,10,0,5,4,1,8,0,0,1.2,0.0,-0.28,48.8,201,568,1293,{},0,0,14.6,0,0.67,0,1.24,1,0,0,0,★投信認養中 ★籌碼乾淨,NONE,,2026-05-07
4106,雃博,上市,STOCK,,0,0,0,22,1,0,0,2,0,15,4,2,0,0,0,1.7,0.0,0.01,45.2,0,0,0,{},0,0,5.3,0,0.0,0,1.06,0,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-07
4107,邦特,上市,STOCK,,0,0,0,21,0,0,0,2,0,15,4,0,0,0,0,2.2,0.0,0.01,40.7,0,0,0,{},0,0,-39.7,1,0.0,0,0.28,0,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-07
4108,懷特,上市,STOCK,,0,0,0,27,3,0,0,0,0,15,9,4,0,0,0,0.0,0.0,0.0,35.6,0,0,0,{},0,0,23.6,0,0.0,0,0.62,0,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-07
4109,加捷生醫,上市,STOCK,,0,0,0,10,1,0,0,0,0,5,4,1,0,0,0,13.4,0.0,-0.01,29.3,0,0,0,{},0,0,16.4,0,0.0,0,2.0,0,0,0,0,★籌碼乾淨,NONE,,2026-05-07
4111,濟生,上市,STOCK,,0,0,0,28,0,0,0,19,0,5,4,0,0,0,0,5.2,0.0,-0.76,72.8,0,0,0,{},0,0,-6.5,0,0.0,0,9.32,1,0,0,0,★籌碼乾淨,NONE,,2026-05-07
4113,聯上,上市,STOCK,,0,0,0,24,0,0,0,5,0,15,4,0,0,0,0,18.4,0.0,0.62,42.9,0,0,0,{},0,0,-17.8,1,0.0,0,0.63,0,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-07
4114,健喬,上市,STOCK,,0,0,0,11,0,0,0,2,0,5,4,0,0,0,0,2.4,0.0,-0.04,45.7,0,0,0,{},0,0,-2.8,0,0.0,0,0.97,0,0,0,0,★籌碼乾淨,NONE,,2026-05-07
4115,善德生技,上市,STOCK,,0,0,0,32,0,0,0,15,0,15,2,0,0,0,0,0.0,0.0,0.0,60.8,0,0,0,{},0,0,0.0,0,0.0,0,3.64,2,0,0,0,,NONE,,2026-05-07
4116,明基醫,上市,STOCK,,0,0,0,22,1,0,0,2,0,15,4,1,0,0,0,2.4,0.0,0.0,42.6,0,0,0,{},0,0,7.3,1,0.0,0,1.48,0,0,0,0,★籌碼乾淨,NONE,,2026-05-07
4117,普生,上市,STOCK,,0,0,0,17,0,0,0,0,0,15,2,0,0,0,0,0.0,0.0,0.0,8.8,0,0,0,{},0,0,0.0,0,0.0,0,1.0,0,0,0,0,★大戶接手,NONE,,2026-05-07
4119,旭富,上市,STOCK,,0,0,0,12,3,0,0,0,0,5,4,3,0,0,0,2.4,0.0,-0.01,35.5,0,0,0,{},0,0,11.5,0,0.0,0,1.23,0,0,0,0,★籌碼乾淨,NONE,,2026-05-07
4120,友華,上市,STOCK,,0,0,0,32,1,0,0,12,0,15,4,2,0,0,0,3.3,0.0,0.03,49.4,0,0,0,{},0,0,1.2,0,0.0,0,1.54,2,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-07
4121,優盛,上市,STOCK,,0,0,0,11,1,0,0,3,0,5,2,1,0,0,0,25.4,0.0,-0.07,37.7,0,0,0,{},0,0,13.1,0,0.0,0,0.41,0,0,0,0,,NONE,,2026-05-07
4123,晟德,上市,STOCK,,0,0,0,28,1,3,0,0,0,15,9,1,0,0,0,7.0,0.2,0.04,35.1,0,-53,-153,{},0,0,2.0,0,-0.02,0,0.99,0,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-07
4126,太醫,上市,STOCK,,0,0,0,33,1,0,0,8,0,15,9,1,0,0,0,4.2,0.0,0.0,50.0,0,0,0,{},0,0,6.2,0,0.0,0,1.29,0,0,0,0,★大戶接手 ★籌碼乾淨 ★融資退場,NONE,,2026-05-07
4127,天良,上市,STOCK,,0,0,0,27,0,0,0,18,0,5,4,0,0,0,0,5.4,0.0,-0.02,63.2,0,0,0,{},0,0,-4.3,0,0.0,0,1.82,2,0,0,0,★籌碼乾淨,NONE,,2026-05-07
4128,中天,上市,STOCK,,0,0,0,20,1,0,0,0,0,15,4,1,0,0,0,5.0,0.0,0.09,33.0,0,0,0,{},0,0,8.6,0,0.0,0,1.41,0,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-07
4129,聯合,上市,STOCK,,0,0,0,9,0,0,0,0,0,5,4,0,0,0,0,6.7,0.0,-0.02,36.6,0,0,0,{},0,0,-47.0,0,-0.0,0,1.1,0,0,0,0,★籌碼乾淨,NONE,,2026-05-07
4130,健亞,上市,STOCK,,0,0,0,19,0,0,0,0,0,15,4,0,0,0,0,5.0,0.1,0.05,39.1,0,0,0,{},0,0,-17.3,0,0.0,0,1.09,0,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-07
4131,浩泰,上市,STOCK,,0,0,0,32,0,0,0,5,0,25,2,0,0,0,0,0.0,0.0,1.03,45.2,0,0,0,{},0,0,-17.1,1,0.0,0,1.11,0,0,0,0,★籌碼集中 ★大戶接手,NONE,,2026-05-07
