code,name,market,type,industry,price,chg,chg_pct,score,A,B,C,D,E,S2h,S2m,foreign_days,trust_days,broker_days,broker_conc,margin_ratio,short_ratio,big_chg,rsi,trust_d1,trust_d3,trust_d5,broker_names,broker_silent,broker_known,turnover_pct,holding_rising,trust_holding_pct,trust_pullback,volume_ratio,ma_trend,revenue_months,eps_growth,gpm_improving,tags,signal,signal_desc,scan_date
4580,捷流閥業,上市,STOCK,,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0,50.0,0,0,0,{},0,0,0.0,0,0.0,0,0.0,0,0,0,0,,NONE,,2026-05-04
4581,光隆精密-KY,上市,STOCK,,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0,50.0,0,0,0,{},0,0,0.0,0,0.0,0,0.0,0,0,0,0,,NONE,,2026-05-04
4585,達明,上市,STOCK,,0,0,0,5,0,3,0,0,0,0,2,0,1,0,0,0.0,0.0,0,50.0,350,650,1000,{},0,0,0.0,0,0.0,0,0.0,0,0,0,0,,NONE,,2026-05-04
4588,玖鼎電力,上市,STOCK,,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0,50.0,0,0,0,{},0,0,0.0,0,0.0,0,0.0,0,0,0,0,,NONE,,2026-05-04
4590,富田-創,上市,STOCK,,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0,50.0,0,0,0,{},0,0,0.0,0,0.0,0,0.0,0,0,0,0,,NONE,,2026-05-04
4702,中美實,上市,STOCK,,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0,50.0,0,0,0,{},0,0,0.0,0,0.0,0,0.0,0,0,0,0,,NONE,,2026-05-04
4711,永純,上市,STOCK,,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0,50.0,0,0,0,{},0,0,0.0,0,0.0,0,0.0,0,0,0,0,,NONE,,2026-05-04
4714,永捷,上市,STOCK,,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0,50.0,0,0,0,{},0,0,0.0,0,0.0,0,0.0,0,0,0,0,,NONE,,2026-05-04
4720,德淵,上市,STOCK,,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0,50.0,0,0,0,{},0,0,0.0,0,0.0,0,0.0,0,0,0,0,,NONE,,2026-05-04
4721,美琪瑪,上市,STOCK,,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0,50.0,0,0,0,{},0,0,0.0,0,0.0,0,0.0,0,0,0,0,,NONE,,2026-05-04
4729,熒茂,上市,STOCK,,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0,50.0,0,0,0,{},0,0,0.0,0,0.0,0,0.0,0,0,0,0,,NONE,,2026-05-04
4739,康普,上市,STOCK,,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0,50.0,0,0,0,{},0,0,0.0,0,0.0,0,0.0,0,0,0,0,,NONE,,2026-05-04
4743,合一,上市,STOCK,,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0,50.0,0,0,0,{},0,0,0.0,0,0.0,0,0.0,0,0,0,0,,NONE,,2026-05-04
4746,台耀,上市,STOCK,,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0,50.0,0,0,0,{},0,0,0.0,0,0.0,0,0.0,0,0,0,0,,NONE,,2026-05-04
4763,材料*-KY,上市,STOCK,,0,0,0,5,0,3,0,0,0,0,2,0,1,0,0,0.0,0.0,0,50.0,700,1300,2000,{},0,0,0.0,0,0.0,0,0.0,0,0,0,0,,NONE,,2026-05-04
4764,雙鍵,上市,STOCK,,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0,50.0,0,0,0,{},0,0,0.0,0,0.0,0,0.0,0,0,0,0,,NONE,,2026-05-04
4766,南寶,上市,STOCK,,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0,50.0,0,0,0,{},0,0,0.0,0,0.0,0,0.0,0,0,0,0,,NONE,,2026-05-04
4770,上品,上市,STOCK,,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0,50.0,0,0,0,{},0,0,0.0,0,0.0,0,0.0,0,0,0,0,,NONE,,2026-05-04
4772,台特化,上市,STOCK,,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0,50.0,0,0,0,{},0,0,0.0,0,0.0,0,0.0,0,0,0,0,,NONE,,2026-05-04
4903,聯光通,上市,STOCK,,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0,50.0,0,0,0,{},0,0,0.0,0,0.0,0,0.0,0,0,0,0,,NONE,,2026-05-04
4906,正文,上市,STOCK,,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0,50.0,0,0,0,{},0,0,0.0,0,0.0,0,0.0,0,0,0,0,,NONE,,2026-05-04
4908,前鼎,上市,STOCK,,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0,50.0,0,0,0,{},0,0,0.0,0,0.0,0,0.0,0,0,0,0,,NONE,,2026-05-04
4909,新復興,上市,STOCK,,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0,50.0,0,0,0,{},0,0,0.0,0,0.0,0,0.0,0,0,0,0,,NONE,,2026-05-04
4915,致伸,上市,STOCK,,0,0,0,5,0,3,0,0,0,0,2,0,1,0,0,0.0,0.0,0,50.0,48650,90350,139000,{},0,0,0.0,0,0.0,0,0.0,0,0,0,0,,NONE,,2026-05-04
4916,事欣科,上市,STOCK,,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0,50.0,0,0,0,{},0,0,0.0,0,0.0,0,0.0,0,0,0,0,,NONE,,2026-05-04
4919,新唐,上市,STOCK,,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0,50.0,0,0,0,{},0,0,0.0,0,0.0,0,0.0,0,0,0,0,,NONE,,2026-05-04
4923,力士,上市,STOCK,,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0,50.0,0,0,0,{},0,0,0.0,0,0.0,0,0.0,0,0,0,0,,NONE,,2026-05-04
4927,泰鼎-KY,上市,STOCK,,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0,50.0,0,0,0,{},0,0,0.0,0,0.0,0,0.0,0,0,0,0,,NONE,,2026-05-04
4931,新盛力,上市,STOCK,,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0,50.0,0,0,0,{},0,0,0.0,0,0.0,0,0.0,0,0,0,0,,NONE,,2026-05-04
4934,太極,上市,STOCK,,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0,50.0,0,0,0,{},0,0,0.0,0,0.0,0,0.0,0,0,0,0,,NONE,,2026-05-04
4935,茂林-KY,上市,STOCK,,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0,50.0,0,0,0,{},0,0,0.0,0,0.0,0,0.0,0,0,0,0,,NONE,,2026-05-04
4942,嘉彰,上市,STOCK,,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0,50.0,0,0,0,{},0,0,0.0,0,0.0,0,0.0,0,0,0,0,,NONE,,2026-05-04
4946,辣椒,上市,STOCK,,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0,50.0,0,0,0,{},0,0,0.0,0,0.0,0,0.0,0,0,0,0,,NONE,,2026-05-04
4951,精拓科,上市,STOCK,,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0,50.0,0,0,0,{},0,0,0.0,0,0.0,0,0.0,0,0,0,0,,NONE,,2026-05-04
4952,凌通,上市,STOCK,,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0,50.0,0,0,0,{},0,0,0.0,0,0.0,0,0.0,0,0,0,0,,NONE,,2026-05-04
4953,緯軟,上市,STOCK,,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0,50.0,0,0,0,{},0,0,0.0,0,0.0,0,0.0,0,0,0,0,,NONE,,2026-05-04
4958,臻鼎-KY,上市,STOCK,,0,0,0,5,0,3,0,0,0,0,2,0,1,0,0,0.0,0.0,0,50.0,1237,2297,3535,{},0,0,0.0,0,0.0,0,0.0,0,0,0,0,,NONE,,2026-05-04
4961,天鈺,上市,STOCK,,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0,50.0,0,0,0,{},0,0,0.0,0,0.0,0,0.0,0,0,0,0,,NONE,,2026-05-04
4966,譜瑞-KY,上市,STOCK,,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0,50.0,0,0,0,{},0,0,0.0,0,0.0,0,0.0,0,0,0,0,,NONE,,2026-05-04
4967,十銓,上市,STOCK,,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0,50.0,0,0,0,{},0,0,0.0,0,0.0,0,0.0,0,0,0,0,,NONE,,2026-05-04
4973,廣穎,上市,STOCK,,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0,50.0,0,0,0,{},0,0,0.0,0,0.0,0,0.0,0,0,0,0,,NONE,,2026-05-04
4974,亞泰,上市,STOCK,,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0,50.0,0,0,0,{},0,0,0.0,0,0.0,0,0.0,0,0,0,0,,NONE,,2026-05-04
4977,眾達-KY,上市,STOCK,,0,0,0,5,0,3,0,0,0,0,2,0,1,0,0,0.0,0.0,0,50.0,25200,46800,72000,{},0,0,0.0,0,0.0,0,0.0,0,0,0,0,,NONE,,2026-05-04
4995,晶達,上市,STOCK,,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0,50.0,0,0,0,{},0,0,0.0,0,0.0,0,0.0,0,0,0,0,,NONE,,2026-05-04
5009,榮剛,上市,STOCK,,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0,50.0,0,0,0,{},0,0,0.0,0,0.0,0,0.0,0,0,0,0,,NONE,,2026-05-04
5015,華祺,上市,STOCK,,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0,50.0,0,0,0,{},0,0,0.0,0,0.0,0,0.0,0,0,0,0,,NONE,,2026-05-04
5202,力新,上市,STOCK,,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0,50.0,0,0,0,{},0,0,0.0,0,0.0,0,0.0,0,0,0,0,,NONE,,2026-05-04
5203,訊連,上市,STOCK,,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0,50.0,0,0,0,{},0,0,0.0,0,0.0,0,0.0,0,0,0,0,,NONE,,2026-05-04
5206,坤悅,上市,STOCK,,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0,50.0,0,0,0,{},0,0,0.0,0,0.0,0,0.0,0,0,0,0,,NONE,,2026-05-04
5209,新鼎,上市,STOCK,,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0,50.0,0,0,0,{},0,0,0.0,0,0.0,0,0.0,0,0,0,0,,NONE,,2026-05-04
5210,寶碩,上市,STOCK,,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0,50.0,0,0,0,{},0,0,0.0,0,0.0,0,0.0,0,0,0,0,,NONE,,2026-05-04
5211,蒙恬,上市,STOCK,,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0,50.0,0,0,0,{},0,0,0.0,0,0.0,0,0.0,0,0,0,0,,NONE,,2026-05-04
5212,凌網,上市,STOCK,,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0,50.0,0,0,0,{},0,0,0.0,0,0.0,0,0.0,0,0,0,0,,NONE,,2026-05-04
5215,科嘉-KY,上市,STOCK,,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0,50.0,0,0,0,{},0,0,0.0,0,0.0,0,0.0,0,0,0,0,,NONE,,2026-05-04
5222,全訊,上市,STOCK,,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0,50.0,0,0,0,{},0,0,0.0,0,0.0,0,0.0,0,0,0,0,,NONE,,2026-05-04
5223,安力-KY,上市,STOCK,,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0,50.0,0,0,0,{},0,0,0.0,0,0.0,0,0.0,0,0,0,0,,NONE,,2026-05-04
5225,東科-KY,上市,STOCK,,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0,50.0,0,0,0,{},0,0,0.0,0,0.0,0,0.0,0,0,0,0,,NONE,,2026-05-04
5227,立凱-KY,上市,STOCK,,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0,50.0,0,0,0,{},0,0,0.0,0,0.0,0,0.0,0,0,0,0,,NONE,,2026-05-04
5251,天鉞電,上市,STOCK,,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0,50.0,0,0,0,{},0,0,0.0,0,0.0,0,0.0,0,0,0,0,,NONE,,2026-05-04
5258,虹堡,上市,STOCK,,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0,50.0,0,0,0,{},0,0,0.0,0,0.0,0,0.0,0,0,0,0,,NONE,,2026-05-04
5263,智崴,上市,STOCK,,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0,50.0,0,0,0,{},0,0,0.0,0,0.0,0,0.0,0,0,0,0,,NONE,,2026-05-04
5269,祥碩,上市,STOCK,,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0,50.0,0,0,0,{},0,0,0.0,0,0.0,0,0.0,0,0,0,0,,NONE,,2026-05-04
5274,信驊,上市,STOCK,,0,0,0,5,0,3,0,0,0,0,2,0,1,0,0,0.0,0.0,0,50.0,6121,11369,17491,{},0,0,0.0,0,0.0,0,0.0,0,0,0,0,,NONE,,2026-05-04
5278,尚凡,上市,STOCK,,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0,50.0,0,0,0,{},0,0,0.0,0,0.0,0,0.0,0,0,0,0,,NONE,,2026-05-04
5283,禾聯碩,上市,STOCK,,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0,50.0,0,0,0,{},0,0,0.0,0,0.0,0,0.0,0,0,0,0,,NONE,,2026-05-04
5285,界霖,上市,STOCK,,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0,50.0,0,0,0,{},0,0,0.0,0,0.0,0,0.0,0,0,0,0,,NONE,,2026-05-04
5288,豐祥-KY,上市,STOCK,,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0,50.0,0,0,0,{},0,0,0.0,0,0.0,0,0.0,0,0,0,0,,NONE,,2026-05-04
5289,宜鼎,上市,STOCK,,0,0,0,5,0,3,0,0,0,0,2,0,1,0,0,0.0,0.0,0,50.0,1750,3250,5000,{},0,0,0.0,0,0.0,0,0.0,0,0,0,0,,NONE,,2026-05-04
5299,杰力,上市,STOCK,,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0,50.0,0,0,0,{},0,0,0.0,0,0.0,0,0.0,0,0,0,0,,NONE,,2026-05-04
5302,太欣,上市,STOCK,,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0,50.0,0,0,0,{},0,0,0.0,0,0.0,0,0.0,0,0,0,0,,NONE,,2026-05-04
5309,系統電,上市,STOCK,,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0,50.0,0,0,0,{},0,0,0.0,0,0.0,0,0.0,0,0,0,0,,NONE,,2026-05-04
5314,世紀*,上市,STOCK,,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0,50.0,0,0,0,{},0,0,0.0,0,0.0,0,0.0,0,0,0,0,,NONE,,2026-05-04
5328,華容,上市,STOCK,,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0,50.0,0,0,0,{},0,0,0.0,0,0.0,0,0.0,0,0,0,0,,NONE,,2026-05-04
5340,建榮,上市,STOCK,,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0,50.0,0,0,0,{},0,0,0.0,0,0.0,0,0.0,0,0,0,0,,NONE,,2026-05-04
5347,世界,上市,STOCK,,0,0,0,5,0,3,0,0,0,0,2,0,1,0,0,0.0,0.0,0,50.0,16684,30984,47669,{},0,0,0.0,0,0.0,0,0.0,0,0,0,0,,NONE,,2026-05-04
5351,鈺創,上市,STOCK,,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0,50.0,0,0,0,{},0,0,0.0,0,0.0,0,0.0,0,0,0,0,,NONE,,2026-05-04
5356,協益,上市,STOCK,,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0,50.0,0,0,0,{},0,0,0.0,0,0.0,0,0.0,0,0,0,0,,NONE,,2026-05-04
5371,中光電,上市,STOCK,,0,0,0,5,0,3,0,0,0,0,2,0,1,0,0,0.0,0.0,0,50.0,175000,325000,500000,{},0,0,0.0,0,0.0,0,0.0,0,0,0,0,,NONE,,2026-05-04
5381,光譜,上市,STOCK,,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0,50.0,0,0,0,{},0,0,0.0,0,0.0,0,0.0,0,0,0,0,,NONE,,2026-05-04
5386,青雲,上市,STOCK,,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0,50.0,0,0,0,{},0,0,0.0,0,0.0,0,0.0,0,0,0,0,,NONE,,2026-05-04
5388,中磊,上市,STOCK,,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0,50.0,0,0,0,{},0,0,0.0,0,0.0,0,0.0,0,0,0,0,,NONE,,2026-05-04
5392,能率,上市,STOCK,,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0,50.0,0,0,0,{},0,0,0.0,0,0.0,0,0.0,0,0,0,0,,NONE,,2026-05-04
5426,振發,上市,STOCK,,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0,50.0,0,0,0,{},0,0,0.0,0,0.0,0,0.0,0,0,0,0,,NONE,,2026-05-04
5434,崇越,上市,STOCK,,0,0,0,5,0,3,0,0,0,0,2,0,1,0,0,0.0,0.0,0,50.0,281,522,804,{},0,0,0.0,0,0.0,0,0.0,0,0,0,0,,NONE,,2026-05-04
5438,東友,上市,STOCK,,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0,50.0,0,0,0,{},0,0,0.0,0,0.0,0,0.0,0,0,0,0,,NONE,,2026-05-04
5439,高技,上市,STOCK,,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0,50.0,0,0,0,{},0,0,0.0,0,0.0,0,0.0,0,0,0,0,,NONE,,2026-05-04
5443,均豪,上市,STOCK,,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0,50.0,0,0,0,{},0,0,0.0,0,0.0,0,0.0,0,0,0,0,,NONE,,2026-05-04
5450,寶聯通,上市,STOCK,,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0,50.0,0,0,0,{},0,0,0.0,0,0.0,0,0.0,0,0,0,0,,NONE,,2026-05-04
5452,佶優,上市,STOCK,,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0,50.0,0,0,0,{},0,0,0.0,0,0.0,0,0.0,0,0,0,0,,NONE,,2026-05-04
5457,宣德,上市,STOCK,,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0,50.0,0,0,0,{},0,0,0.0,0,0.0,0,0.0,0,0,0,0,,NONE,,2026-05-04
5464,霖宏,上市,STOCK,,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0,50.0,0,0,0,{},0,0,0.0,0,0.0,0,0.0,0,0,0,0,,NONE,,2026-05-04
5468,凱鈺,上市,STOCK,,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0,50.0,0,0,0,{},0,0,0.0,0,0.0,0,0.0,0,0,0,0,,NONE,,2026-05-04
5469,瀚宇博,上市,STOCK,,0,0,0,5,0,3,0,0,0,0,2,0,1,0,0,0.0,0.0,0,50.0,700,1300,2000,{},0,0,0.0,0,0.0,0,0.0,0,0,0,0,,NONE,,2026-05-04
5471,松翰,上市,STOCK,,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0,50.0,0,0,0,{},0,0,0.0,0,0.0,0,0.0,0,0,0,0,,NONE,,2026-05-04
5478,智冠,上市,STOCK,,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0,50.0,0,0,0,{},0,0,0.0,0,0.0,0,0.0,0,0,0,0,,NONE,,2026-05-04
5481,新華,上市,STOCK,,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0,50.0,0,0,0,{},0,0,0.0,0,0.0,0,0.0,0,0,0,0,,NONE,,2026-05-04
5483,中美晶,上市,STOCK,,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0,50.0,0,0,0,{},0,0,0.0,0,0.0,0,0.0,0,0,0,0,,NONE,,2026-05-04
5484,慧友,上市,STOCK,,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0,50.0,0,0,0,{},0,0,0.0,0,0.0,0,0.0,0,0,0,0,,NONE,,2026-05-04
5490,同亨,上市,STOCK,,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0,50.0,0,0,0,{},0,0,0.0,0,0.0,0,0.0,0,0,0,0,,NONE,,2026-05-04
5493,三聯,上市,STOCK,,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0,50.0,0,0,0,{},0,0,0.0,0,0.0,0,0.0,0,0,0,0,,NONE,,2026-05-04
5498,凱崴,上市,STOCK,,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0,50.0,0,0,0,{},0,0,0.0,0,0.0,0,0.0,0,0,0,0,,NONE,,2026-05-04
5508,永信建,上市,STOCK,,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0,50.0,0,0,0,{},0,0,0.0,0,0.0,0,0.0,0,0,0,0,,NONE,,2026-05-04
5521,工信,上市,STOCK,,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0,50.0,0,0,0,{},0,0,0.0,0,0.0,0,0.0,0,0,0,0,,NONE,,2026-05-04
5522,遠雄,上市,STOCK,,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0,50.0,0,0,0,{},0,0,0.0,0,0.0,0,0.0,0,0,0,0,,NONE,,2026-05-04
5529,鉅陞,上市,STOCK,,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0,50.0,0,0,0,{},0,0,0.0,0,0.0,0,0.0,0,0,0,0,,NONE,,2026-05-04
5533,皇鼎,上市,STOCK,,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0,50.0,0,0,0,{},0,0,0.0,0,0.0,0,0.0,0,0,0,0,,NONE,,2026-05-04
5534,長虹,上市,STOCK,,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0,50.0,0,0,0,{},0,0,0.0,0,0.0,0,0.0,0,0,0,0,,NONE,,2026-05-04
5538,東明-KY,上市,STOCK,,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0,50.0,0,0,0,{},0,0,0.0,0,0.0,0,0.0,0,0,0,0,,NONE,,2026-05-04
5603,陸海,上市,STOCK,,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0,50.0,0,0,0,{},0,0,0.0,0,0.0,0,0.0,0,0,0,0,,NONE,,2026-05-04
5604,中連貨,上市,STOCK,,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0,50.0,0,0,0,{},0,0,0.0,0,0.0,0,0.0,0,0,0,0,,NONE,,2026-05-04
5607,遠雄港,上市,STOCK,,0,0,0,5,0,3,0,0,0,0,2,0,1,0,0,0.0,0.0,0,50.0,350,650,1000,{},0,0,0.0,0,0.0,0,0.0,0,0,0,0,,NONE,,2026-05-04
5608,四維航,上市,STOCK,,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0,50.0,0,0,0,{},0,0,0.0,0,0.0,0,0.0,0,0,0,0,,NONE,,2026-05-04
5864,致和證,上市,STOCK,,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0,50.0,0,0,0,{},0,0,0.0,0,0.0,0,0.0,0,0,0,0,,NONE,,2026-05-04
5904,寶雅,上市,STOCK,,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0,50.0,0,0,0,{},0,0,0.0,0,0.0,0,0.0,0,0,0,0,,NONE,,2026-05-04
5905,南仁湖,上市,STOCK,,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0,50.0,0,0,0,{},0,0,0.0,0,0.0,0,0.0,0,0,0,0,,NONE,,2026-05-04
5906,台南-KY,上市,STOCK,,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0,50.0,0,0,0,{},0,0,0.0,0,0.0,0,0.0,0,0,0,0,,NONE,,2026-05-04
6005,群益證,上市,STOCK,,0,0,0,5,0,3,0,0,0,0,2,0,1,0,0,0.0,0.0,0,50.0,102200,189800,292000,{},0,0,0.0,0,0.0,0,0.0,0,0,0,0,,NONE,,2026-05-04
6015,宏遠證,上市,STOCK,,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0,50.0,0,0,0,{},0,0,0.0,0,0.0,0,0.0,0,0,0,0,,NONE,,2026-05-04
6016,康和證,上市,STOCK,,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0,50.0,0,0,0,{},0,0,0.0,0,0.0,0,0.0,0,0,0,0,,NONE,,2026-05-04
6020,大展證,上市,STOCK,,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0,50.0,0,0,0,{},0,0,0.0,0,0.0,0,0.0,0,0,0,0,,NONE,,2026-05-04
6021,美好證,上市,STOCK,,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0,50.0,0,0,0,{},0,0,0.0,0,0.0,0,0.0,0,0,0,0,,NONE,,2026-05-04
6024,群益期,上市,STOCK,,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0,50.0,0,0,0,{},0,0,0.0,0,0.0,0,0.0,0,0,0,0,,NONE,,2026-05-04
6026,福邦證,上市,STOCK,,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0,50.0,0,0,0,{},0,0,0.0,0,0.0,0,0.0,0,0,0,0,,NONE,,2026-05-04
6028,公勝保經,上市,STOCK,,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0,50.0,0,0,0,{},0,0,0.0,0,0.0,0,0.0,0,0,0,0,,NONE,,2026-05-04
6108,競國,上市,STOCK,,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0,50.0,0,0,0,{},0,0,0.0,0,0.0,0,0.0,0,0,0,0,,NONE,,2026-05-04
