code,name,market,type,industry,price,chg,chg_pct,score,A,B,C,D,E,S2h,S2m,foreign_days,trust_days,broker_days,broker_conc,margin_ratio,short_ratio,big_chg,rsi,trust_d1,trust_d3,trust_d5,broker_names,broker_silent,broker_known,turnover_pct,holding_rising,trust_holding_pct,trust_pullback,volume_ratio,ma_trend,revenue_months,eps_growth,gpm_improving,tags,signal,signal_desc,scan_date
4549,桓達,上市,STOCK,,0,0,0,31,7,0,0,5,0,15,4,2,0,0,0,7.2,0.0,0.0,52.7,0,0,0,{},0,0,36.1,1,0.0,0,1.62,0,0,0,0,★籌碼乾淨,NONE,,2026-05-04
4551,智伸科,上市,STOCK,,0,0,0,42,8,0,0,5,0,25,4,5,0,0,0,7.4,0.1,1.1,55.2,0,0,0,{},0,0,19.1,1,-32.01,0,0.59,0,0,0,0,★籌碼集中 ★籌碼乾淨,NONE,,2026-05-04
4554,橙的,上市,STOCK,,0,0,0,31,1,0,0,11,0,15,4,2,0,0,0,0.8,0.0,0.0,62.0,0,0,0,{},0,0,3.9,0,0.0,0,1.77,2,0,0,0,★籌碼乾淨,NONE,,2026-05-04
4556,旭然,上市,STOCK,,0,0,0,23,1,0,0,13,0,5,4,1,0,0,0,4.6,0.0,-3.42,62.8,0,0,0,{},0,0,11.3,0,0.0,0,0.19,2,0,0,0,★籌碼乾淨,NONE,,2026-05-04
4557,永新-KY,上市,STOCK,,0,0,0,19,1,0,0,4,0,5,9,1,0,0,0,3.6,0.1,0.03,27.9,0,0,0,{},0,0,11.8,0,0.0,0,0.85,0,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-04
4564,元翎,上市,STOCK,,0,0,0,26,7,0,0,2,0,15,2,1,0,0,0,22.8,0.0,0.04,48.5,0,0,0,{},0,0,30.3,1,0.0,0,1.54,0,0,0,0,,NONE,,2026-05-04
4571,鈞興-KY,上市,STOCK,,0,0,0,39,4,0,0,16,0,15,4,1,0,0,0,17.4,0.0,0.0,72.6,0,0,0,{},0,0,3.3,1,-1.88,0,4.22,1,0,0,0,★籌碼乾淨,NONE,,2026-05-04
4572,駐龍,上市,STOCK,,0,0,0,50,11,0,0,20,0,15,4,19,0,0,0,3.0,0.0,0.0,57.7,0,0,0,{},0,0,33.5,1,0.0,0,2.14,1,0,0,0,★籌碼乾淨,NONE,,2026-05-04
4576,大銀微系統,上市,STOCK,,0,0,0,45,3,18,0,15,0,5,4,0,1,0,0,16.6,0.9,-0.91,80.1,394450,732550,1127000,{},0,0,-11.3,1,939.6,0,5.12,2,0,0,0,★籌碼乾淨,NONE,,2026-05-04
4580,捷流閥業,上市,STOCK,,0,0,0,43,4,0,0,20,0,15,4,2,0,0,0,1.1,0.0,0.0,66.2,0,0,0,{},0,0,13.7,1,0.0,0,4.29,1,0,0,0,★籌碼乾淨,NONE,,2026-05-04
4581,光隆精密-KY,上市,STOCK,,0,0,0,25,4,0,0,2,0,15,4,1,0,0,0,0.9,0.0,0.0,46.6,0,0,0,{},0,0,20.0,1,0.0,0,1.23,0,0,0,0,★籌碼乾淨,NONE,,2026-05-04
4585,達明,上市,STOCK,,0,0,0,33,4,0,0,20,0,5,4,2,0,0,0,1.3,0.0,-0.51,64.9,0,0,0,{},0,0,23.3,1,0.0,0,2.59,1,0,0,0,★籌碼乾淨,NONE,,2026-05-04
4588,玖鼎電力,上市,STOCK,,0,0,0,20,4,0,0,7,0,5,4,1,0,0,0,3.6,0.0,-0.32,52.2,0,0,0,{},0,0,10.0,1,0.0,0,5.33,0,0,0,0,★籌碼乾淨,NONE,,2026-05-04
4590,富田-創,上市,STOCK,,0,0,0,15,6,0,0,2,0,5,2,4,0,0,0,0.0,0.0,-0.02,49.8,0,0,0,{},0,0,16.5,1,0.0,0,1.77,0,0,0,0,,NONE,,2026-05-04
4702,中美實,上市,STOCK,,0,0,0,23,4,0,0,0,0,15,4,2,0,0,0,8.8,0.0,0.0,33.7,0,0,0,{},0,0,4.0,1,0.0,0,0.86,0,0,0,0,★籌碼乾淨,NONE,,2026-05-04
4711,永純,上市,STOCK,,0,0,0,30,3,0,0,8,0,15,4,4,0,0,0,4.1,0.0,1.39,46.9,0,0,0,{},0,0,0.9,0,0.0,0,0.16,2,0,0,0,★籌碼乾淨,NONE,,2026-05-04
4714,永捷,上市,STOCK,,0,0,0,20,4,0,0,2,0,5,9,2,0,0,0,16.1,0.0,-0.8,47.8,0,0,0,{},0,0,13.0,1,0.0,0,0.75,0,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-04
4720,德淵,上市,STOCK,,0,0,0,46,4,20,0,13,0,5,4,1,0,0,0,16.6,0.2,-4.55,61.3,0,0,0,{},0,0,3.8,1,95.9,0,0.43,2,0,0,0,★籌碼乾淨,NONE,,2026-05-04
4721,美琪瑪,上市,STOCK,,0,0,0,44,4,0,0,11,0,25,4,1,0,0,0,10.9,0.0,1.0,59.6,0,0,0,{},0,0,10.6,1,0.0,0,0.96,2,0,0,0,★籌碼集中 ★大戶接手 ★籌碼乾淨,NONE,,2026-05-04
4729,熒茂,上市,STOCK,,0,0,0,15,6,0,0,0,0,5,4,4,0,0,0,10.7,0.0,-0.67,36.5,0,0,0,{},0,0,3.8,1,0.0,0,1.52,0,0,0,0,★籌碼乾淨,NONE,,2026-05-04
4739,康普,上市,STOCK,,0,0,0,15,1,0,0,5,0,5,4,1,0,0,0,19.1,0.2,-0.11,51.9,0,0,0,{},0,0,0.8,0,-32.88,0,0.42,0,0,0,0,★籌碼乾淨,NONE,,2026-05-04
4743,合一,上市,STOCK,,0,0,0,20,4,0,0,7,0,5,4,2,0,0,0,10.6,0.1,-0.13,52.5,0,0,0,{},0,0,14.7,1,0.0,0,1.13,0,0,0,0,★籌碼乾淨,NONE,,2026-05-04
4746,台耀,上市,STOCK,,0,0,0,39,0,20,0,10,0,5,4,0,5,0,0,7.3,0.0,-0.12,53.5,308000,572000,880000,{},0,0,-9.6,0,731.34,1,0.6,1,0,0,0,★投信認養中 ★投信護盤 ★籌碼乾淨,NONE,,2026-05-04
4763,材料*-KY,上市,STOCK,,0,0,0,23,4,8,0,2,0,5,4,1,2,0,0,18.4,0.0,0.06,44.6,299706,556597,856304,{},0,0,23.2,1,-2728.92,0,0.51,0,0,0,0,★籌碼乾淨,NONE,,2026-05-04
4764,雙鍵,上市,STOCK,,0,0,0,27,6,0,0,9,0,5,7,3,0,0,0,23.3,0.0,-2.62,76.1,0,0,0,{},0,0,1.7,1,-113.17,0,0.65,2,0,0,0,★融資退場,NONE,,2026-05-04
4766,南寶,上市,STOCK,,0,0,0,35,1,5,0,20,0,5,4,1,0,0,0,6.4,0.0,0.48,67.8,0,0,0,{},0,0,4.8,0,-704.06,0,1.52,2,0,0,0,★籌碼乾淨,NONE,,2026-05-04
4770,上品,上市,STOCK,,0,0,0,22,4,0,0,9,0,5,4,1,0,0,0,6.9,0.0,-0.57,54.7,0,0,0,{},0,0,38.0,0,0.0,0,3.55,0,0,0,0,★籌碼乾淨,NONE,,2026-05-04
4772,台特化,上市,STOCK,,0,0,0,35,1,10,0,10,0,10,4,1,0,0,0,12.8,0.1,1.41,52.4,0,0,0,{},0,0,3.6,0,-79.3,1,0.86,1,0,0,0,★投信護盤 ★籌碼乾淨,NONE,,2026-05-04
4903,聯光通,上市,STOCK,,0,0,0,20,1,0,0,2,0,15,2,1,0,0,0,28.8,0.1,1.57,46.0,0,0,0,{},0,0,0.9,0,0.0,0,0.6,0,0,0,0,,NONE,,2026-05-04
4906,正文,上市,STOCK,,0,0,0,20,1,10,0,2,0,5,2,2,0,0,0,24.9,0.5,0.08,45.3,0,0,0,{},0,0,8.3,0,-198.91,1,0.58,0,0,0,0,★投信護盤,NONE,,2026-05-04
4908,前鼎,上市,STOCK,,0,0,0,46,8,0,0,9,0,20,9,9,0,0,0,14.8,0.1,0.99,77.2,0,0,0,{},0,0,1.4,1,0.0,0,0.51,2,0,0,0,★籌碼集中 ★籌碼乾淨 ★融資退場,NONE,,2026-05-04
4909,新復興,上市,STOCK,,0,0,0,18,4,0,0,2,0,10,2,1,0,0,0,24.9,0.2,0.59,40.6,0,0,0,{},0,0,11.7,1,0.0,0,0.81,0,0,0,0,,NONE,,2026-05-04
4915,致伸,上市,STOCK,,0,0,0,19,0,3,0,7,0,5,4,0,1,0,0,2.5,0.0,-0.15,51.6,205039,380786,585826,{},0,0,-22.8,0,-1416.23,0,0.96,0,0,0,0,★籌碼乾淨,NONE,,2026-05-04
4916,事欣科,上市,STOCK,,0,0,0,22,4,0,0,11,0,5,2,1,0,0,0,29.9,0.0,-1.8,52.9,0,0,0,{},0,0,7.0,1,-284.51,0,0.83,2,0,0,0,,NONE,,2026-05-04
4919,新唐,上市,STOCK,,0,0,0,66,4,20,11,9,0,20,2,1,0,9,15,20.7,1.5,0.96,71.7,0,0,0,{},0,1,1.6,1,11.89,1,1.82,2,0,0,0,★投信護盤 ★籌碼集中,NONE,,2026-05-04
4923,力士,上市,STOCK,,0,0,0,22,3,0,0,5,0,10,4,3,0,0,0,6.3,0.3,2.94,62.2,0,0,0,{},0,0,14.2,0,0.0,0,2.2,0,0,0,0,★籌碼乾淨,NONE,,2026-05-04
4934,太極,上市,STOCK,,0,0,0,20,4,0,0,2,0,5,9,1,0,0,0,0.0,0.0,-0.44,46.7,0,0,0,{},0,0,18.0,1,0.0,0,1.11,0,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-04
4935,茂林-KY,上市,STOCK,,0,0,0,34,7,0,0,8,0,15,4,1,0,0,0,1.2,0.0,0.0,50.6,0,0,0,{},0,0,34.8,1,0.0,0,0.76,1,0,0,0,★籌碼乾淨,NONE,,2026-05-04
4942,嘉彰,上市,STOCK,,0,0,0,15,4,0,0,2,0,5,4,1,0,0,0,2.3,0.0,-0.38,46.6,0,0,0,{},0,0,13.1,1,-1.4,0,0.73,0,0,0,0,★籌碼乾淨,NONE,,2026-05-04
4946,辣椒,上市,STOCK,,0,0,0,27,3,0,0,7,0,15,2,3,0,0,0,0.0,0.0,0.0,45.5,0,0,0,{},0,0,16.3,0,0.0,0,0.78,1,0,0,0,,NONE,,2026-05-04
4951,精拓科,上市,STOCK,,0,0,0,38,1,0,0,15,0,20,2,2,0,0,0,20.1,1.1,3.58,92.8,0,0,0,{},0,0,2.4,0,0.0,0,3.7,2,0,0,0,★籌碼集中,NONE,,2026-05-04
4952,凌通,上市,STOCK,,0,0,0,26,4,0,0,13,0,5,4,2,0,0,0,5.6,0.0,-0.92,55.8,0,0,0,{},0,0,5.5,1,0.0,0,0.45,2,0,0,0,★籌碼乾淨,NONE,,2026-05-04
4953,緯軟,上市,STOCK,,0,0,0,51,7,0,0,15,0,25,4,2,0,0,0,4.0,0.0,0.75,55.5,0,0,0,{},0,0,37.3,1,0.0,0,1.09,2,0,0,0,★籌碼集中 ★大戶接手 ★籌碼乾淨,NONE,,2026-05-04
4958,臻鼎-KY,上市,STOCK,,0,0,0,44,0,20,0,15,0,5,4,0,1,0,0,11.7,0.4,-1.0,86.0,193183,358770,551954,{},0,0,-8.6,0,1511.41,1,1.03,2,0,0,0,★投信護盤 ★籌碼乾淨,NONE,,2026-05-04
4961,天鈺,上市,STOCK,,0,0,0,24,4,0,0,11,0,5,4,1,0,0,0,8.9,0.0,-0.77,51.0,0,0,0,{},0,0,32.3,0,-191.68,0,0.7,2,0,0,0,★籌碼乾淨,NONE,,2026-05-04
4966,譜瑞-KY,上市,STOCK,,0,0,0,28,0,8,0,13,0,5,2,0,2,0,0,26.7,0.1,-0.31,54.9,43925,81575,125500,{},0,0,-14.3,0,-710.69,0,0.43,2,0,0,0,,NONE,,2026-05-04
4973,廣穎,上市,STOCK,,0,0,0,19,1,0,0,11,0,5,2,1,0,0,0,23.9,0.2,-2.23,56.5,0,0,0,{},0,0,13.6,0,0.0,0,0.38,2,0,0,0,,NONE,,2026-05-04
4974,亞泰,上市,STOCK,,0,0,0,20,1,0,0,10,0,5,4,2,0,0,0,7.1,0.0,-0.61,51.1,0,0,0,{},0,0,25.2,0,0.0,0,0.52,1,0,0,0,★籌碼乾淨,NONE,,2026-05-04
4977,眾達-KY,上市,STOCK,,0,0,0,42,1,20,0,11,0,10,0,1,0,0,0,43.2,0.4,0.82,56.1,0,0,0,{},0,0,1.2,0,408.61,1,0.83,2,0,0,0,★投信護盤,NONE,,2026-05-04
4995,晶達,上市,STOCK,,0,0,0,40,1,0,0,20,0,15,4,1,0,0,0,19.8,0.0,0.0,69.0,0,0,0,{},0,0,11.0,0,0.0,0,3.53,2,0,0,0,★籌碼乾淨,NONE,,2026-05-04
5009,榮剛,上市,STOCK,,0,0,0,23,4,0,0,10,0,5,4,1,0,0,0,6.2,0.0,-0.45,54.9,0,0,0,{},0,0,31.8,0,-168.11,0,1.39,1,0,0,0,★籌碼乾淨,NONE,,2026-05-04
5015,華祺,上市,STOCK,,0,0,0,29,6,0,0,4,0,15,4,4,0,0,0,0.9,0.0,0.0,26.4,0,0,0,{},0,0,13.6,1,0.0,0,0.73,0,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-04
5202,力新,上市,STOCK,,0,0,0,17,1,0,0,2,0,10,4,1,0,0,0,10.8,0.0,0.81,41.4,0,0,0,{},0,0,2.5,0,0.0,0,0.99,0,0,0,0,★籌碼乾淨,NONE,,2026-05-04
5203,訊連,上市,STOCK,,0,0,0,30,6,0,0,10,0,5,9,4,0,0,0,7.0,0.0,-0.21,58.5,0,0,0,{},0,0,38.6,0,0.0,0,1.41,1,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-04
5206,坤悅,上市,STOCK,,0,0,0,20,1,0,0,0,0,15,4,1,0,0,0,1.6,0.0,0.63,28.6,0,0,0,{},0,0,17.5,0,0.0,0,1.21,0,0,0,0,★籌碼乾淨,NONE,,2026-05-04
5209,新鼎,上市,STOCK,,0,0,0,12,3,0,0,0,0,5,4,3,0,0,0,0.1,0.0,-1.61,39.3,0,0,0,{},0,0,4.9,0,0.0,0,2.05,0,0,0,0,★籌碼乾淨,NONE,,2026-05-04
5210,寶碩,上市,STOCK,,0,0,0,42,8,0,0,20,0,5,9,6,0,0,0,0.0,0.0,0.16,74.5,0,0,0,{},0,0,5.8,1,0.0,0,6.42,2,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-04
5211,蒙恬,上市,STOCK,,0,0,0,15,6,0,0,0,0,5,4,3,0,0,0,5.2,0.0,-5.46,36.4,0,0,0,{},0,0,2.4,1,0.0,0,1.73,0,0,0,0,★籌碼乾淨,NONE,,2026-05-04
5212,凌網,上市,STOCK,,0,0,0,18,4,0,0,0,0,5,9,1,0,0,0,1.2,0.0,-0.01,31.6,0,0,0,{},0,0,7.4,1,0.0,0,1.81,0,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-04
5215,科嘉-KY,上市,STOCK,,0,0,0,25,4,0,0,2,0,15,4,1,0,0,0,5.0,0.0,0.03,45.7,0,0,0,{},0,0,12.3,1,0.0,0,0.88,0,0,0,0,★籌碼乾淨,NONE,,2026-05-04
5222,全訊,上市,STOCK,,0,0,0,23,4,0,0,10,0,5,4,1,0,0,0,10.3,0.1,0.4,51.8,0,0,0,{},0,0,18.6,1,-21.94,0,1.17,1,0,0,0,★籌碼乾淨,NONE,,2026-05-04
5223,安力-KY,上市,STOCK,,0,0,0,22,1,0,0,2,0,15,4,1,0,0,0,2.7,0.0,0.03,35.6,0,0,0,{},0,0,22.4,0,0.0,0,1.95,0,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-04
5225,東科-KY,上市,STOCK,,0,0,0,14,1,0,0,4,0,5,4,1,0,0,0,9.0,0.0,-0.04,40.0,0,0,0,{},0,0,27.4,0,-31.57,0,1.06,0,0,0,0,★籌碼乾淨,NONE,,2026-05-04
5227,立凱-KY,上市,STOCK,,0,0,0,32,4,0,0,4,0,15,9,1,0,0,0,0.0,0.0,0.08,42.3,0,0,0,{},0,0,4.1,1,0.0,0,0.5,0,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-04
5251,天鉞電,上市,STOCK,,0,0,0,11,4,0,0,0,0,5,2,2,0,0,0,27.1,0.5,-0.11,38.6,0,0,0,{},0,0,28.2,1,0.0,0,1.2,0,0,0,0,,NONE,,2026-05-04
5258,虹堡,上市,STOCK,,0,0,0,20,4,0,0,2,0,5,9,2,0,0,0,15.7,0.0,0.34,44.0,0,0,0,{},0,0,26.8,1,0.0,0,1.85,0,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-04
5263,智崴,上市,STOCK,,0,0,0,13,4,0,0,2,0,5,2,1,0,0,0,28.9,0.1,-1.47,29.5,0,0,0,{},0,0,22.4,1,0.0,0,1.33,0,0,0,0,,NONE,,2026-05-04
5269,祥碩,上市,STOCK,,0,0,0,39,3,17,0,10,0,5,4,3,4,0,0,14.9,0.0,-0.54,63.6,4765,8849,13615,{},0,0,15.9,0,-68.28,1,1.15,1,0,0,0,★法人共識 ★投信護盤 ★籌碼乾淨,NONE,,2026-05-04
5274,信驊,上市,STOCK,,0,0,0,42,4,20,0,9,0,5,4,1,5,0,0,1.1,0.0,0.22,75.8,53257,98907,152165,{},0,0,31.7,0,537.72,1,0.69,2,0,0,0,★投信認養中 ★投信護盤 ★籌碼乾淨,NONE,,2026-05-04
5278,尚凡,上市,STOCK,,0,0,0,17,4,0,0,4,0,5,4,1,0,0,0,2.2,0.0,-0.41,42.4,0,0,0,{},0,0,16.2,1,0.0,0,0.76,0,0,0,0,★籌碼乾淨,NONE,,2026-05-04
5283,禾聯碩,上市,STOCK,,0,0,0,10,1,0,0,0,0,5,4,1,0,0,0,0.5,0.0,-0.56,29.7,0,0,0,{},0,0,0.5,0,0.0,0,1.77,0,0,0,0,★籌碼乾淨,NONE,,2026-05-04
5285,界霖,上市,STOCK,,0,0,0,31,9,0,0,13,0,5,4,3,0,0,0,17.2,0.0,-0.19,63.7,0,0,0,{},0,0,44.4,1,0.0,0,1.37,2,0,0,0,★籌碼乾淨,NONE,,2026-05-04
5288,豐祥-KY,上市,STOCK,,0,0,0,34,4,0,0,11,0,15,4,1,0,0,0,13.8,0.0,0.28,58.0,0,0,0,{},0,0,10.5,1,-2.86,0,0.58,2,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-04
5289,宜鼎,上市,STOCK,,0,0,0,48,1,20,0,13,0,10,4,1,0,0,0,19.2,0.1,0.92,61.8,0,0,0,{},0,0,4.8,0,2587.85,1,0.72,2,0,0,0,★投信護盤 ★籌碼乾淨,NONE,,2026-05-04
5299,杰力,上市,STOCK,,0,0,0,48,6,0,0,13,0,20,9,3,0,0,0,3.0,0.0,0.97,68.3,0,0,0,{},0,0,10.0,1,0.0,0,1.01,2,0,0,0,★籌碼集中 ★籌碼乾淨 ★融資退場,NONE,,2026-05-04
5302,太欣,上市,STOCK,,0,0,0,37,6,0,0,7,0,15,9,4,0,0,0,0.0,0.0,0.02,47.5,0,0,0,{},0,0,17.8,1,0.0,0,0.56,1,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-04
5309,系統電,上市,STOCK,,0,0,0,33,1,0,0,10,0,20,2,1,0,0,0,29.2,0.4,1.09,50.7,0,0,0,{},0,0,22.5,0,-246.77,0,0.54,1,0,0,0,★籌碼集中,NONE,,2026-05-04
5314,世紀*,上市,STOCK,,0,0,0,23,4,10,0,2,0,5,2,1,0,0,0,25.7,0.2,-0.66,45.2,0,0,0,{},0,0,11.2,1,-61.56,1,1.04,0,0,0,0,★投信護盤,NONE,,2026-05-04
5328,華容,上市,STOCK,,0,0,0,22,4,0,0,9,0,5,4,1,0,0,0,13.2,0.1,0.21,50.6,0,0,0,{},0,0,10.0,1,0.0,0,1.17,0,0,0,0,★籌碼乾淨,NONE,,2026-05-04
5340,建榮,上市,STOCK,,0,0,0,27,8,0,0,5,0,5,9,6,0,0,0,15.3,0.4,-0.29,57.2,0,0,0,{},0,0,30.8,0,0.0,0,1.75,0,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-04
5347,世界,上市,STOCK,,0,0,0,25,0,3,0,13,0,5,4,0,1,0,0,4.2,0.0,-0.37,66.0,186045,345513,531559,{},0,0,-1.8,0,-1809.45,0,1.07,2,0,0,0,★籌碼乾淨,NONE,,2026-05-04
5351,鈺創,上市,STOCK,,0,0,0,31,1,5,0,13,0,10,2,1,0,0,0,20.8,0.4,0.87,53.5,0,0,0,{},0,0,8.6,0,-24.63,0,0.64,2,0,0,0,,NONE,,2026-05-04
5356,協益,上市,STOCK,,0,0,0,31,1,0,0,13,0,15,2,1,0,0,0,21.7,0.0,0.05,56.3,0,0,0,{},0,0,5.7,0,0.0,0,2.22,2,0,0,0,,NONE,,2026-05-04
5371,中光電,上市,STOCK,,0,0,0,35,1,15,0,2,0,10,7,1,0,0,0,21.0,0.1,1.1,41.3,0,0,0,{},0,0,27.9,0,164.94,0,0.96,0,0,0,0,★融資退場,NONE,,2026-05-04
5381,光譜,上市,STOCK,,0,0,0,32,4,0,0,4,0,20,4,1,0,0,0,3.7,0.0,5.76,47.1,0,0,0,{},0,0,15.9,1,0.0,0,0.84,0,0,0,0,★籌碼集中 ★籌碼乾淨,NONE,,2026-05-04
5386,青雲,上市,STOCK,,0,0,0,23,1,0,0,15,0,5,2,2,0,0,0,31.7,0.6,-5.31,61.2,0,0,0,{},0,0,4.4,0,0.0,0,0.99,2,0,0,0,,NONE,,2026-05-04
5388,中磊,上市,STOCK,,0,0,0,20,4,5,0,2,0,5,4,1,0,0,0,8.3,0.0,0.13,43.6,0,0,0,{},0,0,16.4,1,-961.75,0,0.67,0,0,0,0,★籌碼乾淨,NONE,,2026-05-04
5392,能率,上市,STOCK,,0,0,0,30,1,0,0,20,0,5,4,1,0,0,0,19.6,0.1,-1.05,63.0,0,0,0,{},0,0,2.8,0,0.0,0,2.04,1,0,0,0,★籌碼乾淨,NONE,,2026-05-04
5426,振發,上市,STOCK,,0,0,0,10,1,0,0,0,0,5,4,2,0,0,0,8.5,0.0,0.08,38.5,0,0,0,{},0,0,21.0,0,0.0,0,0.71,0,0,0,0,★籌碼乾淨,NONE,,2026-05-04
5434,崇越,上市,STOCK,,0,0,0,32,7,0,0,11,0,10,4,2,0,0,0,1.1,0.1,0.64,63.4,0,0,0,{},0,0,36.2,1,-170.71,0,0.53,2,0,0,0,★籌碼乾淨,NONE,,2026-05-04
5438,東友,上市,STOCK,,0,0,0,14,1,0,0,4,0,5,4,1,0,0,0,5.6,0.0,-0.85,46.5,0,0,0,{},0,0,8.0,0,0.0,0,2.29,0,0,0,0,★籌碼乾淨,NONE,,2026-05-04
5439,高技,上市,STOCK,,0,0,0,63,3,20,9,11,0,20,0,0,1,6,11,35.5,0.2,3.21,58.5,28525,52975,81500,{},0,1,-8.4,1,4745.56,1,0.67,2,0,0,0,★投信護盤 ★籌碼集中,NONE,,2026-05-04
5443,均豪,上市,STOCK,,0,0,0,49,1,20,0,19,0,5,4,1,0,0,0,15.7,0.3,-0.78,70.2,0,0,0,{},0,0,0.6,0,269.23,0,2.13,2,0,0,0,★籌碼乾淨,NONE,,2026-05-04
5450,寶聯通,上市,STOCK,,0,0,0,13,4,0,0,0,0,5,4,2,0,0,0,4.7,0.0,-0.04,25.4,0,0,0,{},0,0,7.8,1,0.0,0,0.68,0,0,0,0,★籌碼乾淨,NONE,,2026-05-04
5452,佶優,上市,STOCK,,0,0,0,20,4,0,0,2,0,10,4,1,0,0,0,14.2,0.1,0.97,45.7,0,0,0,{},0,0,20.9,1,0.0,0,0.92,0,0,0,0,★籌碼乾淨,NONE,,2026-05-04
5457,宣德,上市,STOCK,,0,0,0,18,7,0,0,2,0,5,4,2,0,0,0,9.8,0.0,-0.69,48.3,0,0,0,{},0,0,32.6,1,-28.48,0,0.65,0,0,0,0,★籌碼乾淨,NONE,,2026-05-04
5464,霖宏,上市,STOCK,,0,0,0,32,8,0,0,15,0,5,4,7,0,0,0,7.0,0.0,-1.76,82.2,0,0,0,{},0,0,5.3,1,0.0,0,7.85,2,0,0,0,★籌碼乾淨,NONE,,2026-05-04
5468,凱鈺,上市,STOCK,,0,0,0,30,1,0,0,5,0,15,9,1,0,0,0,0.0,0.0,0.0,50.2,0,0,0,{},0,0,3.0,0,0.0,0,0.73,0,0,0,0,★大戶接手 ★籌碼乾淨 ★融資退場,NONE,,2026-05-04
5469,瀚宇博,上市,STOCK,,0,0,0,10,1,0,0,0,0,5,4,1,0,0,0,12.6,0.0,0.09,39.6,0,0,0,{},0,0,16.1,0,-447.06,0,0.55,0,0,0,0,★籌碼乾淨,NONE,,2026-05-04
5471,松翰,上市,STOCK,,0,0,0,35,3,0,0,13,0,15,4,4,0,0,0,6.7,0.0,1.43,56.6,0,0,0,{},0,0,20.2,0,-0.6,0,0.7,2,0,0,0,★籌碼乾淨,NONE,,2026-05-04
5478,智冠,上市,STOCK,,0,0,0,10,1,0,0,0,0,5,4,1,0,0,0,1.3,0.0,-0.78,35.9,0,0,0,{},0,0,6.1,0,0.0,0,0.99,0,0,0,0,★籌碼乾淨,NONE,,2026-05-04
5481,新華,上市,STOCK,,0,0,0,11,4,0,0,2,0,5,0,2,0,0,0,37.0,0.0,-0.12,40.7,0,0,0,{},0,0,29.1,1,0.0,0,0.85,0,0,0,0,,NONE,,2026-05-04
5483,中美晶,上市,STOCK,,0,0,0,33,3,8,0,13,0,5,4,0,1,0,0,6.0,0.1,-0.84,60.0,847371,1573689,2421060,{},0,0,-14.4,1,-977.74,0,0.96,2,0,0,0,★籌碼乾淨,NONE,,2026-05-04
5484,慧友,上市,STOCK,,0,0,0,17,1,0,0,2,0,5,9,2,0,0,0,0.0,0.0,-0.04,48.8,0,0,0,{},0,0,19.0,0,-101.71,0,1.4,0,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-04
5490,同亨,上市,STOCK,,0,0,0,30,3,0,0,13,0,10,4,4,0,0,0,7.6,0.0,0.8,55.8,0,0,0,{},0,0,19.5,0,0.0,0,1.33,2,0,0,0,★籌碼乾淨,NONE,,2026-05-04
5493,三聯,上市,STOCK,,0,0,0,23,4,0,0,10,0,5,4,1,0,0,0,17.6,0.1,-1.6,60.5,0,0,0,{},0,0,8.5,1,0.0,0,0.9,1,0,0,0,★籌碼乾淨,NONE,,2026-05-04
5498,凱崴,上市,STOCK,,0,0,0,43,6,0,0,13,0,20,4,3,0,0,0,18.8,0.1,1.85,57.6,0,0,0,{},0,0,5.5,1,0.0,0,0.7,2,0,0,0,★籌碼集中 ★籌碼乾淨,NONE,,2026-05-04
5508,永信建,上市,STOCK,,0,0,0,22,7,0,0,6,0,5,4,2,0,0,0,5.8,0.0,0.26,44.4,0,0,0,{},0,0,40.0,1,-89.98,0,0.82,0,0,0,0,★籌碼乾淨,NONE,,2026-05-04
5521,工信,上市,STOCK,,0,0,0,12,1,0,0,2,0,5,4,2,0,0,0,15.3,0.0,-0.48,26.9,0,0,0,{},0,0,3.8,0,0.0,0,0.76,0,0,0,0,★籌碼乾淨,NONE,,2026-05-04
5522,遠雄,上市,STOCK,,0,0,0,32,1,20,0,2,0,5,4,1,0,0,0,0.5,0.0,0.25,47.8,0,0,0,{},0,0,14.5,0,74.79,0,0.75,0,0,0,0,★籌碼乾淨,NONE,,2026-05-04
5529,鉅陞,上市,STOCK,,0,0,0,23,4,0,0,0,0,15,4,2,0,0,0,9.8,0.0,0.04,25.9,0,0,0,{},0,0,25.1,1,0.0,0,0.55,0,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-04
