code,name,market,type,industry,price,chg,chg_pct,score,A,B,C,D,E,S2h,S2m,foreign_days,trust_days,broker_days,broker_conc,margin_ratio,short_ratio,big_chg,rsi,trust_d1,trust_d3,trust_d5,broker_names,broker_silent,broker_known,turnover_pct,holding_rising,trust_holding_pct,trust_pullback,volume_ratio,ma_trend,revenue_months,eps_growth,gpm_improving,tags,signal,signal_desc,scan_date
4747,強生,上市,STOCK,,0,0,0,20,1,0,0,10,0,5,4,2,0,0,0,14.1,0.0,-0.07,40.9,0,0,0,{},0,0,4.9,1,0.0,0,0.96,1,0,0,0,★籌碼乾淨,NONE,,2026-05-08
4749,新應材,上市,STOCK,,0,0,0,41,1,3,0,20,0,15,2,1,0,0,0,28.4,0.4,0.5,65.3,-20,-992,-1027,{},0,0,15.5,1,-1.51,0,1.79,2,0,0,0,,NONE,,2026-05-08
4754,國碳科,上市,STOCK,,0,0,0,29,0,0,0,5,0,15,9,0,0,0,0,1.4,0.0,0.0,45.4,0,0,0,{},0,0,-2.0,1,0.0,0,2.35,0,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-08
4755,三福化,上市,STOCK,,0,0,0,24,0,0,0,0,0,15,9,0,0,0,0,7.0,0.0,0.0,38.9,0,0,0,{},0,0,-26.4,1,0.0,0,1.0,0,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-08
4760,勤凱,上市,STOCK,,0,0,0,28,1,0,0,20,0,5,2,2,0,0,0,31.0,0.4,-0.51,69.6,0,0,0,{},0,0,6.2,0,0.0,0,4.14,2,0,0,0,,NONE,,2026-05-08
4763,材料*-KY,上市,STOCK,,0,0,0,26,0,5,0,2,0,15,4,0,0,0,0,18.8,0.0,0.16,41.7,-5,26,22,{},0,0,-20.2,1,-2.69,1,1.02,0,0,0,0,★投信護盤 ★籌碼乾淨,NONE,,2026-05-08
4764,雙鍵,上市,STOCK,,0,0,0,22,1,0,0,14,0,5,2,2,0,0,0,29.5,0.2,-2.44,79.3,0,0,0,{},0,0,11.0,1,-0.11,0,0.33,2,0,0,0,,NONE,,2026-05-08
4765,磐采,上市,STOCK,,0,0,0,9,0,0,0,2,0,5,2,0,0,0,0,0.0,0.0,-0.03,47.0,0,0,0,{},0,0,0.0,0,0.0,0,0.77,0,0,0,0,,NONE,,2026-05-08
4766,南寶,上市,STOCK,,0,0,0,42,0,3,0,20,0,15,4,0,0,0,0,10.0,0.0,0.08,70.6,-37,-64,-115,{},0,0,-23.7,0,-0.79,0,1.21,2,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-08
4767,誠泰科技,上市,STOCK,,0,0,0,20,1,0,0,5,0,5,9,2,0,0,0,0.1,0.0,-1.34,55.8,0,0,0,{},0,0,19.2,0,0.0,0,1.72,0,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-08
4768,晶呈科技,上市,STOCK,,0,0,0,22,0,0,0,15,0,5,2,0,0,0,0,34.1,0.2,-2.17,54.8,0,0,0,{},0,0,-3.3,1,0.0,0,1.0,2,0,0,0,,NONE,,2026-05-08
4770,上品,上市,STOCK,,0,0,0,11,0,0,0,2,0,5,4,0,0,0,0,6.9,0.0,-0.54,44.4,0,0,0,{},0,0,-40.0,0,0.0,0,0.71,0,0,0,0,★籌碼乾淨,NONE,,2026-05-08
4771,望隼,上市,STOCK,,0,0,0,21,0,0,0,2,0,15,4,0,0,0,0,3.8,0.0,0.03,47.9,0,0,0,{},0,0,-7.3,1,0.0,0,1.19,0,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-08
4772,台特化,上市,STOCK,,0,0,0,29,0,5,0,15,0,5,4,0,0,0,0,13.4,0.1,-0.47,57.6,0,0,-75,{},0,0,-1.0,0,-0.13,1,1.93,1,0,0,0,★投信護盤 ★籌碼乾淨,NONE,,2026-05-08
4773,高福,上市,STOCK,,0,0,0,25,0,0,0,8,0,15,2,0,0,0,0,0.0,0.0,0.0,54.0,0,0,0,{},0,0,0.0,0,0.0,0,1.21,0,0,0,0,★大戶接手,NONE,,2026-05-08
4804,大略-KY,上市,STOCK,,0,0,0,25,1,0,0,0,0,15,9,1,0,0,0,0.0,0.0,0.0,21.2,0,0,0,{},0,0,0.0,0,0.0,0,0.92,0,0,0,0,★大戶接手 ★籌碼乾淨 ★融資退場,NONE,,2026-05-08
4806,桂田文創,上市,STOCK,,0,0,0,29,0,0,0,5,0,15,9,0,0,0,0,0.0,0.0,0.0,52.1,0,0,0,{},0,0,0.0,0,0.0,0,0.6,0,0,0,0,★大戶接手 ★籌碼乾淨 ★融資退場,NONE,,2026-05-08
4807,日成-KY,上市,STOCK,,0,0,0,24,1,0,0,14,0,5,4,1,0,0,0,5.8,0.0,-0.82,73.5,0,0,0,{},0,0,23.8,0,0.0,0,0.22,2,0,0,0,★籌碼乾淨,NONE,,2026-05-08
4903,聯光通,上市,STOCK,,0,0,0,19,0,0,0,2,0,15,2,0,0,0,0,28.2,0.2,0.36,42.1,0,0,0,{},0,0,-6.7,0,0.0,0,1.23,0,0,0,0,★大戶接手,NONE,,2026-05-08
4904,遠傳,上市,STOCK,,0,0,0,16,1,6,0,5,0,0,4,1,1,0,0,0.0,0.0,-0.04,53.6,481,-1338,-4402,{},0,0,10.2,0,-0.24,0,1.57,0,0,0,0,★籌碼乾淨,NONE,,2026-05-08
4905,台聯電,上市,STOCK,,0,0,0,21,0,0,0,2,0,15,4,0,0,0,0,1.3,0.0,0.0,48.4,0,0,0,{},0,0,-4.9,1,0.0,0,1.3,0,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-08
4906,正文,上市,STOCK,,0,0,0,18,1,5,0,5,0,5,2,2,0,0,0,25.7,1.9,-0.64,61.3,0,-15,-1334,{},0,0,13.3,1,-0.34,1,10.71,0,0,0,0,★投信護盤,NONE,,2026-05-08
4907,富宇,上市,STOCK,,0,0,0,20,1,0,0,0,0,15,4,1,0,0,0,1.3,0.0,0.02,32.0,0,0,0,{},0,0,28.7,0,0.0,0,1.19,0,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-08
4908,前鼎,上市,STOCK,,0,0,0,51,1,3,0,18,0,25,4,2,0,0,0,18.6,0.4,3.0,68.8,0,250,250,{},0,0,2.5,1,0.32,0,0.31,2,0,0,0,★籌碼集中 ★大戶接手 ★籌碼乾淨,NONE,,2026-05-08
4909,新復興,上市,STOCK,,0,0,0,9,0,0,0,2,0,5,2,0,0,0,0,24.7,0.5,-0.49,40.8,0,0,0,{},0,0,-33.0,1,0.0,0,1.4,0,0,0,0,,NONE,,2026-05-08
4911,德英,上市,STOCK,,0,0,0,26,0,0,0,2,0,15,9,0,0,0,0,1.2,0.0,0.02,40.3,0,0,0,{},0,0,-24.8,0,0.0,0,0.37,0,0,0,0,★大戶接手 ★籌碼乾淨 ★融資退場,NONE,,2026-05-08
4912,聯德控股-KY,上市,STOCK,,0,0,0,33,1,0,0,18,0,5,9,1,0,0,0,20.0,0.0,-0.88,60.9,0,0,0,{},0,0,22.5,1,-0.24,0,4.13,0,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-08
4915,致伸,上市,STOCK,,0,0,0,35,0,6,0,10,0,15,4,0,1,0,0,2.9,0.0,0.04,44.9,386,485,1259,{},0,0,-63.6,0,-0.93,0,2.87,1,0,0,0,★籌碼乾淨,NONE,,2026-05-08
4916,事欣科,上市,STOCK,,0,0,0,24,5,0,0,2,0,15,2,0,0,0,0,31.0,0.0,0.04,48.7,0,10,10,{},0,0,-15.1,1,-0.27,0,1.98,0,0,0,0,,NONE,,2026-05-08
4919,新唐,上市,STOCK,,0,0,0,40,0,5,0,18,0,15,2,0,0,0,0,25.9,2.4,1.01,67.6,0,13,14,{},0,0,-7.7,1,0.02,1,2.37,2,0,0,0,★投信護盤,NONE,,2026-05-08
4923,力士,上市,STOCK,,0,0,0,27,0,0,0,18,0,5,4,0,0,0,0,10.0,0.3,-0.05,50.8,0,0,0,{},0,0,-10.3,0,0.0,0,0.22,2,0,0,0,★籌碼乾淨,NONE,,2026-05-08
4924,欣厚-KY,上市,STOCK,,0,0,0,26,0,0,0,7,0,15,4,0,0,0,0,2.6,0.0,0.0,46.3,0,0,0,{},0,0,-12.4,1,0.0,0,0.17,1,0,0,0,★籌碼乾淨,NONE,,2026-05-08
4925,智微,上市,STOCK,,0,0,0,45,0,0,0,18,0,25,2,0,0,0,0,0.0,0.0,1.66,69.4,0,0,0,{},0,0,0.0,0,0.0,0,0.7,2,0,0,0,★籌碼集中 ★大戶接手,NONE,,2026-05-08
4927,泰鼎-KY,上市,STOCK,,0,0,0,14,0,0,0,15,0,5,-6,0,0,0,0,60.5,1.0,-0.03,54.6,0,0,0,{},0,0,-26.6,0,0.0,0,0.57,2,0,0,0,,NONE,,2026-05-08
4930,燦星網,上市,STOCK,,0,0,0,24,0,0,0,0,0,15,9,0,0,0,0,18.1,0.0,0.5,10.7,0,0,0,{},0,0,-3.8,1,0.0,0,1.68,0,0,0,0,★大戶接手 ★籌碼乾淨 ★融資退場,NONE,,2026-05-08
4931,新盛力,上市,STOCK,,0,0,0,30,1,0,0,20,0,15,-6,1,0,0,0,65.5,1.0,0.78,64.2,0,0,0,{},0,0,3.6,0,0.0,0,2.3,2,0,0,0,,NONE,,2026-05-08
4933,友輝,上市,STOCK,,0,0,0,38,1,0,0,18,0,15,4,1,0,0,0,7.7,0.0,0.04,57.5,0,0,0,{},0,0,0.7,1,0.0,0,0.48,2,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-08
4934,太極,上市,STOCK,,0,0,0,37,0,0,0,13,0,15,9,0,0,0,0,0.0,0.0,0.22,59.7,0,0,0,{},0,0,-2.6,1,0.0,0,1.12,1,0,0,0,★大戶接手 ★籌碼乾淨 ★融資退場,NONE,,2026-05-08
4935,茂林-KY,上市,STOCK,,0,0,0,21,0,0,0,2,0,15,4,0,0,0,0,1.2,0.0,0.0,46.7,0,0,0,{},0,0,-40.3,1,0.0,0,1.86,0,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-08
4938,和碩,上市,STOCK,,0,0,0,27,3,0,0,15,0,5,4,4,0,0,0,0.6,0.0,-0.02,63.1,-429,-1045,-3302,{},0,0,17.6,0,0.02,0,1.1,2,0,0,0,★籌碼乾淨,NONE,,2026-05-08
4939,亞電,上市,STOCK,,0,0,0,27,0,0,0,15,0,5,7,0,0,0,0,20.1,0.2,-1.3,55.6,0,0,0,{},0,0,-14.6,0,0.0,0,1.77,2,0,0,0,★融資退場,NONE,,2026-05-08
4942,嘉彰,上市,STOCK,,0,0,0,21,10,0,0,2,0,5,4,5,0,0,0,2.2,0.0,-0.1,49.5,0,0,0,{},0,0,57.1,1,0.0,0,1.36,0,0,0,0,★籌碼乾淨,NONE,,2026-05-08
4943,康控-KY,上市,STOCK,,0,0,0,16,0,0,0,2,0,5,9,0,0,0,0,0.0,0.0,-0.02,44.8,0,0,0,{},0,0,0.0,0,0.0,0,0.9,0,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-08
4946,辣椒,上市,STOCK,,0,0,0,23,1,0,0,5,0,15,2,2,0,0,0,0.0,0.0,0.0,40.1,0,0,0,{},0,0,4.9,0,0.0,0,1.04,0,0,0,0,,NONE,,2026-05-08
4949,有成精密,上市,STOCK,,0,0,0,37,0,5,0,15,0,15,2,0,0,0,0,30.9,1.1,0.39,56.8,0,-2,-6,{},0,0,-7.4,0,0.15,1,0.66,2,0,0,0,★投信護盤 ★大戶接手,NONE,,2026-05-08
4950,金耘國際,上市,STOCK,,0,0,0,33,1,0,0,15,0,15,2,1,0,0,0,0.0,0.0,0.03,49.3,0,0,0,{},0,0,7.1,1,0.0,0,0.34,2,0,0,0,★大戶接手,NONE,,2026-05-08
4951,精拓科,上市,STOCK,,0,0,0,42,1,0,0,14,0,25,2,2,0,0,0,22.9,0.2,5.03,72.1,0,0,0,{},0,0,7.5,0,0.0,0,0.21,2,0,0,0,★籌碼集中 ★大戶接手,NONE,,2026-05-08
4952,凌通,上市,STOCK,,0,0,0,39,0,0,0,20,0,15,4,0,0,0,0,6.0,0.0,0.27,60.9,0,0,0,{},0,0,-19.7,1,0.0,0,1.54,2,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-08
4953,緯軟,上市,STOCK,,0,0,0,40,0,6,0,15,0,15,4,0,1,0,0,3.9,0.0,0.05,52.6,5,14,14,{},0,0,-25.4,0,0.02,0,1.34,2,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-08
4956,光鋐,上市,STOCK,,0,0,0,27,0,5,0,15,0,5,2,0,0,0,0,28.5,0.1,-3.5,57.5,0,-3,-9,{},0,0,-17.1,1,0.16,1,4.13,2,0,0,0,★投信護盤,NONE,,2026-05-08
4958,臻鼎-KY,上市,STOCK,,0,0,0,35,0,8,0,18,0,5,4,0,2,0,0,10.9,0.3,-0.06,68.7,199,374,1215,{},0,0,-6.4,0,1.43,1,0.8,2,0,0,0,★投信護盤 ★籌碼乾淨,NONE,,2026-05-08
4960,誠美材,上市,STOCK,,0,0,0,34,0,0,0,15,0,15,4,0,0,0,0,14.1,0.1,0.11,58.9,0,0,0,{},0,0,-33.1,1,0.0,0,8.38,2,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-08
4961,天鈺,上市,STOCK,,0,0,0,33,4,0,0,20,0,5,4,2,0,0,0,6.7,0.0,-1.2,65.4,0,-2,-6,{},0,0,42.0,0,-0.19,0,4.16,2,0,0,0,★籌碼乾淨,NONE,,2026-05-08
4966,譜瑞-KY,上市,STOCK,,0,0,0,67,1,15,14,20,0,15,2,1,6,6,9,25.0,0.2,1.41,69.4,461,619,626,{},0,1,26.6,0,0.13,1,3.4,2,0,0,0,★投信認養中 ★投信護盤,NONE,,2026-05-08
4967,十銓,上市,STOCK,,0,0,0,26,6,0,0,18,0,5,-3,2,0,0,0,51.6,5.0,-1.63,68.3,0,0,0,{},0,0,4.9,1,-0.3,0,0.77,2,0,0,0,,NONE,,2026-05-08
4968,立積,上市,STOCK,,0,0,0,27,0,5,0,15,0,5,2,0,0,0,0,28.0,0.2,-0.02,54.8,0,7,8,{},0,0,-6.4,0,0.0,1,1.19,2,0,0,0,★投信護盤,NONE,,2026-05-08
4971,IET-KY,上市,STOCK,,0,0,0,23,1,0,0,12,0,5,5,1,0,0,0,39.0,0.1,-2.25,48.1,0,0,0,{},0,0,1.5,0,-0.32,0,1.73,2,0,0,0,★融資退場,NONE,,2026-05-08
4972,湯石照明,上市,STOCK,,0,0,0,25,1,0,0,5,0,15,4,2,0,0,0,0.8,0.0,0.01,28.8,0,0,0,{},0,0,23.8,0,0.0,0,0.56,0,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-08
4973,廣穎,上市,STOCK,,0,0,0,28,1,0,0,20,0,5,2,1,0,0,0,26.6,0.3,-0.2,66.7,0,0,0,{},0,0,3.2,0,0.0,0,2.31,2,0,0,0,,NONE,,2026-05-08
4974,亞泰,上市,STOCK,,0,0,0,33,1,0,0,13,0,15,4,2,0,0,0,7.2,0.0,0.01,55.7,0,0,0,{},0,0,3.4,0,0.0,0,0.68,1,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-08
4976,佳凌,上市,STOCK,,0,0,0,21,0,0,0,2,0,15,4,0,0,0,0,13.3,0.0,0.32,45.8,0,0,0,{},0,0,-30.8,1,0.0,0,1.56,0,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-08
4977,眾達-KY,上市,STOCK,,0,0,0,16,1,5,0,0,0,5,5,1,0,0,0,42.9,0.5,-2.17,19.1,-1,-5,-9,{},0,0,11.9,0,0.4,1,0.0,0,0,0,0,★投信護盤 ★融資退場,NONE,,2026-05-08
4979,華星光,上市,STOCK,,0,0,0,37,0,12,0,18,0,5,2,0,3,0,0,31.5,1.1,-0.09,60.9,188,1411,1372,{},0,0,-9.6,0,0.0,1,1.68,2,0,0,0,★投信護盤,NONE,,2026-05-08
4980,佐臻,上市,STOCK,,0,0,0,35,0,0,0,18,0,15,2,0,0,0,0,0.0,0.0,0.0,62.7,0,0,0,{},0,0,0.0,0,0.0,0,0.91,2,0,0,0,★大戶接手,NONE,,2026-05-08
4987,科誠,上市,STOCK,,0,0,0,40,1,0,0,15,0,15,9,1,0,0,0,0.0,0.0,0.0,53.1,0,0,0,{},0,0,10.5,0,0.0,0,0.39,2,0,0,0,★大戶接手 ★籌碼乾淨 ★融資退場,NONE,,2026-05-08
4989,榮科,上市,STOCK,,0,0,0,17,0,0,0,5,0,15,-3,0,0,0,0,56.2,0.4,0.68,50.4,0,0,0,{},0,0,-3.3,0,0.0,0,1.24,0,0,0,0,,NONE,,2026-05-08
4991,環宇-KY,上市,STOCK,,0,0,0,38,1,5,0,15,0,15,2,1,0,0,0,33.6,1.5,0.22,55.4,-1017,-1212,-1220,{},0,0,10.9,1,-0.49,1,0.81,2,0,0,0,★投信護盤,NONE,,2026-05-08
4994,傳奇,上市,STOCK,,0,0,0,21,0,0,0,2,0,15,4,0,0,0,0,14.2,0.0,0.03,49.5,0,0,0,{},0,0,-31.0,1,0.0,0,0.64,0,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-08
4995,晶達,上市,STOCK,,0,0,0,35,0,0,0,18,0,15,2,0,0,0,0,20.1,0.0,0.0,60.7,0,0,0,{},0,0,-1.0,0,0.0,0,2.09,2,0,0,0,★大戶接手,NONE,,2026-05-08
4999,鑫禾,上市,STOCK,,0,0,0,11,0,0,0,2,0,5,4,0,0,0,0,2.1,0.0,-0.06,40.4,0,0,0,{},0,0,-4.4,1,0.0,0,1.85,0,0,0,0,★籌碼乾淨,NONE,,2026-05-08
5007,三星,上市,STOCK,,0,0,0,35,6,0,0,15,0,5,9,4,0,0,0,0.0,0.0,-0.01,55.3,0,0,0,{},0,0,46.2,1,0.0,0,1.12,2,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-08
5009,榮剛,上市,STOCK,,0,0,0,46,0,7,0,20,0,15,4,0,3,0,0,6.0,0.0,0.12,65.9,300,1193,1188,{},0,0,-6.9,0,0.03,0,1.74,1,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-08
5011,久陽,上市,STOCK,,0,0,0,38,1,0,0,18,0,15,4,1,0,0,0,11.8,0.0,0.04,54.2,0,0,0,{},0,0,4.9,1,0.0,0,0.6,2,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-08
5013,強新,上市,STOCK,,0,0,0,32,0,0,0,13,0,15,4,0,0,0,0,0.0,0.0,0.01,51.3,0,0,0,{},0,0,0.0,0,0.0,0,0.46,1,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-08
5014,建錩,上市,STOCK,,0,0,0,9,0,0,0,0,0,5,4,0,0,0,0,4.2,0.0,-0.26,22.8,0,0,0,{},0,0,-0.7,0,0.0,0,1.01,0,0,0,0,★籌碼乾淨,NONE,,2026-05-08
5015,華祺,上市,STOCK,,0,0,0,19,0,0,0,0,0,15,4,0,0,0,0,0.9,0.0,0.0,20.0,0,0,0,{},0,0,-25.2,1,0.0,0,1.02,0,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-08
5016,松和,上市,STOCK,,0,0,0,25,1,0,0,5,0,15,4,1,0,0,0,2.4,0.0,0.0,58.4,0,0,0,{},0,0,10.6,0,0.0,0,0.5,0,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-08
5202,力新,上市,STOCK,,0,0,0,21,0,0,0,2,0,15,4,0,0,0,0,10.7,0.0,1.15,43.7,0,0,0,{},0,0,-2.3,0,0.0,0,1.0,0,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-08
5203,訊連,上市,STOCK,,0,0,0,23,1,0,0,13,0,5,4,1,0,0,0,7.4,0.0,-0.1,52.8,0,0,0,{},0,0,19.7,0,0.0,0,0.58,1,0,0,0,★籌碼乾淨,NONE,,2026-05-08
5205,中茂,上市,STOCK,,0,0,0,22,0,0,0,5,0,15,2,0,0,0,0,0.0,0.0,0.0,48.5,0,0,0,{},0,0,0.0,0,0.0,0,2.0,0,0,0,0,,NONE,,2026-05-08
5206,坤悅,上市,STOCK,,0,0,0,24,0,0,0,5,0,15,4,0,0,0,0,1.7,0.0,0.01,41.0,0,0,0,{},0,0,-38.0,1,0.0,0,1.11,0,0,0,0,★籌碼乾淨,NONE,,2026-05-08
5209,新鼎,上市,STOCK,,0,0,0,25,1,0,0,5,0,15,4,2,0,0,0,0.3,0.0,0.0,42.8,0,0,0,{},0,0,6.9,1,0.0,0,1.3,0,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-08
5210,寶碩,上市,STOCK,,0,0,0,39,1,0,0,14,0,15,9,1,0,0,0,0.0,0.0,0.04,77.0,0,0,0,{},0,0,8.7,1,0.0,0,0.83,2,0,0,0,★大戶接手 ★籌碼乾淨 ★融資退場,NONE,,2026-05-08
5211,蒙恬,上市,STOCK,,0,0,0,10,1,0,0,0,0,5,4,1,0,0,0,6.0,0.0,-1.66,37.1,0,0,0,{},0,0,4.8,1,0.0,0,0.59,0,0,0,0,★籌碼乾淨,NONE,,2026-05-08
5212,凌網,上市,STOCK,,0,0,0,22,0,0,0,3,0,15,4,0,0,0,0,1.2,0.0,0.0,34.5,0,0,0,{},0,0,0.0,1,0.0,0,0.23,0,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-08
5213,亞昕,上市,STOCK,,0,0,0,11,0,0,0,2,0,5,4,0,0,0,0,2.1,0.0,-0.05,45.7,0,0,0,{},0,0,-27.7,0,0.0,0,1.12,0,0,0,0,★籌碼乾淨,NONE,,2026-05-08
5215,科嘉-KY,上市,STOCK,,0,0,0,37,0,0,0,18,0,15,4,0,0,0,0,4.6,0.0,0.03,54.4,0,0,0,{},0,0,-4.1,1,0.0,0,2.1,2,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-08
5220,萬達光電,上市,STOCK,,0,0,0,14,0,0,0,5,0,5,4,0,0,0,0,2.4,0.0,-0.01,54.2,0,0,0,{},0,0,-8.5,0,0.0,0,1.04,0,0,0,0,★籌碼乾淨,NONE,,2026-05-08
5222,全訊,上市,STOCK,,0,0,0,31,1,3,0,18,0,5,4,2,0,0,0,10.4,0.1,-0.54,55.1,-1,-1,0,{},0,0,14.6,1,-0.01,0,2.16,2,0,0,0,★籌碼乾淨,NONE,,2026-05-08
5223,安力-KY,上市,STOCK,,0,0,0,22,0,0,0,3,0,15,4,0,0,0,0,2.8,0.0,0.02,33.2,0,0,0,{},0,0,-5.9,0,0.0,0,0.44,0,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-08
5225,東科-KY,上市,STOCK,,0,0,0,12,0,0,0,3,0,5,4,0,0,0,0,8.8,0.0,-1.29,28.9,0,0,0,{},0,0,-23.9,1,-0.03,0,2.15,0,0,0,0,★籌碼乾淨,NONE,,2026-05-08
5227,立凱-KY,上市,STOCK,,0,0,0,30,3,0,0,3,0,15,9,3,0,0,0,0.0,0.0,0.06,38.5,0,0,0,{},0,0,10.2,0,0.0,0,0.75,0,0,0,0,★大戶接手 ★籌碼乾淨 ★融資退場,NONE,,2026-05-08
5228,鈺鎧,上市,STOCK,,0,0,0,25,0,0,0,16,0,5,4,0,0,0,0,7.6,0.0,-0.05,72.2,0,0,0,{},0,0,-1.7,1,0.0,0,1.29,2,0,0,0,★籌碼乾淨,NONE,,2026-05-08
5230,雷笛克光學,上市,STOCK,,0,0,0,21,0,0,0,2,0,15,4,0,0,0,0,6.8,0.0,0.02,43.4,0,0,0,{},0,0,-23.3,0,0.0,0,0.65,0,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-08
5234,達興材料,上市,STOCK,,0,0,0,12,1,0,0,2,0,5,4,1,0,0,0,6.6,0.1,-0.46,47.9,0,-5,-6,{},0,0,2.9,1,-0.31,0,1.18,0,0,0,0,★籌碼乾淨,NONE,,2026-05-08
5236,凌陽創新,上市,STOCK,,0,0,0,32,3,0,0,20,0,5,4,4,0,0,0,3.2,0.0,-0.86,65.6,0,2,4,{},0,0,3.1,0,0.0,0,2.25,2,0,0,0,★籌碼乾淨,NONE,,2026-05-08
5240,建騰,上市,STOCK,,0,0,0,9,0,0,0,2,0,5,2,0,0,0,0,0.0,0.0,-0.05,49.7,0,0,0,{},0,0,0.0,0,0.0,0,0.78,0,0,0,0,,NONE,,2026-05-08
5243,乙盛-KY,上市,STOCK,,0,0,0,12,0,0,0,5,0,5,2,0,0,0,0,27.6,0.1,-1.49,51.9,0,-1,-1,{},0,0,-9.5,0,-0.18,0,0.77,0,0,0,0,,NONE,,2026-05-08
5244,弘凱,上市,STOCK,,0,0,0,14,0,0,0,5,0,5,4,0,0,0,0,19.8,0.4,-0.86,51.9,0,0,0,{},0,0,-4.6,0,0.0,0,1.68,0,0,0,0,★籌碼乾淨,NONE,,2026-05-08
5245,智晶,上市,STOCK,,0,0,0,32,0,0,0,13,0,15,4,0,0,0,0,7.1,0.1,0.01,54.8,0,0,0,{},0,0,-10.1,0,0.0,0,5.77,1,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-08
5246,勵威,上市,STOCK,,0,0,0,19,0,0,0,2,0,15,2,0,0,0,0,0.0,0.0,4.08,46.9,0,0,0,{},0,0,0.0,0,0.0,0,0.83,0,0,0,0,,NONE,,2026-05-08
5248,景傳,上市,STOCK,,0,0,0,32,0,0,0,15,0,15,2,0,0,0,0,0.0,0.0,0.0,50.7,0,0,0,{},0,0,0.0,0,0.0,0,0.83,2,0,0,0,,NONE,,2026-05-08
5251,天鉞電,上市,STOCK,,0,0,0,19,0,0,0,2,0,15,2,0,0,0,0,27.5,0.5,0.05,42.8,0,0,0,{},0,0,-63.8,1,0.0,0,1.21,0,0,0,0,★大戶接手,NONE,,2026-05-08
5254,欣訊科技,上市,STOCK,,0,0,0,12,0,0,0,5,0,5,2,0,0,0,0,0.0,0.0,-1.88,54.6,0,0,0,{},0,0,0.0,0,0.0,0,2.96,0,0,0,0,,NONE,,2026-05-08
5258,虹堡,上市,STOCK,,0,0,0,40,1,0,0,20,0,15,4,2,0,0,0,15.7,0.2,0.04,65.9,0,0,0,{},0,0,1.7,1,0.0,0,5.13,1,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-08
5262,立達,上市,STOCK,,0,0,0,12,0,0,0,5,0,5,2,0,0,0,0,0.0,0.0,-0.02,49.1,0,0,0,{},0,0,0.0,0,0.0,0,1.7,0,0,0,0,,NONE,,2026-05-08
5263,智崴,上市,STOCK,,0,0,0,20,0,0,0,13,0,5,2,0,0,0,0,29.6,0.2,-0.47,68.5,0,0,0,{},0,0,-13.2,1,0.0,0,0.54,1,0,0,0,,NONE,,2026-05-08
5267,龍翩,上市,STOCK,,0,0,0,32,0,0,0,15,0,15,2,0,0,0,0,0.0,0.0,0.0,54.6,0,0,0,{},0,0,0.0,0,0.0,0,0.32,2,0,0,0,,NONE,,2026-05-08
5269,祥碩,上市,STOCK,,0,0,0,42,1,12,0,20,0,5,4,1,3,0,0,16.4,0.1,-0.33,64.5,5,19,24,{},0,0,0.1,1,-0.03,1,1.69,2,0,0,0,★投信護盤 ★籌碼乾淨,NONE,,2026-05-08
5271,紘通,上市,STOCK,,0,0,0,19,0,0,0,2,0,15,2,0,0,0,0,0.0,0.0,3.07,44.4,0,0,0,{},0,0,0.0,0,0.0,0,1.22,0,0,0,0,,NONE,,2026-05-08
