code,name,market,type,industry,price,chg,chg_pct,score,A,B,C,D,E,S2h,S2m,foreign_days,trust_days,broker_days,broker_conc,margin_ratio,short_ratio,big_chg,rsi,trust_d1,trust_d3,trust_d5,broker_names,broker_silent,broker_known,turnover_pct,holding_rising,trust_holding_pct,trust_pullback,volume_ratio,ma_trend,revenue_months,eps_growth,gpm_improving,tags,signal,signal_desc,scan_date
5312,寶島科,上市,STOCK,,0,0,0,31,0,0,0,2,10,15,4,0,0,0,0,4.5,0.0,0.03,44.5,0,0,0,{},0,0,0.0,0,0.0,0,0.83,0,1,91.2,0,★營收創高 ★大戶接手 ★籌碼乾淨,NONE,,2026-04-30
5324,士開,上市,STOCK,,0,0,0,17,0,0,0,0,3,5,9,0,0,0,0,0.0,0.0,-0.19,24.9,0,0,0,{},0,0,0.0,0,0.0,0,0.92,0,1,-35.0,0,★籌碼乾淨 ★融資退場,NONE,,2026-04-30
5340,建榮,上市,STOCK,,0,0,0,34,0,0,0,5,15,5,9,0,0,0,0,15.3,0.4,-0.29,54.1,0,0,0,{},0,0,0.0,0,0.0,0,0.5,0,3,136.4,0,★營收創高 ★籌碼乾淨 ★融資退場,NONE,,2026-04-30
5347,世界,上市,STOCK,,0,0,0,19,0,0,0,7,3,5,4,0,0,0,0,3.0,0.0,-0.37,58.3,0,0,0,{},0,0,0.0,0,0.0,0,1.09,0,1,-7.0,0,★籌碼乾淨,NONE,,2026-04-30
5364,力麗店,上市,STOCK,,0,0,0,31,0,0,0,0,7,20,4,0,0,0,0,12.4,0.0,0.76,31.4,0,0,0,{},0,0,0.0,0,0.0,0,0.35,0,0,62.6,0,★籌碼集中 ★籌碼乾淨,NONE,,2026-04-30
5364,力麗店,上市,STOCK,,0,0,0,31,0,0,0,0,7,20,4,0,0,0,0,12.4,0.0,0.76,31.4,0,0,0,{},0,0,0.0,0,0.0,0,0.35,0,0,62.6,0,★籌碼集中 ★籌碼乾淨,NONE,,2026-04-30
5386,青雲,上市,STOCK,,0,0,0,27,0,0,0,5,15,5,2,0,0,0,0,29.9,0.2,-5.31,58.3,0,0,0,{},0,0,0.0,0,0.0,0,1.09,0,3,354.6,0,★營收創高,NONE,,2026-04-30
5403,中菲,上市,STOCK,,0,0,0,18,0,0,0,2,7,5,4,0,0,0,0,0.3,0.0,-1.3,35.0,0,0,0,{},0,0,0.0,0,0.0,0,0.82,0,0,21.1,0,★籌碼乾淨,NONE,,2026-04-30
5426,振發,上市,STOCK,,0,0,0,16,0,0,0,0,7,5,4,0,0,0,0,8.6,0.0,0.08,35.7,0,0,0,{},0,0,0.0,0,0.0,0,0.69,0,0,104.9,0,★籌碼乾淨,NONE,,2026-04-30
5434,崇越,上市,STOCK,,0,0,0,32,0,0,0,5,13,10,4,0,0,0,0,1.1,0.1,0.64,60.5,0,0,0,{},0,0,0.0,0,0.0,0,1.0,0,3,15.4,0,★營收創高 ★籌碼乾淨,NONE,,2026-04-30
5434,崇越,上市,STOCK,,0,0,0,32,0,0,0,5,13,10,4,0,0,0,0,1.1,0.1,0.64,60.5,0,0,0,{},0,0,0.0,0,0.0,0,1.0,0,3,15.4,0,★營收創高 ★籌碼乾淨,NONE,,2026-04-30
5439,高技,上市,STOCK,,0,0,0,40,0,0,0,5,15,20,0,0,0,0,0,35.4,0.1,3.21,57.3,0,0,0,{},0,0,0.0,0,0.0,0,0.69,0,3,89.6,0,★籌碼集中,NONE,,2026-04-30
5450,寶聯通,上市,STOCK,,0,0,0,19,0,0,0,0,10,5,4,0,0,0,0,4.7,0.0,-0.04,27.6,0,0,0,{},0,0,0.0,0,0.0,0,0.45,0,1,123.3,0,★營收創高 ★籌碼乾淨,NONE,,2026-04-30
5450,南良,上市,STOCK,,0,0,0,19,0,0,0,0,10,5,4,0,0,0,0,4.7,0.0,-0.04,27.6,0,0,0,{},0,0,0.0,0,0.0,0,0.45,0,1,123.3,0,★營收創高 ★籌碼乾淨,NONE,,2026-04-30
5455,昇益,上市,STOCK,,0,0,0,24,0,0,0,5,0,15,4,0,0,0,0,0.4,0.0,0.0,55.5,0,0,0,{},0,0,0.0,0,0.0,0,4.89,0,0,-40.1,0,★籌碼乾淨,NONE,,2026-04-30
5457,宣德,上市,STOCK,,0,0,0,18,0,0,0,2,7,5,4,0,0,0,0,9.8,0.0,-0.69,48.0,0,0,0,{},0,0,0.0,0,0.0,0,0.34,0,0,144.9,0,★籌碼乾淨,NONE,,2026-04-30
5464,霖宏,上市,STOCK,,0,0,0,32,0,0,0,13,10,5,4,0,0,0,0,3.6,0.0,-1.76,73.8,0,0,0,{},0,0,0.0,0,0.0,0,2.12,0,1,129.0,0,★營收創高 ★籌碼乾淨,NONE,,2026-04-30
5471,松翰,上市,STOCK,,0,0,0,36,0,0,0,7,10,15,4,0,0,0,0,6.8,0.0,1.43,52.3,0,0,0,{},0,0,0.0,0,0.0,0,0.17,0,1,345.8,0,★營收創高 ★籌碼乾淨,NONE,,2026-04-30
5471,松翰,上市,STOCK,,0,0,0,36,0,0,0,7,10,15,4,0,0,0,0,6.8,0.0,1.43,52.3,0,0,0,{},0,0,0.0,0,0.0,0,0.17,0,1,345.8,0,★營收創高 ★籌碼乾淨,NONE,,2026-04-30
5474,聰泰,上市,STOCK,,0,0,0,35,0,0,0,19,7,5,4,0,0,0,0,13.9,0.0,-1.08,65.2,0,0,0,{},0,0,0.0,0,0.0,0,9.09,0,0,22.5,0,★籌碼乾淨,NONE,,2026-04-30
5481,新華,上市,STOCK,,0,0,0,12,0,0,0,0,7,5,0,0,0,0,0,36.9,0.0,-0.12,37.1,0,0,0,{},0,0,0.0,0,0.0,0,0.37,0,0,83.8,0,,NONE,,2026-04-30
5481,新華,上市,STOCK,,0,0,0,12,0,0,0,0,7,5,0,0,0,0,0,36.9,0.0,-0.12,37.1,0,0,0,{},0,0,0.0,0,0.0,0,0.37,0,0,83.8,0,,NONE,,2026-04-30
5483,中美晶,上市,STOCK,,0,0,0,26,0,0,0,7,10,5,4,0,0,0,0,5.5,0.1,-0.84,59.2,0,0,0,{},0,0,0.0,0,0.0,0,0.8,0,1,50.3,0,★籌碼乾淨,NONE,,2026-04-30
5484,慧友,上市,STOCK,,0,0,0,31,0,0,0,2,15,5,9,0,0,0,0,0.0,0.0,-0.04,49.9,0,0,0,{},0,0,0.0,0,0.0,0,0.92,0,3,56.7,0,★籌碼乾淨 ★融資退場,NONE,,2026-04-30
5484,慧友,上市,STOCK,,0,0,0,31,0,0,0,2,15,5,9,0,0,0,0,0.0,0.0,-0.04,49.9,0,0,0,{},0,0,0.0,0,0.0,0,0.92,0,3,56.7,0,★籌碼乾淨 ★融資退場,NONE,,2026-04-30
5487,通泰,上市,STOCK,,0,0,0,32,0,0,0,15,10,5,2,0,0,0,0,26.9,0.0,0.06,55.5,0,0,0,{},0,0,0.0,0,0.0,0,4.84,0,1,50.0,0,,NONE,,2026-04-30
5489,彩富,上市,STOCK,,0,0,0,34,0,0,0,5,15,5,9,0,0,0,0,3.4,0.0,-0.01,53.1,0,0,0,{},0,0,0.0,0,0.0,0,1.12,0,3,292.2,0,★籌碼乾淨 ★融資退場,NONE,,2026-04-30
5490,同亨,上市,STOCK,,0,0,0,28,0,0,0,7,7,10,4,0,0,0,0,7.6,0.0,0.8,57.1,0,0,0,{},0,0,0.0,0,0.0,0,0.71,0,0,35.1,0,★籌碼乾淨,NONE,,2026-04-30
5498,凱崴,上市,STOCK,,0,0,0,46,0,0,0,7,15,20,4,0,0,0,0,18.9,0.1,1.85,58.2,0,0,0,{},0,0,0.0,0,0.0,0,0.18,0,3,858.3,0,★營收創高 ★籌碼集中 ★籌碼乾淨,NONE,,2026-04-30
5508,永信建,上市,STOCK,,0,0,0,16,0,0,0,0,7,5,4,0,0,0,0,5.8,0.0,0.26,31.1,0,0,0,{},0,0,0.0,0,0.0,0,0.59,0,0,34.7,0,★籌碼乾淨,NONE,,2026-04-30
5521,工信,上市,STOCK,,0,0,0,16,0,0,0,2,5,5,4,0,0,0,0,15.0,0.0,-0.48,26.9,0,0,0,{},0,0,0.0,0,0.0,0,0.69,0,1,9.3,0,★營收創高 ★籌碼乾淨,NONE,,2026-04-30
5529,鉅陞,上市,STOCK,,0,0,0,26,0,0,0,0,7,15,4,0,0,0,0,9.8,0.0,0.04,24.2,0,0,0,{},0,0,0.0,0,0.0,0,0.44,0,0,647.7,0,★大戶接手 ★籌碼乾淨,NONE,,2026-04-30
5534,長虹,上市,STOCK,,0,0,0,18,0,0,0,2,7,5,4,0,0,0,0,4.5,0.0,0.5,49.8,0,0,0,{},0,0,0.0,0,0.0,0,0.74,0,0,758.0,0,★籌碼乾淨,NONE,,2026-04-30
5543,桓鼎-KY,上市,STOCK,,0,0,0,41,0,0,0,7,10,15,9,0,0,0,0,0.0,0.0,0.1,63.4,0,0,0,{},0,0,0.0,0,0.0,0,3.56,0,2,20.5,0,★大戶接手 ★籌碼乾淨 ★融資退場,NONE,,2026-04-30
5603,陸海,上市,STOCK,,0,0,0,29,0,0,0,0,10,15,4,0,0,0,0,17.3,0.0,0.16,30.2,0,0,0,{},0,0,0.0,0,0.0,0,1.15,0,2,195.1,0,★大戶接手 ★籌碼乾淨,NONE,,2026-04-30
5608,四維航,上市,STOCK,,0,0,0,12,0,0,0,0,3,5,4,0,0,0,0,5.2,0.0,-0.36,34.6,0,0,0,{},0,0,0.0,0,0.0,0,0.72,0,2,-18.4,0,★籌碼乾淨,NONE,,2026-04-30
5864,致和證,上市,STOCK,,0,0,0,29,0,0,0,13,7,5,4,0,0,0,0,7.4,0.0,-0.58,72.3,0,0,0,{},0,0,0.0,0,0.0,0,1.13,0,0,51.5,0,★籌碼乾淨,NONE,,2026-04-30
5902,德記,上市,STOCK,,0,0,0,12,0,0,0,5,0,5,2,0,0,0,0,25.3,0.0,-0.96,51.3,0,0,0,{},0,0,0.0,0,0.0,0,0.08,0,0,-10.8,0,,NONE,,2026-04-30
5902,德記,上市,STOCK,,0,0,0,12,0,0,0,5,0,5,2,0,0,0,0,25.3,0.0,-0.96,51.3,0,0,0,{},0,0,0.0,0,0.0,0,0.08,0,0,-10.8,0,,NONE,,2026-04-30
5903,全家,上市,STOCK,,0,0,0,39,0,0,0,2,13,15,9,0,0,0,0,0.0,0.0,0.05,36.6,0,0,0,{},0,0,0.0,0,0.0,0,0.48,0,3,16.4,0,★大戶接手 ★籌碼乾淨 ★融資退場,NONE,,2026-04-30
5903,全家,上市,STOCK,,0,0,0,39,0,0,0,2,13,15,9,0,0,0,0,0.0,0.0,0.05,36.6,0,0,0,{},0,0,0.0,0,0.0,0,0.48,0,3,16.4,0,★大戶接手 ★籌碼乾淨 ★融資退場,NONE,,2026-04-30
5904,寶雅,上市,STOCK,,0,0,0,30,0,0,0,13,8,5,4,0,0,0,0,0.7,0.0,-0.6,71.6,0,0,0,{},0,0,0.0,0,0.0,0,1.24,0,2,10.9,0,★籌碼乾淨,NONE,,2026-04-30
5904,寶雅,上市,STOCK,,0,0,0,30,0,0,0,13,8,5,4,0,0,0,0,0.7,0.0,-0.6,71.6,0,0,0,{},0,0,0.0,0,0.0,0,1.24,0,2,10.9,0,★籌碼乾淨,NONE,,2026-04-30
6015,宏遠證,上市,STOCK,,0,0,0,36,0,0,0,7,15,5,9,0,0,0,0,4.8,0.2,-0.3,62.0,0,0,0,{},0,0,0.0,0,0.0,0,0.79,0,3,930.5,0,★籌碼乾淨 ★融資退場,NONE,,2026-04-30
6016,康和證,上市,STOCK,,0,0,0,27,0,0,0,3,15,5,4,0,0,0,0,5.5,0.0,-0.81,73.1,0,0,0,{},0,0,0.0,0,0.0,0,0.6,0,3,485.0,0,★籌碼乾淨,NONE,,2026-04-30
6021,美好證,上市,STOCK,,0,0,0,23,0,0,0,7,7,5,4,0,0,0,0,0.9,0.0,-0.17,66.7,0,0,0,{},0,0,0.0,0,0.0,0,0.57,0,0,157.6,0,★籌碼乾淨,NONE,,2026-04-30
6024,群益期,上市,STOCK,,0,0,0,19,0,0,0,5,5,5,4,0,0,0,0,0.3,0.0,0.08,57.2,0,0,0,{},0,0,0.0,0,0.0,0,0.88,0,2,6.3,0,★籌碼乾淨,NONE,,2026-04-30
6026,福邦證,上市,STOCK,,0,0,0,26,0,0,0,7,10,5,4,0,0,0,0,3.3,0.0,-0.39,66.3,0,0,0,{},0,0,0.0,0,0.0,0,0.71,0,2,737.3,0,★籌碼乾淨,NONE,,2026-04-30
6028,公勝保經,上市,STOCK,,0,0,0,19,0,0,0,2,0,15,2,0,0,0,0,0.0,0.0,0.0,31.4,0,0,0,{},0,0,0.0,0,0.0,0,0.85,0,0,-23.7,0,,NONE,,2026-04-30
6101,寬魚國際,上市,STOCK,,0,0,0,44,0,0,0,15,15,5,9,0,0,0,0,0.0,0.0,0.39,65.2,0,0,0,{},0,0,0.0,0,0.0,0,3.08,0,3,422.0,0,★營收創高 ★籌碼乾淨 ★融資退場,NONE,,2026-04-30
6104,創惟,上市,STOCK,,0,0,0,14,0,0,0,7,0,5,2,0,0,0,0,25.9,0.2,-1.22,56.8,0,0,0,{},0,0,0.0,0,0.0,0,0.35,0,0,-13.5,0,,NONE,,2026-04-30
6109,亞元,上市,STOCK,,0,0,0,36,0,0,0,7,15,5,9,0,0,0,0,0.0,0.0,-0.32,52.3,0,0,0,{},0,0,0.0,0,0.0,0,0.33,0,3,96.3,0,★籌碼乾淨 ★融資退場,NONE,,2026-04-30
6112,邁達特,上市,STOCK,,0,0,0,26,0,0,0,2,15,5,4,0,0,0,0,10.9,0.0,0.13,49.5,0,0,0,{},0,0,0.0,0,0.0,0,0.72,0,3,236.4,0,★營收創高 ★籌碼乾淨,NONE,,2026-04-30
6112,邁達特,上市,STOCK,,0,0,0,26,0,0,0,2,15,5,4,0,0,0,0,10.9,0.0,0.13,49.5,0,0,0,{},0,0,0.0,0,0.0,0,0.72,0,3,236.4,0,★營收創高 ★籌碼乾淨,NONE,,2026-04-30
6113,亞矽,上市,STOCK,,0,0,0,32,0,0,0,5,3,20,4,0,0,0,0,12.3,0.0,0.79,56.0,0,0,0,{},0,0,0.0,0,0.0,0,0.85,0,1,-32.5,0,★營收創高 ★籌碼集中 ★籌碼乾淨,NONE,,2026-04-30
6114,久威,上市,STOCK,,0,0,0,23,0,0,0,7,7,5,4,0,0,0,0,10.1,0.0,0.36,52.0,0,0,0,{},0,0,0.0,0,0.0,0,0.22,0,0,47.5,0,★籌碼乾淨,NONE,,2026-04-30
6118,建達,上市,STOCK,,0,0,0,26,0,0,0,7,10,5,4,0,0,0,0,11.1,0.0,-0.16,53.6,0,0,0,{},0,0,0.0,0,0.0,0,0.76,0,1,129.2,0,★籌碼乾淨,NONE,,2026-04-30
6121,新普,上市,STOCK,,0,0,0,26,0,0,0,7,10,5,4,0,0,0,0,0.9,0.0,-0.01,52.9,0,0,0,{},0,0,0.0,0,0.0,0,0.9,0,1,29.0,0,★籌碼乾淨,NONE,,2026-04-30
6123,上奇,上市,STOCK,,0,0,0,33,0,0,0,17,2,5,9,0,0,0,0,1.9,0.0,0.05,62.9,0,0,0,{},0,0,0.0,0,0.0,0,1.69,0,0,3.7,0,★籌碼乾淨 ★融資退場,NONE,,2026-04-30
6123,上奇,上市,STOCK,,0,0,0,33,0,0,0,17,2,5,9,0,0,0,0,1.9,0.0,0.05,62.9,0,0,0,{},0,0,0.0,0,0.0,0,1.69,0,0,3.7,0,★籌碼乾淨 ★融資退場,NONE,,2026-04-30
6124,業強,上市,STOCK,,0,0,0,31,0,0,0,2,10,15,4,0,0,0,0,0.9,0.0,0.0,46.8,0,0,0,{},0,0,0.0,0,0.0,0,0.9,0,3,0.4,0,★籌碼乾淨,NONE,,2026-04-30
6125,廣運,上市,STOCK,,0,0,0,28,0,0,0,4,15,5,4,0,0,0,0,13.8,0.1,0.22,49.1,0,0,0,{},0,0,0.0,0,0.0,0,1.73,0,3,44.3,0,★籌碼乾淨,NONE,,2026-04-30
6129,普誠,上市,STOCK,,0,0,0,51,0,0,0,7,15,20,9,0,0,0,0,0.0,0.0,0.77,57.3,0,0,0,{},0,0,0.0,0,0.0,0,0.72,0,3,35.2,0,★營收創高 ★籌碼集中 ★籌碼乾淨 ★融資退場,NONE,,2026-04-30
6133,金橋,上市,STOCK,,0,0,0,18,0,0,0,2,7,5,4,0,0,0,0,11.6,0.0,0.41,44.5,0,0,0,{},0,0,0.0,0,0.0,0,0.46,0,0,27.1,0,★籌碼乾淨,NONE,,2026-04-30
6133,金橋,上市,STOCK,,0,0,0,18,0,0,0,2,7,5,4,0,0,0,0,11.6,0.0,0.41,44.5,0,0,0,{},0,0,0.0,0,0.0,0,0.46,0,0,27.1,0,★籌碼乾淨,NONE,,2026-04-30
6140,訊達,上市,STOCK,,0,0,0,36,0,0,0,4,3,20,9,0,0,0,0,0.0,0.0,0.53,48.5,0,0,0,{},0,0,0.0,0,0.0,0,0.48,0,1,-24.1,0,★籌碼集中 ★籌碼乾淨 ★融資退場,NONE,,2026-04-30
6143,振曜,上市,STOCK,,0,0,0,17,0,0,0,0,10,5,2,0,0,0,0,30.3,0.1,0.2,36.8,0,0,0,{},0,0,0.0,0,0.0,0,0.44,0,1,198.6,0,,NONE,,2026-04-30
6146,耕興,上市,STOCK,,0,0,0,31,0,0,0,7,10,10,4,0,0,0,0,1.6,0.0,2.6,63.8,0,0,0,{},0,0,0.0,0,0.0,0,0.75,0,3,5.9,0,★營收創高 ★籌碼乾淨,NONE,,2026-04-30
6147,頎邦,上市,STOCK,,0,0,0,28,0,0,0,13,8,5,2,0,0,0,0,29.4,0.4,-0.62,75.5,0,0,0,{},0,0,0.0,0,0.0,0,3.61,0,3,-25.4,0,★營收創高,NONE,,2026-04-30
6150,撼訊,上市,STOCK,,0,0,0,20,0,0,0,4,7,5,4,0,0,0,0,16.4,0.1,-0.45,46.9,0,0,0,{},0,0,0.0,0,0.0,0,0.42,0,0,32.0,0,★籌碼乾淨,NONE,,2026-04-30
6153,嘉聯益,上市,STOCK,,0,0,0,17,0,0,0,5,3,5,4,0,0,0,0,7.7,0.1,0.2,53.2,0,0,0,{},0,0,0.0,0,0.0,0,0.55,0,1,-36.1,0,★籌碼乾淨,NONE,,2026-04-30
6153,嘉聯益,上市,STOCK,,0,0,0,17,0,0,0,5,3,5,4,0,0,0,0,7.7,0.1,0.2,53.2,0,0,0,{},0,0,0.0,0,0.0,0,0.55,0,1,-36.1,0,★籌碼乾淨,NONE,,2026-04-30
6154,順發,上市,STOCK,,0,0,0,24,0,0,0,0,15,5,4,0,0,0,0,1.4,0.0,-0.41,39.5,0,0,0,{},0,0,0.0,0,0.0,0,0.41,0,3,316.1,0,★籌碼乾淨,NONE,,2026-04-30
6156,松上,上市,STOCK,,0,0,0,24,0,0,0,2,10,5,7,0,0,0,0,23.7,0.0,-0.18,50.0,0,0,0,{},0,0,0.0,0,0.0,0,0.89,0,1,470.2,0,★融資退場,NONE,,2026-04-30
6165,浪凡,上市,STOCK,,0,0,0,38,0,0,0,13,8,20,-3,0,0,0,0,52.8,0.0,6.17,73.2,0,0,0,{},0,0,0.0,0,0.0,0,1.84,0,3,-1.4,0,★籌碼集中,NONE,,2026-04-30
6165,浪凡,上市,STOCK,,0,0,0,38,0,0,0,13,8,20,-3,0,0,0,0,52.8,0.0,6.17,73.2,0,0,0,{},0,0,0.0,0,0.0,0,1.84,0,3,-1.4,0,★籌碼集中,NONE,,2026-04-30
6165,浪凡,上市,STOCK,,0,0,0,38,0,0,0,13,8,20,-3,0,0,0,0,52.8,0.0,6.17,73.2,0,0,0,{},0,0,0.0,0,0.0,0,1.84,0,3,-1.4,0,★籌碼集中,NONE,,2026-04-30
6165,浪凡,上市,STOCK,,0,0,0,38,0,0,0,13,8,20,-3,0,0,0,0,52.8,0.0,6.17,73.2,0,0,0,{},0,0,0.0,0,0.0,0,1.84,0,3,-1.4,0,★籌碼集中,NONE,,2026-04-30
6166,凌華,上市,STOCK,,0,0,0,31,0,0,0,7,15,5,4,0,0,0,0,8.8,0.1,-1.41,59.2,0,0,0,{},0,0,0.0,0,0.0,0,0.54,0,3,838.4,0,★營收創高 ★籌碼乾淨,NONE,,2026-04-30
6166,凌華,上市,STOCK,,0,0,0,31,0,0,0,7,15,5,4,0,0,0,0,8.8,0.1,-1.41,59.2,0,0,0,{},0,0,0.0,0,0.0,0,0.54,0,3,838.4,0,★營收創高 ★籌碼乾淨,NONE,,2026-04-30
6170,統振,上市,STOCK,,0,0,0,38,0,0,0,19,10,5,4,0,0,0,0,14.7,0.0,-1.29,61.6,0,0,0,{},0,0,0.0,0,0.0,0,1.63,0,2,34.7,0,★籌碼乾淨,NONE,,2026-04-30
6173,信昌電,上市,STOCK,,0,0,0,39,0,0,0,7,10,20,2,0,0,0,0,29.1,0.3,1.05,63.8,0,0,0,{},0,0,0.0,0,0.0,0,1.07,0,1,204.8,0,★籌碼集中,NONE,,2026-04-30
6179,亞通,上市,STOCK,,0,0,0,17,0,0,0,2,3,10,2,0,0,0,0,34.6,0.0,1.24,42.4,0,0,0,{},0,0,0.0,0,0.0,0,0.45,0,2,-92.5,0,★營收創高,NONE,,2026-04-30
6182,合晶,上市,STOCK,,0,0,0,26,0,0,0,7,10,5,4,0,0,0,0,16.2,0.2,-0.59,57.5,0,0,0,{},0,0,0.0,0,0.0,0,0.8,0,1,188.3,0,★籌碼乾淨,NONE,,2026-04-30
6185,幃翔,上市,STOCK,,0,0,0,31,0,0,0,7,15,5,4,0,0,0,0,3.2,0.0,-0.04,56.7,0,0,0,{},0,0,0.0,0,0.0,0,1.05,0,3,199.4,0,★籌碼乾淨,NONE,,2026-04-30
6186,新潤,上市,STOCK,,0,0,0,16,0,0,0,4,3,5,4,0,0,0,0,2.6,0.0,-0.41,45.5,0,0,0,{},0,0,0.0,0,0.0,0,0.66,0,1,-59.2,0,★營收創高 ★籌碼乾淨,NONE,,2026-04-30
6187,萬潤,上市,STOCK,,0,0,0,27,0,0,0,5,8,10,4,0,0,0,0,10.5,0.1,0.55,60.9,0,0,0,{},0,0,0.0,0,0.0,0,0.6,0,3,-9.0,0,★籌碼乾淨,NONE,,2026-04-30
6187,萬潤,上市,STOCK,,0,0,0,27,0,0,0,5,8,10,4,0,0,0,0,10.5,0.1,0.55,60.9,0,0,0,{},0,0,0.0,0,0.0,0,0.6,0,3,-9.0,0,★籌碼乾淨,NONE,,2026-04-30
6189,豐藝,上市,STOCK,,0,0,0,26,0,0,0,7,10,5,4,0,0,0,0,3.4,0.0,-0.05,60.2,0,0,0,{},0,0,0.0,0,0.0,0,0.98,0,1,154.9,0,★籌碼乾淨,NONE,,2026-04-30
6189,豐藝,上市,STOCK,,0,0,0,26,0,0,0,7,10,5,4,0,0,0,0,3.4,0.0,-0.05,60.2,0,0,0,{},0,0,0.0,0,0.0,0,0.98,0,1,154.9,0,★籌碼乾淨,NONE,,2026-04-30
6197,佳必琪,上市,STOCK,,0,0,0,54,0,0,0,17,13,20,4,0,0,0,0,18.8,0.2,2.97,69.3,0,0,0,{},0,0,0.0,0,0.0,0,1.52,0,3,10.9,0,★籌碼集中 ★籌碼乾淨,NONE,,2026-04-30
6197,佳必琪,上市,STOCK,,0,0,0,54,0,0,0,17,13,20,4,0,0,0,0,18.8,0.2,2.97,69.3,0,0,0,{},0,0,0.0,0,0.0,0,1.52,0,3,10.9,0,★籌碼集中 ★籌碼乾淨,NONE,,2026-04-30
6198,瑞築,上市,STOCK,,0,0,0,24,0,0,0,7,0,15,2,0,0,0,0,0.0,0.0,0.0,51.2,0,0,0,{},0,0,0.0,0,0.0,0,0.59,0,0,-237.5,0,★營收創高,NONE,,2026-04-30
6198,瑞築,上市,STOCK,,0,0,0,24,0,0,0,7,0,15,2,0,0,0,0,0.0,0.0,0.0,51.2,0,0,0,{},0,0,0.0,0,0.0,0,0.59,0,0,-237.5,0,★營收創高,NONE,,2026-04-30
6202,盛群,上市,STOCK,,0,0,0,31,0,0,0,7,10,10,4,0,0,0,0,7.2,0.1,1.14,51.9,0,0,0,{},0,0,0.0,0,0.0,0,0.38,0,1,65.5,0,★營收創高 ★籌碼乾淨,NONE,,2026-04-30
6202,盛群,上市,STOCK,,0,0,0,31,0,0,0,7,10,10,4,0,0,0,0,7.2,0.1,1.14,51.9,0,0,0,{},0,0,0.0,0,0.0,0,0.38,0,1,65.5,0,★營收創高 ★籌碼乾淨,NONE,,2026-04-30
6203,海韻電,上市,STOCK,,0,0,0,33,0,0,0,2,7,20,4,0,0,0,0,3.1,0.0,0.51,46.5,0,0,0,{},0,0,0.0,0,0.0,0,0.76,0,0,168.0,0,★籌碼集中 ★籌碼乾淨,NONE,,2026-04-30
6204,艾華,上市,STOCK,,0,0,0,43,0,0,0,17,7,15,4,0,0,0,0,12.8,0.2,0.0,66.2,0,0,0,{},0,0,0.0,0,0.0,0,1.89,0,0,69.6,0,★籌碼乾淨,NONE,,2026-04-30
6206,飛捷,上市,STOCK,,0,0,0,24,0,0,0,5,10,5,4,0,0,0,0,8.2,0.0,-0.4,59.9,0,0,0,{},0,0,0.0,0,0.0,0,0.74,0,3,2.3,0,★營收創高 ★籌碼乾淨,NONE,,2026-04-30
6206,飛捷,上市,STOCK,,0,0,0,24,0,0,0,5,10,5,4,0,0,0,0,8.2,0.0,-0.4,59.9,0,0,0,{},0,0,0.0,0,0.0,0,0.74,0,3,2.3,0,★營收創高 ★籌碼乾淨,NONE,,2026-04-30
6207,雷科,上市,STOCK,,0,0,0,34,0,0,0,17,10,5,2,0,0,0,0,32.5,1.2,-1.11,69.9,0,0,0,{},0,0,0.0,0,0.0,0,3.2,0,1,381.6,0,★營收創高,NONE,,2026-04-30
6213,聯茂,上市,STOCK,,0,0,0,24,0,0,0,5,10,5,4,0,0,0,0,14.8,0.8,-0.02,67.6,0,0,0,{},0,0,0.0,0,0.0,0,0.66,0,3,4.7,0,★營收創高 ★籌碼乾淨,NONE,,2026-04-30
6213,聯茂,上市,STOCK,,0,0,0,24,0,0,0,5,10,5,4,0,0,0,0,14.8,0.8,-0.02,67.6,0,0,0,{},0,0,0.0,0,0.0,0,0.66,0,3,4.7,0,★營收創高 ★籌碼乾淨,NONE,,2026-04-30
6215,和椿,上市,STOCK,,0,0,0,39,0,0,0,17,15,5,2,0,0,0,0,28.1,0.8,-0.08,59.2,0,0,0,{},0,0,0.0,0,0.0,0,3.04,0,3,76.8,0,★營收創高,NONE,,2026-04-30
6215,和椿,上市,STOCK,,0,0,0,39,0,0,0,17,15,5,2,0,0,0,0,28.1,0.8,-0.08,59.2,0,0,0,{},0,0,0.0,0,0.0,0,3.04,0,3,76.8,0,★營收創高,NONE,,2026-04-30
6217,中探針,上市,STOCK,,0,0,0,20,0,0,0,5,8,5,2,0,0,0,0,59.7,0.2,-1.14,65.2,0,0,0,{},0,0,0.0,0,0.0,0,0.86,0,3,-95.0,0,★融資退場,NONE,,2026-04-30
6220,岳豐,上市,STOCK,,0,0,0,16,0,0,0,0,7,5,4,0,0,0,0,6.3,0.0,-0.42,36.5,0,0,0,{},0,0,0.0,0,0.0,0,0.44,0,0,488.1,0,★籌碼乾淨,NONE,,2026-04-30
6221,晉泰,上市,STOCK,,0,0,0,11,0,0,0,2,0,5,4,0,0,0,0,12.8,0.0,-1.07,43.2,0,0,0,{},0,0,0.0,0,0.0,0,0.68,0,0,-22.8,0,★籌碼乾淨,NONE,,2026-04-30
6223,旺矽,上市,STOCK,,0,0,0,29,0,0,0,5,15,5,4,0,0,0,0,5.3,0.0,-1.0,64.3,0,0,0,{},0,0,0.0,0,0.0,0,0.88,0,3,22.6,0,★籌碼乾淨,NONE,,2026-04-30
