code,name,market,type,industry,price,chg,chg_pct,score,A,B,C,D,E,S2h,S2m,foreign_days,trust_days,broker_days,broker_conc,margin_ratio,short_ratio,big_chg,rsi,trust_d1,trust_d3,trust_d5,broker_names,broker_silent,broker_known,turnover_pct,holding_rising,trust_holding_pct,trust_pullback,volume_ratio,ma_trend,revenue_months,eps_growth,gpm_improving,tags,signal,signal_desc,scan_date
4131,浩泰,上市,STOCK,,0,0,0,37,5,0,0,5,0,25,2,12,0,0,0,0.0,0.0,1.03,44.8,0,0,0,{},0,0,21.0,1,0.0,0,1.08,0,0,0,0,★籌碼集中 ★大戶接手,NONE,,2026-05-05
4132,國鼎,上市,STOCK,,0,0,0,17,0,0,0,0,0,15,2,0,0,0,0,0.0,0.0,0.0,20.0,0,0,0,{},0,0,0.0,0,0.0,0,1.49,0,0,0,0,★大戶接手,NONE,,2026-05-05
4133,亞諾法,上市,STOCK,,0,0,0,20,1,0,0,0,0,15,4,2,0,0,0,6.6,0.0,0.0,32.0,0,0,0,{},0,0,4.9,1,0.0,0,0.83,0,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-05
4137,麗豐-KY,上市,STOCK,,0,0,0,15,1,3,0,2,0,5,4,1,0,0,0,5.1,0.0,-0.56,44.9,0,0,0,{},0,0,4.5,0,0.03,0,0.67,0,0,0,0,★籌碼乾淨,NONE,,2026-05-05
4138,曜亞,上市,STOCK,,0,0,0,19,0,0,0,0,0,15,4,0,0,0,0,0.4,0.0,0.0,29.4,0,0,0,{},0,0,-23.6,1,0.0,0,0.6,0,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-05
4139,馬光-KY,上市,STOCK,,0,0,0,29,0,0,0,5,0,15,9,0,0,0,0,0.0,0.0,0.01,50.0,0,0,0,{},0,0,0.0,0,0.0,0,0.61,0,0,0,0,★大戶接手 ★籌碼乾淨 ★融資退場,NONE,,2026-05-05
4142,國光生,上市,STOCK,,0,0,0,12,1,0,0,2,0,5,4,1,0,0,0,6.2,0.0,-0.19,49.5,0,0,0,{},0,0,22.9,0,0.0,0,2.26,0,0,0,0,★籌碼乾淨,NONE,,2026-05-05
4147,中裕,上市,STOCK,,0,0,0,25,4,0,0,2,0,15,4,1,0,0,0,13.2,0.0,1.11,44.1,0,0,0,{},0,0,32.1,1,0.0,0,1.08,0,0,0,0,★籌碼乾淨,NONE,,2026-05-05
4148,全宇生技-KY,上市,STOCK,,0,0,0,19,0,0,0,0,0,15,4,0,0,0,0,3.9,0.0,0.0,34.3,0,0,0,{},0,0,-12.1,1,0.0,0,0.45,0,0,0,0,★籌碼乾淨,NONE,,2026-05-05
4150,優你康,上市,STOCK,,0,0,0,9,0,0,0,2,0,5,2,0,0,0,0,0.0,0.0,-0.01,41.9,0,0,0,{},0,0,0.0,0,0.0,0,0.55,0,0,0,0,,NONE,,2026-05-05
4153,鈺緯,上市,STOCK,,0,0,0,24,5,0,0,0,0,15,4,5,0,0,0,2.2,0.0,0.0,26.5,0,0,0,{},0,0,24.8,1,0.0,0,0.52,0,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-05
4154,樂威科-KY,上市,STOCK,,0,0,0,29,0,0,0,2,0,25,2,0,0,0,0,0.0,0.0,1.05,49.1,0,0,0,{},0,0,-33.9,0,0.0,0,0.66,0,0,0,0,★籌碼集中 ★大戶接手,NONE,,2026-05-05
4155,訊映,上市,STOCK,,0,0,0,24,0,0,0,5,0,15,4,0,0,0,0,2.0,0.0,0.0,48.3,0,0,0,{},0,0,-12.9,0,0.0,0,0.9,0,0,0,0,★籌碼乾淨,NONE,,2026-05-05
4157,太景*-KY,上市,STOCK,,0,0,0,13,4,0,0,0,0,5,4,1,0,0,0,4.6,0.0,-0.1,35.9,0,0,0,{},0,0,41.3,0,0.0,0,0.89,0,0,0,0,★籌碼乾淨,NONE,,2026-05-05
4160,訊聯基因,上市,STOCK,,0,0,0,29,0,0,0,5,0,15,9,0,0,0,0,1.9,0.0,0.0,41.2,0,0,0,{},0,0,-11.1,1,0.0,0,1.47,0,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-05
4161,聿新科,上市,STOCK,,0,0,0,24,0,0,0,0,0,15,9,0,0,0,0,7.2,0.0,0.11,35.2,0,0,0,{},0,0,-4.6,0,0.0,0,0.33,0,0,0,0,★大戶接手 ★籌碼乾淨 ★融資退場,NONE,,2026-05-05
4162,智擎,上市,STOCK,,0,0,0,34,8,0,0,7,0,15,4,7,0,0,0,7.9,0.0,0.35,47.9,0,0,0,{},0,0,34.4,1,0.0,0,1.09,0,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-05
4163,鐿鈦,上市,STOCK,,0,0,0,24,0,0,0,0,0,15,9,0,0,0,0,0.5,0.0,0.0,26.5,0,0,0,{},0,0,-28.7,0,0.0,0,0.62,0,0,0,0,★大戶接手 ★籌碼乾淨 ★融資退場,NONE,,2026-05-05
4164,承業醫,上市,STOCK,,0,0,0,12,1,0,0,2,0,5,4,2,0,0,0,14.9,0.0,-0.3,41.9,0,0,0,{},0,0,9.1,0,0.0,0,0.53,0,0,0,0,★籌碼乾淨,NONE,,2026-05-05
4166,友霖,上市,STOCK,,0,0,0,38,1,0,0,18,0,15,4,1,0,0,0,0.7,0.0,0.22,54.2,0,0,0,{},0,0,12.3,1,0.0,0,0.78,2,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-05
4167,松瑞藥,上市,STOCK,,0,0,0,15,1,0,0,0,0,5,9,1,0,0,0,13.6,0.0,-0.25,34.8,0,0,0,{},0,0,6.9,0,0.0,0,0.91,0,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-05
4168,醣聯,上市,STOCK,,0,0,0,35,1,0,0,10,0,15,9,1,0,0,0,0.0,0.0,0.01,49.8,0,0,0,{},0,0,27.7,0,0.0,0,0.59,1,0,0,0,★大戶接手 ★籌碼乾淨 ★融資退場,NONE,,2026-05-05
4169,泰宗,上市,STOCK,,0,0,0,23,1,0,0,5,0,15,2,1,0,0,0,0.0,0.0,0.0,44.3,0,0,0,{},0,0,18.9,0,0.0,0,0.61,0,0,0,0,★大戶接手,NONE,,2026-05-05
4170,鑫品生醫,上市,STOCK,,0,0,0,22,0,0,0,5,0,15,2,0,0,0,0,0.0,0.0,0.0,54.6,0,0,0,{},0,0,0.0,0,0.0,0,2.19,0,0,0,0,★大戶接手,NONE,,2026-05-05
4171,瑞基,上市,STOCK,,0,0,0,27,1,0,0,2,0,15,9,1,0,0,0,5.3,0.0,0.16,42.5,0,0,0,{},0,0,10.8,1,0.0,0,0.99,0,0,0,0,★大戶接手 ★籌碼乾淨 ★融資退場,NONE,,2026-05-05
4172,因華,上市,STOCK,,0,0,0,27,0,0,0,10,0,15,2,0,0,0,0,0.0,0.0,0.38,50.8,0,0,0,{},0,0,0.0,0,0.0,0,0.75,1,0,0,0,★大戶接手,NONE,,2026-05-05
4173,久裕,上市,STOCK,,0,0,0,19,0,0,0,0,0,15,4,0,0,0,0,2.0,0.0,0.03,20.4,0,0,0,{},0,0,-10.3,0,0.0,0,0.96,0,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-05
4174,浩鼎,上市,STOCK,,0,0,0,12,1,0,0,2,0,5,4,1,0,0,0,4.2,0.0,-0.04,47.3,0,0,0,{},0,0,26.5,1,0.0,0,2.37,0,0,0,0,★籌碼乾淨,NONE,,2026-05-05
4175,杏一,上市,STOCK,,0,0,0,25,1,0,0,0,0,15,9,1,0,0,0,0.3,0.0,0.0,38.7,0,0,0,{},0,0,20.6,0,0.0,0,0.48,0,0,0,0,★大戶接手 ★籌碼乾淨 ★融資退場,NONE,,2026-05-05
4178,永笙-KY,上市,STOCK,,0,0,0,18,1,0,0,0,0,15,2,2,0,0,0,0.0,0.0,0.34,24.0,0,0,0,{},0,0,2.2,0,0.0,0,0.45,0,0,0,0,,NONE,,2026-05-05
4183,福永生技,上市,STOCK,,0,0,0,32,0,0,0,15,0,15,2,0,0,0,0,0.0,0.0,0.1,51.4,0,0,0,{},0,0,0.0,0,0.0,0,0.32,2,0,0,0,★大戶接手,NONE,,2026-05-05
4186,尖端醫,上市,STOCK,,0,0,0,29,0,0,0,12,0,15,2,0,0,0,0,0.0,0.0,0.0,44.4,0,0,0,{},0,0,0.0,0,0.0,0,4.06,2,0,0,0,,NONE,,2026-05-05
4188,安克,上市,STOCK,,0,0,0,22,0,0,0,5,0,15,2,0,0,0,0,0.0,0.0,0.0,40.5,0,0,0,{},0,0,-9.4,0,0.0,0,0.24,0,0,0,0,★大戶接手,NONE,,2026-05-05
4190,佐登-KY,上市,STOCK,,0,0,0,20,1,0,0,0,0,15,4,1,0,0,0,1.9,0.0,0.0,24.4,0,0,0,{},0,0,4.9,1,0.0,0,0.33,0,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-05
4192,杏國,上市,STOCK,,0,0,0,27,0,0,0,10,0,15,2,0,0,0,0,0.0,0.0,0.0,52.6,0,0,0,{},0,0,-0.0,0,0.0,0,0.5,0,0,0,0,★大戶接手,NONE,,2026-05-05
4194,禾生技,上市,STOCK,,0,0,0,29,0,0,0,12,0,15,2,0,0,0,0,0.0,0.0,0.0,48.9,0,0,0,{},0,0,0.0,0,0.0,0,1.26,2,0,0,0,★大戶接手,NONE,,2026-05-05
4195,基米,上市,STOCK,,0,0,0,9,0,0,0,2,0,5,2,0,0,0,0,0.0,0.0,-1.45,48.3,0,0,0,{},0,0,0.0,0,0.0,0,0.52,0,0,0,0,,NONE,,2026-05-05
4197,暐世,上市,STOCK,,0,0,0,22,0,0,0,15,0,5,2,0,0,0,0,0.0,0.0,-3.3,50.8,0,0,0,{},0,0,0.0,0,0.0,0,0.57,2,0,0,0,,NONE,,2026-05-05
4198,欣大健康,上市,STOCK,,0,0,0,36,1,0,0,18,0,15,2,1,0,0,0,0.0,0.0,0.0,52.2,0,0,0,{},0,0,5.4,1,0.0,0,1.34,2,0,0,0,★大戶接手,NONE,,2026-05-05
4205,中華食,上市,STOCK,,0,0,0,27,3,0,0,0,0,15,9,4,0,0,0,0.0,0.0,0.0,31.1,0,0,0,{},0,0,4.2,0,0.0,0,0.87,0,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-05
4207,環泰,上市,STOCK,,0,0,0,18,1,0,0,3,0,5,9,1,0,0,0,1.5,0.0,-0.07,28.0,0,0,0,{},0,0,0.4,1,0.0,0,2.24,0,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-05
4303,信立,上市,STOCK,,0,0,0,15,0,0,0,10,0,5,0,0,0,0,0,37.3,0.1,-0.03,50.8,0,0,0,{},0,0,-13.7,0,0.0,0,0.64,0,0,0,0,,NONE,,2026-05-05
4304,勝昱,上市,STOCK,,0,0,0,32,0,0,0,18,0,5,9,0,0,0,0,0.0,0.0,-0.01,56.4,0,0,0,{},0,0,-1.7,1,0.0,0,0.87,2,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-05
4305,世坤,上市,STOCK,,0,0,0,29,0,0,0,5,0,15,9,0,0,0,0,0.0,0.0,0.0,39.8,0,0,0,{},0,0,-33.3,1,0.0,0,0.06,1,0,0,0,★大戶接手 ★籌碼乾淨 ★融資退場,NONE,,2026-05-05
4306,炎洲,上市,STOCK,,0,0,0,9,0,0,0,0,0,5,4,0,0,0,0,2.3,0.0,-0.06,37.9,0,0,0,{},0,0,-7.2,0,0.0,0,1.03,0,0,0,0,★籌碼乾淨,NONE,,2026-05-05
4401,東隆興,上市,STOCK,,0,0,0,19,0,0,0,0,0,15,4,0,0,0,0,2.9,0.0,0.01,25.7,0,0,0,{},0,0,-3.9,1,0.0,0,1.03,0,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-05
4402,郡都開發,上市,STOCK,,0,0,0,7,0,0,0,0,0,5,2,0,0,0,0,0.0,0.0,-0.78,30.1,0,0,0,{},0,0,-5.9,1,0.0,0,0.56,0,0,0,0,,NONE,,2026-05-05
4406,新昕纖,上市,STOCK,,0,0,0,37,0,0,0,13,0,15,9,0,0,0,0,2.9,0.0,0.01,51.6,0,0,0,{},0,0,-9.1,0,0.0,0,0.69,1,0,0,0,★大戶接手 ★籌碼乾淨 ★融資退場,NONE,,2026-05-05
4413,飛寶企業,上市,STOCK,,0,0,0,28,1,0,0,8,0,15,4,1,0,0,0,14.6,0.0,0.0,52.2,0,0,0,{},0,0,19.4,1,0.0,0,1.8,0,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-05
4414,如興,上市,STOCK,,0,0,0,20,1,0,0,0,0,15,4,2,0,0,0,1.3,0.0,0.16,35.0,0,0,0,{},0,0,26.6,1,0.0,0,1.99,0,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-05
4416,三圓,上市,STOCK,,0,0,0,17,0,0,0,3,0,5,9,0,0,0,0,1.3,0.0,-0.57,38.5,0,0,0,{},0,0,-1.8,1,0.0,0,0.25,0,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-05
4417,金洲,上市,STOCK,,0,0,0,20,1,0,0,5,0,5,9,1,0,0,0,0.4,0.0,-1.2,31.6,0,0,0,{},0,0,25.4,0,0.0,0,0.48,0,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-05
4419,元勝,上市,STOCK,,0,0,0,27,0,0,0,10,0,15,2,0,0,0,0,0.0,0.0,0.0,58.5,0,0,0,{},0,0,0.0,0,0.0,0,2.35,1,0,0,0,★大戶接手,NONE,,2026-05-05
4420,光明,上市,STOCK,,0,0,0,19,0,0,0,0,0,15,4,0,0,0,0,1.6,0.0,0.0,32.1,0,0,0,{},0,0,-7.9,1,0.0,0,0.99,0,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-05
4426,利勤,上市,STOCK,,0,0,0,10,1,0,0,0,0,5,4,2,0,0,0,3.0,0.0,-0.27,23.6,0,0,0,{},0,0,15.8,1,0.0,0,0.84,0,0,0,0,★籌碼乾淨,NONE,,2026-05-05
4430,耀億,上市,STOCK,,0,0,0,19,0,0,0,0,0,15,4,0,0,0,0,0.8,0.0,0.0,39.7,0,0,0,{},0,0,-3.6,0,0.0,0,2.71,0,0,0,0,★籌碼乾淨,NONE,,2026-05-05
4431,敏成健康,上市,STOCK,,0,0,0,19,0,0,0,2,0,15,2,0,0,0,0,0.0,0.0,0.0,45.2,0,0,0,{},0,0,0.0,0,0.0,0,3.37,0,0,0,0,★大戶接手,NONE,,2026-05-05
4432,銘旺實,上市,STOCK,,0,0,0,10,1,0,0,0,0,5,4,1,0,0,0,3.1,0.0,-0.01,22.1,0,0,0,{},0,0,14.0,0,0.0,0,2.91,0,0,0,0,★籌碼乾淨,NONE,,2026-05-05
4433,興采,上市,STOCK,,0,0,0,24,0,0,0,0,0,15,9,0,0,0,0,1.2,0.0,0.0,37.3,0,0,0,{},0,0,-3.8,0,0.0,0,0.96,0,0,0,0,★大戶接手 ★籌碼乾淨 ★融資退場,NONE,,2026-05-05
4438,廣越,上市,STOCK,,0,0,0,28,4,0,0,5,0,15,4,1,0,0,0,2.4,0.0,0.01,48.4,0,0,0,{},0,0,47.4,1,0.0,0,1.07,0,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-05
4439,冠星-KY,上市,STOCK,,0,0,0,34,0,0,0,15,0,15,4,0,0,0,0,2.7,0.0,0.1,53.6,0,0,0,{},0,0,-6.2,1,0.0,0,0.51,2,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-05
4440,宜新實業,上市,STOCK,,0,0,0,32,1,0,0,12,0,15,4,1,0,0,0,0.8,0.0,0.09,49.9,0,0,0,{},0,0,9.1,1,0.0,0,0.41,2,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-05
4441,振大環球,上市,STOCK,,0,0,0,27,0,3,0,5,0,15,4,0,1,0,0,0.7,0.0,0.0,47.0,3,3,3,{},0,0,-18.4,0,-0.0,0,1.49,0,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-05
4442,竣邦-KY,上市,STOCK,,0,0,0,35,1,0,0,5,0,25,4,1,0,0,0,0.3,0.0,0.88,51.1,0,0,0,{},0,0,29.9,0,0.0,0,1.13,0,0,0,0,★籌碼集中 ★大戶接手 ★籌碼乾淨,NONE,,2026-05-05
4502,健信,上市,STOCK,,0,0,0,45,1,0,0,20,0,15,9,1,0,0,0,0.0,0.0,0.0,52.9,0,0,0,{},0,0,8.0,1,0.0,0,2.16,2,0,0,0,★大戶接手 ★籌碼乾淨 ★融資退場,NONE,,2026-05-05
4503,金雨,上市,STOCK,,0,0,0,38,4,0,0,15,0,15,4,1,0,0,0,19.9,0.0,0.1,59.1,0,0,0,{},0,0,36.6,0,0.0,0,0.7,2,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-05
4506,崇友,上市,STOCK,,0,0,0,37,8,0,0,5,0,15,9,6,0,0,0,0.0,0.0,0.01,54.6,0,0,0,{},0,0,47.5,1,0.0,0,0.88,0,0,0,0,★大戶接手 ★籌碼乾淨 ★融資退場,NONE,,2026-05-05
4510,高鋒,上市,STOCK,,0,0,0,38,3,0,0,18,0,15,2,3,0,0,0,25.7,2.0,0.18,56.6,0,0,0,{},0,0,0.1,0,0.0,0,2.09,2,0,0,0,★大戶接手,NONE,,2026-05-05
4513,福裕,上市,STOCK,,0,0,0,12,1,0,0,2,0,5,4,1,0,0,0,12.4,0.0,-0.04,40.8,0,0,0,{},0,0,25.8,1,0.0,0,0.71,0,0,0,0,★籌碼乾淨,NONE,,2026-05-05
4523,永彰,上市,STOCK,,0,0,0,36,4,0,0,13,0,15,4,2,0,0,0,9.4,0.0,0.01,54.9,0,0,0,{},0,0,39.6,0,0.0,0,1.38,1,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-05
4526,東台,上市,STOCK,,0,0,0,30,1,0,0,20,0,5,4,1,0,0,0,14.6,0.4,-0.02,68.0,0,0,0,{},0,0,15.4,1,0.0,0,1.94,2,0,0,0,★籌碼乾淨,NONE,,2026-05-05
4527,方土霖,上市,STOCK,,0,0,0,29,0,0,0,5,0,15,9,0,0,0,0,0.7,0.0,0.0,51.6,0,0,0,{},0,0,-18.4,1,0.0,0,0.31,0,0,0,0,★大戶接手 ★籌碼乾淨 ★融資退場,NONE,,2026-05-05
4528,江興鍛,上市,STOCK,,0,0,0,25,1,0,0,0,0,15,9,1,0,0,0,0.8,0.0,0.0,29.2,0,0,0,{},0,0,1.2,1,0.0,0,1.6,0,0,0,0,★大戶接手 ★籌碼乾淨 ★融資退場,NONE,,2026-05-05
4529,淳紳,上市,STOCK,,0,0,0,32,0,0,0,18,0,5,9,0,0,0,0,0.0,0.0,-0.01,62.7,0,0,0,{},0,0,0.0,0,0.0,0,0.56,2,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-05
4530,宏易,上市,STOCK,,0,0,0,9,0,0,0,0,0,5,4,0,0,0,0,0.3,0.0,-0.03,38.5,0,0,0,{},0,0,-3.7,0,0.0,0,0.49,0,0,0,0,★籌碼乾淨,NONE,,2026-05-05
4532,瑞智,上市,STOCK,,0,0,0,26,0,7,0,0,0,15,4,0,3,0,0,2.3,0.0,0.27,32.6,92,270,264,{},0,0,-26.5,0,-0.01,0,0.6,0,0,0,0,★籌碼乾淨,NONE,,2026-05-05
4533,協易機,上市,STOCK,,0,0,0,31,1,0,0,13,0,15,2,1,0,0,0,22.2,0.2,0.21,58.1,0,0,0,{},0,0,23.8,1,0.0,0,4.16,1,0,0,0,★大戶接手,NONE,,2026-05-05
4534,慶騰,上市,STOCK,,0,0,0,17,1,0,0,2,0,5,9,2,0,0,0,0.0,0.0,-0.2,45.8,0,0,0,{},0,0,29.3,1,0.0,0,0.74,0,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-05
4535,至興,上市,STOCK,,0,0,0,27,1,0,0,2,0,15,9,1,0,0,0,0.8,0.0,0.01,41.0,0,0,0,{},0,0,5.4,1,0.0,0,2.01,0,0,0,0,★大戶接手 ★籌碼乾淨 ★融資退場,NONE,,2026-05-05
4536,拓凱,上市,STOCK,,0,0,0,12,1,0,0,2,0,5,4,2,0,0,0,2.6,0.0,-0.43,43.6,-80,-138,-188,{},0,0,17.1,0,-0.46,0,0.68,0,0,0,0,★籌碼乾淨,NONE,,2026-05-05
4537,旭東,上市,STOCK,,0,0,0,22,0,0,0,15,0,5,2,0,0,0,0,0.0,0.0,-0.53,58.9,0,0,0,{},0,0,0.0,0,0.0,0,0.6,2,0,0,0,,NONE,,2026-05-05
4538,大詠城,上市,STOCK,,0,0,0,21,0,0,0,2,0,15,4,0,0,0,0,2.8,0.0,0.0,48.7,0,0,0,{},0,0,-12.0,0,0.0,0,0.83,0,0,0,0,★籌碼乾淨,NONE,,2026-05-05
4540,全球傳動,上市,STOCK,,0,0,0,32,5,0,0,20,0,5,2,0,0,0,0,30.3,0.3,-1.85,77.3,0,0,0,{},0,0,-6.5,1,0.0,0,1.08,2,0,0,0,,NONE,,2026-05-05
4541,晟田,上市,STOCK,,0,0,0,30,3,0,0,20,0,5,2,3,0,0,0,24.9,0.1,-1.13,69.1,0,0,0,{},0,0,18.3,1,0.0,0,4.62,2,0,0,0,,NONE,,2026-05-05
4542,科嶠,上市,STOCK,,0,0,0,14,1,0,0,14,0,5,-6,1,0,0,0,60.9,5.8,-4.36,79.0,0,0,0,{},0,0,1.7,1,0.0,0,0.49,2,0,0,0,,NONE,,2026-05-05
4543,萬在,上市,STOCK,,0,0,0,37,0,0,0,18,0,15,4,0,0,0,0,6.4,0.1,0.11,69.1,0,0,0,{},0,0,-4.6,0,0.0,0,2.52,2,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-05
4544,春日,上市,STOCK,,0,0,0,32,0,0,0,15,0,15,2,0,0,0,0,0.0,0.0,0.0,51.2,0,0,0,{},0,0,0.0,0,0.0,0,0.01,2,0,0,0,★大戶接手,NONE,,2026-05-05
4545,銘鈺,上市,STOCK,,0,0,0,28,4,0,0,5,0,15,4,2,0,0,0,5.4,0.0,0.0,47.7,0,0,0,{},0,0,49.2,0,0.0,0,0.31,0,0,0,0,★籌碼乾淨,NONE,,2026-05-05
4546,長亨,上市,STOCK,,0,0,0,17,0,0,0,0,0,15,2,0,0,0,0,0.0,0.0,0.04,36.5,0,0,0,{},0,0,0.0,0,0.0,0,0.8,0,0,0,0,★大戶接手,NONE,,2026-05-05
4549,桓達,上市,STOCK,,0,0,0,35,6,0,0,10,0,15,4,3,0,0,0,7.3,0.0,0.0,60.3,0,0,0,{},0,0,48.9,1,0.0,0,1.71,0,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-05
4550,長佳,上市,STOCK,,0,0,0,30,1,0,0,10,0,15,4,1,0,0,0,0.5,0.0,0.01,52.1,0,0,0,{},0,0,7.1,1,0.0,0,0.88,0,0,0,0,★籌碼乾淨,NONE,,2026-05-05
4551,智伸科,上市,STOCK,,0,0,0,39,5,0,0,15,0,15,4,6,0,0,0,7.4,0.1,0.41,63.3,0,0,0,{},0,0,20.2,1,-0.03,0,1.71,0,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-05
4552,力達-KY,上市,STOCK,,0,0,0,10,1,0,0,0,0,5,4,1,0,0,0,7.4,0.0,-0.23,30.3,0,0,0,{},0,0,9.7,0,0.0,0,1.34,0,0,0,0,★籌碼乾淨,NONE,,2026-05-05
4553,盛復,上市,STOCK,,0,0,0,12,0,0,0,5,0,5,2,0,0,0,0,0.0,0.0,-0.01,56.2,0,0,0,{},0,0,0.0,0,0.0,0,0.56,0,0,0,0,,NONE,,2026-05-05
4554,橙的,上市,STOCK,,0,0,0,37,3,0,0,15,0,15,4,3,0,0,0,0.5,0.0,0.0,61.0,0,0,0,{},0,0,2.6,0,0.0,0,1.65,2,0,0,0,★籌碼乾淨,NONE,,2026-05-05
4555,氣立,上市,STOCK,,0,0,0,28,1,0,0,18,0,5,4,1,0,0,0,14.4,0.2,-0.04,67.7,0,0,0,{},0,0,15.0,0,0.0,0,0.84,2,0,0,0,★籌碼乾淨,NONE,,2026-05-05
4556,旭然,上市,STOCK,,0,0,0,38,1,0,0,18,0,15,4,2,0,0,0,5.4,0.0,0.0,69.8,0,0,0,{},0,0,10.4,0,0.0,0,1.87,2,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-05
4557,永新-KY,上市,STOCK,,0,0,0,18,1,0,0,8,0,5,4,2,0,0,0,4.0,0.0,-0.04,53.8,0,0,0,{},0,0,1.3,0,0.0,0,3.12,0,0,0,0,★籌碼乾淨,NONE,,2026-05-05
4558,寶緯,上市,STOCK,,0,0,0,22,1,0,0,2,0,15,4,1,0,0,0,2.3,0.0,0.0,46.0,0,0,0,{},0,0,8.8,1,0.0,0,1.63,0,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-05
4559,久裕興,上市,STOCK,,0,0,0,32,0,0,0,15,0,15,2,0,0,0,0,0.0,0.0,0.0,50.3,0,0,0,{},0,0,0.0,0,0.0,0,0.25,2,0,0,0,,NONE,,2026-05-05
4560,強信-KY,上市,STOCK,,0,0,0,48,1,0,0,18,0,25,4,1,0,0,0,1.6,0.0,0.52,61.4,0,0,0,{},0,0,21.1,1,0.0,0,0.52,2,0,0,0,★籌碼集中 ★大戶接手 ★籌碼乾淨,NONE,,2026-05-05
4561,健椿,上市,STOCK,,0,0,0,28,0,0,0,19,0,5,4,0,0,0,0,9.8,0.0,-0.03,72.0,0,0,0,{},0,0,-7.9,0,0.0,0,5.55,1,0,0,0,★籌碼乾淨,NONE,,2026-05-05
4562,穎漢,上市,STOCK,,0,0,0,30,1,0,0,20,0,5,4,1,0,0,0,13.9,0.6,-0.82,66.7,0,0,0,{},0,0,12.9,0,0.0,0,1.98,1,0,0,0,★籌碼乾淨,NONE,,2026-05-05
4563,百德,上市,STOCK,,0,0,0,32,0,0,0,13,0,15,4,0,0,0,0,9.0,0.0,0.0,62.5,0,0,0,{},0,0,-3.3,0,0.0,0,1.03,1,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-05
4564,元翎,上市,STOCK,,0,0,0,19,0,0,0,2,0,15,2,0,0,0,0,22.8,0.0,0.02,45.1,0,0,0,{},0,0,-21.5,1,0.0,0,1.09,0,0,0,0,,NONE,,2026-05-05
4565,宏偉,上市,STOCK,,0,0,0,32,0,0,0,15,0,15,2,0,0,0,0,0.0,0.0,0.0,64.7,0,0,0,{},0,0,0.0,0,0.0,0,1.94,2,0,0,0,★大戶接手,NONE,,2026-05-05
4566,時碩工業,上市,STOCK,,0,0,0,22,0,0,0,15,0,5,2,0,0,0,0,21.8,0.3,-0.26,58.8,0,0,0,{},0,0,-0.8,0,0.0,0,1.2,2,0,0,0,,NONE,,2026-05-05
4568,科際精密,上市,STOCK,,0,0,0,30,1,0,0,5,0,15,9,1,0,0,0,1.5,0.0,0.0,51.4,0,0,0,{},0,0,6.2,1,0.0,0,2.52,0,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-05
4569,六方科-KY,上市,STOCK,,0,0,0,35,1,0,0,15,0,15,4,1,0,0,0,11.8,0.0,0.0,53.7,0,0,0,{},0,0,10.7,1,0.0,0,0.91,2,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-05
4570,傑生,上市,STOCK,,0,0,0,31,0,0,0,14,0,15,2,0,0,0,0,0.0,0.0,0.0,71.4,0,0,0,{},0,0,0.0,0,0.0,0,0.77,2,0,0,0,★大戶接手,NONE,,2026-05-05
