code,name,market,type,industry,price,chg,chg_pct,score,A,B,C,D,E,F,S2h,S2m,etf_trust_5d,etf_rank,etf_chip_cnt,etf_vol_ratio,trust_amount_m,trust_net_lots,trust_vwap,box_breakout,box_high,box_low,box_amplitude,is_box,foreign_radar,broker_top3,broker_dir,foreign_days,trust_days,broker_days,broker_conc,margin_ratio,short_ratio,big_chg,rsi,trust_d1,trust_d3,trust_d5,broker_names,broker_silent,broker_known,turnover_pct,holding_rising,trust_holding_pct,trust_pullback,volume_ratio,ma_trend,revenue_months,eps_growth,gpm_improving,tags,signal,signal_desc,scan_date
3356,奇偶,上市,STOCK,,0,0,0,41,0,0,0,18,0,4,15,4,0.0,賣超,2,1.7496,0.0,0,55.28,0,57.6,52.6,0.0951,0,"{""1"": {""buy_lots"": 113, ""sell_lots"": 216, ""net_lots"": -103, ""buy_amount_m"": 6.23, ""sell_amount_m"": 11.95, ""net_amount_m"": -5.72}, ""3"": {""buy_lots"": 704, ""sell_lots"": 969, ""net_lots"": -265, ""buy_amount_m"": 39.38, ""sell_amount_m"": 54.09, ""net_amount_m"": -14.71}, ""5"": {""buy_lots"": 1380, ""sell_lots"": 1580, ""net_lots"": -200, ""buy_amount_m"": 76.87, ""sell_amount_m"": 87.82, ""net_amount_m"": -10.95}, ""10"": {""buy_lots"": 2361, ""sell_lots"": 2554, ""net_lots"": -193, ""buy_amount_m"": 128.68, ""sell_amount_m"": 139.14, ""net_amount_m"": -10.46}, ""20"": {""buy_lots"": 4222, ""sell_lots"": 4162, ""net_lots"": 60, ""buy_amount_m"": 226.54, ""sell_amount_m"": 223.79, ""net_amount_m"": 2.75}}",[],,0,0,0,0,11.0,0.1,0.49,58.7,0,0,0,{},0,0,-14.7,1,0.0,0,0.51,2,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-08
3357,臺慶科,上市,STOCK,,0,0,0,30,1,0,0,20,0,0,5,4,-88.0,賣超,0,1.0838,-0.04,0,189.07,0,181.5,163.5,0.1101,0,"{""1"": {""buy_lots"": 3719, ""sell_lots"": 2719, ""net_lots"": 1000, ""buy_amount_m"": 703.07, ""sell_amount_m"": 514.09, ""net_amount_m"": 188.98}, ""3"": {""buy_lots"": 5792, ""sell_lots"": 5356, ""net_lots"": 436, ""buy_amount_m"": 1067.0, ""sell_amount_m"": 973.33, ""net_amount_m"": 93.67}, ""5"": {""buy_lots"": 6631, ""sell_lots"": 6784, ""net_lots"": -153, ""buy_amount_m"": 1210.54, ""sell_amount_m"": 1218.22, ""net_amount_m"": -7.68}, ""10"": {""buy_lots"": 9892, ""sell_lots"": 10681, ""net_lots"": -789, ""buy_amount_m"": 1763.27, ""sell_amount_m"": 1878.39, ""net_amount_m"": -115.12}, ""20"": {""buy_lots"": 24403, ""sell_lots"": 21164, ""net_lots"": 3239, ""buy_amount_m"": 4334.73, ""sell_amount_m"": 3722.4, ""net_amount_m"": 612.33}}",[],,2,0,0,0,14.4,0.8,-0.84,64.7,0,0,-88,{},0,0,9.6,0,-0.15,0,3.44,2,0,0,0,★籌碼乾淨,NONE,,2026-05-08
3360,尚立,上市,STOCK,,0,0,0,24,0,0,0,10,0,5,5,4,0.0,賣超,0,0.3713,0.0,0,14.11,1,13.7,13.1,0.0458,1,"{""1"": {""buy_lots"": 175, ""sell_lots"": 468, ""net_lots"": -293, ""buy_amount_m"": 2.47, ""sell_amount_m"": 6.6, ""net_amount_m"": -4.13}, ""3"": {""buy_lots"": 238, ""sell_lots"": 679, ""net_lots"": -441, ""buy_amount_m"": 3.32, ""sell_amount_m"": 9.44, ""net_amount_m"": -6.12}, ""5"": {""buy_lots"": 329, ""sell_lots"": 709, ""net_lots"": -380, ""buy_amount_m"": 4.52, ""sell_amount_m"": 9.84, ""net_amount_m"": -5.32}, ""10"": {""buy_lots"": 665, ""sell_lots"": 1082, ""net_lots"": -417, ""buy_amount_m"": 9.05, ""sell_amount_m"": 14.88, ""net_amount_m"": -5.83}, ""20"": {""buy_lots"": 1440, ""sell_lots"": 2377, ""net_lots"": -937, ""buy_amount_m"": 20.05, ""sell_amount_m"": 33.16, ""net_amount_m"": -13.11}}",[],,0,0,0,0,14.8,0.0,-0.16,53.8,0,0,0,{},0,0,-25.0,0,0.0,0,4.86,0,0,0,0,★籌碼乾淨,NONE,,2026-05-08
3362,先進光,上市,STOCK,,0,0,0,12,0,0,0,2,0,1,5,4,0.0,賣超,1,0.9383,0.0,0,106.08,0,112.0,106.5,0.0516,0,"{""1"": {""buy_lots"": 136, ""sell_lots"": 462, ""net_lots"": -326, ""buy_amount_m"": 14.43, ""sell_amount_m"": 49.01, ""net_amount_m"": -34.58}, ""3"": {""buy_lots"": 499, ""sell_lots"": 866, ""net_lots"": -367, ""buy_amount_m"": 53.81, ""sell_amount_m"": 92.7, ""net_amount_m"": -38.89}, ""5"": {""buy_lots"": 801, ""sell_lots"": 1211, ""net_lots"": -410, ""buy_amount_m"": 86.69, ""sell_amount_m"": 130.38, ""net_amount_m"": -43.69}, ""10"": {""buy_lots"": 1495, ""sell_lots"": 2096, ""net_lots"": -601, ""buy_amount_m"": 162.44, ""sell_amount_m"": 226.5, ""net_amount_m"": -64.06}, ""20"": {""buy_lots"": 5696, ""sell_lots"": 5843, ""net_lots"": -147, ""buy_amount_m"": 638.18, ""sell_amount_m"": 654.49, ""net_amount_m"": -16.31}}",[],,0,0,0,0,12.6,0.0,-0.05,46.0,0,0,0,{},0,0,-33.0,1,0.0,0,1.53,0,0,0,0,★籌碼乾淨,NONE,,2026-05-08
3363,上詮,上市,STOCK,,0,0,0,30,4,5,0,5,0,4,5,7,-6.0,賣超,2,0.2357,0.0,0,799.72,0,877.0,769.0,0.1404,0,"{""1"": {""buy_lots"": 200, ""sell_lots"": 30, ""net_lots"": 170, ""buy_amount_m"": 160.15, ""sell_amount_m"": 24.01, ""net_amount_m"": 136.14}, ""3"": {""buy_lots"": 650, ""sell_lots"": 431, ""net_lots"": 219, ""buy_amount_m"": 528.38, ""sell_amount_m"": 353.29, ""net_amount_m"": 175.09}, ""5"": {""buy_lots"": 1057, ""sell_lots"": 902, ""net_lots"": 155, ""buy_amount_m"": 865.59, ""sell_amount_m"": 745.02, ""net_amount_m"": 120.57}, ""10"": {""buy_lots"": 1933, ""sell_lots"": 3047, ""net_lots"": -1114, ""buy_amount_m"": 1542.5, ""sell_amount_m"": 2415.56, ""net_amount_m"": -873.06}, ""20"": {""buy_lots"": 16999, ""sell_lots"": 17561, ""net_lots"": -562, ""buy_amount_m"": 15091.16, ""sell_amount_m"": 15348.84, ""net_amount_m"": -257.68}}",[],,2,0,0,0,21.7,0.4,-0.44,53.3,0,-3,-6,{},0,0,33.8,1,0.04,1,0.61,0,0,0,0,★投信護盤 ★融資退場,NONE,,2026-05-08
3372,典範,上市,STOCK,,0,0,0,46,0,0,0,13,0,9,15,9,0.0,賣超,2,0.5719,0.0,0,19.89,0,20.35,18.25,0.1151,0,"{""1"": {""buy_lots"": 291, ""sell_lots"": 364, ""net_lots"": -73, ""buy_amount_m"": 5.79, ""sell_amount_m"": 7.24, ""net_amount_m"": -1.45}, ""3"": {""buy_lots"": 805, ""sell_lots"": 834, ""net_lots"": -29, ""buy_amount_m"": 15.99, ""sell_amount_m"": 16.6, ""net_amount_m"": -0.61}, ""5"": {""buy_lots"": 1290, ""sell_lots"": 935, ""net_lots"": 355, ""buy_amount_m"": 25.29, ""sell_amount_m"": 18.53, ""net_amount_m"": 6.76}, ""10"": {""buy_lots"": 1972, ""sell_lots"": 1617, ""net_lots"": 355, ""buy_amount_m"": 37.86, ""sell_amount_m"": 31.08, ""net_amount_m"": 6.78}, ""20"": {""buy_lots"": 4011, ""sell_lots"": 2953, ""net_lots"": 1058, ""buy_amount_m"": 78.82, ""sell_amount_m"": 57.8, ""net_amount_m"": 21.02}}",[],,0,0,0,0,0.0,0.0,0.0,51.7,0,0,0,{},0,0,-6.8,1,0.0,0,1.34,1,0,0,0,★大戶接手 ★籌碼乾淨 ★融資退場,NONE,,2026-05-08
3373,熱映,上市,STOCK,,0,0,0,28,0,0,0,8,0,1,15,4,0.0,賣超,1,0.6803,0.0,0,16.85,0,17.1,16.7,0.024,1,"{""1"": {""buy_lots"": 7, ""sell_lots"": 9, ""net_lots"": -2, ""buy_amount_m"": 0.12, ""sell_amount_m"": 0.15, ""net_amount_m"": -0.03}, ""3"": {""buy_lots"": 9, ""sell_lots"": 20, ""net_lots"": -11, ""buy_amount_m"": 0.15, ""sell_amount_m"": 0.34, ""net_amount_m"": -0.19}, ""5"": {""buy_lots"": 11, ""sell_lots"": 22, ""net_lots"": -11, ""buy_amount_m"": 0.19, ""sell_amount_m"": 0.37, ""net_amount_m"": -0.18}, ""10"": {""buy_lots"": 23, ""sell_lots"": 30, ""net_lots"": -7, ""buy_amount_m"": 0.39, ""sell_amount_m"": 0.51, ""net_amount_m"": -0.12}, ""20"": {""buy_lots"": 59, ""sell_lots"": 59, ""net_lots"": 0, ""buy_amount_m"": 0.99, ""sell_amount_m"": 1.0, ""net_amount_m"": -0.01}}",[],,0,0,0,0,7.4,0.0,0.0,52.5,0,0,0,{},0,0,-1.8,0,0.0,0,1.75,0,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-08
3374,精材,上市,STOCK,,0,0,0,36,1,5,0,20,0,1,5,4,116.0,<前30%,1,2.2163,0.0,0,221.93,0,217.5,192.5,0.1299,0,"{""1"": {""buy_lots"": 10327, ""sell_lots"": 3044, ""net_lots"": 7283, ""buy_amount_m"": 2291.88, ""sell_amount_m"": 675.52, ""net_amount_m"": 1616.36}, ""3"": {""buy_lots"": 15370, ""sell_lots"": 11149, ""net_lots"": 4221, ""buy_amount_m"": 3318.27, ""sell_amount_m"": 2326.59, ""net_amount_m"": 991.68}, ""5"": {""buy_lots"": 19363, ""sell_lots"": 19144, ""net_lots"": 219, ""buy_amount_m"": 4123.96, ""sell_amount_m"": 3944.64, ""net_amount_m"": 179.32}, ""10"": {""buy_lots"": 45769, ""sell_lots"": 48445, ""net_lots"": -2676, ""buy_amount_m"": 9687.07, ""sell_amount_m"": 10158.68, ""net_amount_m"": -471.61}, ""20"": {""buy_lots"": 77847, ""sell_lots"": 79606, ""net_lots"": -1759, ""buy_amount_m"": 15640.43, ""sell_amount_m"": 15993.01, ""net_amount_m"": -352.58}}",[],,1,0,0,0,17.2,1.3,-0.18,69.0,0,0,116,{},0,0,25.6,0,-0.33,1,2.73,2,0,0,0,★投信護盤 ★籌碼乾淨,NONE,,2026-05-08
3376,新日興,上市,STOCK,,0,0,0,41,0,5,0,12,0,7,15,2,-16.0,賣超,3,0.8339,-2.07,-10,206.86,0,218.5,199.0,0.098,0,"{""1"": {""buy_lots"": 1252, ""sell_lots"": 2577, ""net_lots"": -1325, ""buy_amount_m"": 258.89, ""sell_amount_m"": 533.11, ""net_amount_m"": -274.22}, ""3"": {""buy_lots"": 5736, ""sell_lots"": 6121, ""net_lots"": -385, ""buy_amount_m"": 1199.37, ""sell_amount_m"": 1270.51, ""net_amount_m"": -71.14}, ""5"": {""buy_lots"": 7853, ""sell_lots"": 8183, ""net_lots"": -330, ""buy_amount_m"": 1641.85, ""sell_amount_m"": 1698.39, ""net_amount_m"": -56.54}, ""10"": {""buy_lots"": 13705, ""sell_lots"": 19943, ""net_lots"": -6238, ""buy_amount_m"": 2871.4, ""sell_amount_m"": 4175.78, ""net_amount_m"": -1304.38}, ""20"": {""buy_lots"": 41866, ""sell_lots"": 43340, ""net_lots"": -1474, ""buy_amount_m"": 8874.09, ""sell_amount_m"": 9075.28, ""net_amount_m"": -201.19}}",[],,0,0,0,0,27.1,0.0,0.39,46.9,-10,-62,-16,{},0,0,-20.8,1,1.48,1,1.41,2,0,0,0,★投信護盤 ★大戶接手,NONE,,2026-05-08
3379,彬台,上市,STOCK,,0,0,0,18,1,0,0,10,0,0,5,2,0.0,賣超,0,2.5437,0.0,0,37.62,0,41.8,38.05,0.0986,0,"{""1"": {""buy_lots"": 81, ""sell_lots"": 74, ""net_lots"": 7, ""buy_amount_m"": 3.05, ""sell_amount_m"": 2.78, ""net_amount_m"": 0.27}, ""3"": {""buy_lots"": 248, ""sell_lots"": 414, ""net_lots"": -166, ""buy_amount_m"": 9.53, ""sell_amount_m"": 16.0, ""net_amount_m"": -6.47}, ""5"": {""buy_lots"": 695, ""sell_lots"": 1057, ""net_lots"": -362, ""buy_amount_m"": 27.29, ""sell_amount_m"": 41.48, ""net_amount_m"": -14.19}, ""10"": {""buy_lots"": 1664, ""sell_lots"": 2556, ""net_lots"": -892, ""buy_amount_m"": 64.24, ""sell_amount_m"": 100.89, ""net_amount_m"": -36.65}, ""20"": {""buy_lots"": 2372, ""sell_lots"": 3331, ""net_lots"": -959, ""buy_amount_m"": 90.29, ""sell_amount_m"": 129.27, ""net_amount_m"": -38.98}}",[],,1,0,0,0,25.5,0.7,-1.02,47.4,0,0,0,{},0,0,2.6,0,0.0,0,0.21,1,0,0,0,,NONE,,2026-05-08
3380,明泰,上市,STOCK,,0,0,0,10,0,0,0,0,0,1,5,4,0.0,賣超,1,0.5695,0.0,0,32.39,0,34.75,31.5,0.1032,0,"{""1"": {""buy_lots"": 746, ""sell_lots"": 2084, ""net_lots"": -1338, ""buy_amount_m"": 24.16, ""sell_amount_m"": 67.5, ""net_amount_m"": -43.34}, ""3"": {""buy_lots"": 3526, ""sell_lots"": 9491, ""net_lots"": -5965, ""buy_amount_m"": 114.2, ""sell_amount_m"": 307.3, ""net_amount_m"": -193.1}, ""5"": {""buy_lots"": 4906, ""sell_lots"": 11581, ""net_lots"": -6675, ""buy_amount_m"": 161.24, ""sell_amount_m"": 378.48, ""net_amount_m"": -217.24}, ""10"": {""buy_lots"": 10566, ""sell_lots"": 18599, ""net_lots"": -8033, ""buy_amount_m"": 358.58, ""sell_amount_m"": 621.47, ""net_amount_m"": -262.89}, ""20"": {""buy_lots"": 28222, ""sell_lots"": 37387, ""net_lots"": -9165, ""buy_amount_m"": 1060.88, ""sell_amount_m"": 1363.45, ""net_amount_m"": -302.57}}",[],,0,0,0,0,4.9,0.0,-0.66,37.1,0,0,0,{},0,0,-36.6,0,0.0,0,0.84,0,0,0,0,★籌碼乾淨,NONE,,2026-05-08
3388,崇越電,上市,STOCK,,0,0,0,22,0,0,0,15,0,0,5,2,0.0,賣超,0,1.9943,0.0,0,115.74,0,122.0,107.5,0.1349,0,"{""1"": {""buy_lots"": 1038, ""sell_lots"": 1265, ""net_lots"": -227, ""buy_amount_m"": 120.14, ""sell_amount_m"": 146.41, ""net_amount_m"": -26.27}, ""3"": {""buy_lots"": 1534, ""sell_lots"": 1756, ""net_lots"": -222, ""buy_amount_m"": 175.36, ""sell_amount_m"": 201.48, ""net_amount_m"": -26.12}, ""5"": {""buy_lots"": 1537, ""sell_lots"": 1829, ""net_lots"": -292, ""buy_amount_m"": 175.7, ""sell_amount_m"": 210.07, ""net_amount_m"": -34.37}, ""10"": {""buy_lots"": 1839, ""sell_lots"": 1956, ""net_lots"": -117, ""buy_amount_m"": 207.82, ""sell_amount_m"": 224.17, ""net_amount_m"": -16.35}, ""20"": {""buy_lots"": 4986, ""sell_lots"": 5250, ""net_lots"": -264, ""buy_amount_m"": 528.73, ""sell_amount_m"": 558.81, ""net_amount_m"": -30.08}}",[],,0,0,0,0,20.5,10.6,-0.37,62.1,0,0,0,{},0,0,-3.6,1,0.0,0,5.02,2,0,0,0,,NONE,,2026-05-08
3390,旭軟,上市,STOCK,,0,0,0,51,0,0,0,18,0,4,25,4,0.0,賣超,2,3.0593,0.0,0,27.57,0,29.0,24.9,0.1647,0,"{""1"": {""buy_lots"": 361, ""sell_lots"": 575, ""net_lots"": -214, ""buy_amount_m"": 9.95, ""sell_amount_m"": 15.85, ""net_amount_m"": -5.9}, ""3"": {""buy_lots"": 2325, ""sell_lots"": 2627, ""net_lots"": -302, ""buy_amount_m"": 64.55, ""sell_amount_m"": 73.04, ""net_amount_m"": -8.49}, ""5"": {""buy_lots"": 2632, ""sell_lots"": 2781, ""net_lots"": -149, ""buy_amount_m"": 72.32, ""sell_amount_m"": 76.93, ""net_amount_m"": -4.61}, ""10"": {""buy_lots"": 5980, ""sell_lots"": 7054, ""net_lots"": -1074, ""buy_amount_m"": 164.09, ""sell_amount_m"": 193.51, ""net_amount_m"": -29.42}, ""20"": {""buy_lots"": 9043, ""sell_lots"": 8816, ""net_lots"": 227, ""buy_amount_m"": 243.94, ""sell_amount_m"": 240.26, ""net_amount_m"": 3.68}}",[],,0,0,0,0,16.1,0.2,0.57,58.4,0,0,0,{},0,0,-8.8,1,0.0,0,0.77,2,0,0,0,★籌碼集中 ★大戶接手 ★籌碼乾淨,NONE,,2026-05-08
3402,漢科,上市,STOCK,,0,0,0,41,0,0,0,18,0,4,15,4,0.0,賣超,2,2.1426,0.0,0,139.89,0,151.5,129.0,0.1744,0,"{""1"": {""buy_lots"": 420, ""sell_lots"": 432, ""net_lots"": -12, ""buy_amount_m"": 58.81, ""sell_amount_m"": 60.43, ""net_amount_m"": -1.62}, ""3"": {""buy_lots"": 1426, ""sell_lots"": 1863, ""net_lots"": -437, ""buy_amount_m"": 205.18, ""sell_amount_m"": 268.28, ""net_amount_m"": -63.1}, ""5"": {""buy_lots"": 3521, ""sell_lots"": 4240, ""net_lots"": -719, ""buy_amount_m"": 507.1, ""sell_amount_m"": 614.77, ""net_amount_m"": -107.67}, ""10"": {""buy_lots"": 4518, ""sell_lots"": 5436, ""net_lots"": -918, ""buy_amount_m"": 640.29, ""sell_amount_m"": 773.81, ""net_amount_m"": -133.52}, ""20"": {""buy_lots"": 7993, ""sell_lots"": 9116, ""net_lots"": -1123, ""buy_amount_m"": 1110.8, ""sell_amount_m"": 1274.53, ""net_amount_m"": -163.73}}",[],,0,0,0,0,8.3,0.0,0.46,57.0,0,0,0,{},0,0,-0.6,1,0.0,0,0.58,2,0,0,0,★籌碼乾淨,NONE,,2026-05-08
3406,玉晶光,上市,STOCK,,0,0,0,46,5,3,0,15,0,4,15,4,-114.0,賣超,2,1.1771,-17.22,-34,506.39,0,546.0,504.0,0.0833,0,"{""1"": {""buy_lots"": 453, ""sell_lots"": 814, ""net_lots"": -361, ""buy_amount_m"": 229.46, ""sell_amount_m"": 412.18, ""net_amount_m"": -182.72}, ""3"": {""buy_lots"": 1448, ""sell_lots"": 1831, ""net_lots"": -383, ""buy_amount_m"": 743.18, ""sell_amount_m"": 937.45, ""net_amount_m"": -194.27}, ""5"": {""buy_lots"": 2945, ""sell_lots"": 3349, ""net_lots"": -404, ""buy_amount_m"": 1538.0, ""sell_amount_m"": 1736.74, ""net_amount_m"": -198.74}, ""10"": {""buy_lots"": 8069, ""sell_lots"": 5765, ""net_lots"": 2304, ""buy_amount_m"": 4128.78, ""sell_amount_m"": 2959.89, ""net_amount_m"": 1168.89}, ""20"": {""buy_lots"": 20408, ""sell_lots"": 13069, ""net_lots"": 7339, ""buy_amount_m"": 10580.6, ""sell_amount_m"": 6748.79, ""net_amount_m"": 3831.81}}",[],,0,0,0,0,7.3,0.1,1.58,52.9,-34,-104,-114,{},0,0,-26.6,1,-3.66,0,1.04,2,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-08
3413,京鼎,上市,STOCK,,0,0,0,25,1,0,0,15,0,0,5,4,-92.0,賣超,0,1.1202,0.0,0,311.65,0,325.5,303.5,0.0725,0,"{""1"": {""buy_lots"": 1300, ""sell_lots"": 958, ""net_lots"": 342, ""buy_amount_m"": 405.09, ""sell_amount_m"": 298.59, ""net_amount_m"": 106.5}, ""3"": {""buy_lots"": 2425, ""sell_lots"": 3958, ""net_lots"": -1533, ""buy_amount_m"": 758.29, ""sell_amount_m"": 1231.16, ""net_amount_m"": -472.87}, ""5"": {""buy_lots"": 3187, ""sell_lots"": 4993, ""net_lots"": -1806, ""buy_amount_m"": 1000.48, ""sell_amount_m"": 1561.21, ""net_amount_m"": -560.73}, ""10"": {""buy_lots"": 5846, ""sell_lots"": 7930, ""net_lots"": -2084, ""buy_amount_m"": 1834.77, ""sell_amount_m"": 2476.28, ""net_amount_m"": -641.51}, ""20"": {""buy_lots"": 12141, ""sell_lots"": 13923, ""net_lots"": -1782, ""buy_amount_m"": 3860.09, ""sell_amount_m"": 4405.88, ""net_amount_m"": -545.79}}",[],,1,0,0,0,12.7,0.0,-2.24,52.2,0,-86,-92,{},0,0,12.0,0,-0.34,0,1.27,2,0,0,0,★籌碼乾淨,NONE,,2026-05-08
3416,融程電,上市,STOCK,,0,0,0,40,0,0,0,20,0,1,15,4,0.0,賣超,1,1.7268,0.0,0,173.86,0,176.0,156.0,0.1282,0,"{""1"": {""buy_lots"": 362, ""sell_lots"": 427, ""net_lots"": -65, ""buy_amount_m"": 62.9, ""sell_amount_m"": 74.24, ""net_amount_m"": -11.34}, ""3"": {""buy_lots"": 925, ""sell_lots"": 908, ""net_lots"": 17, ""buy_amount_m"": 156.9, ""sell_amount_m"": 154.81, ""net_amount_m"": 2.09}, ""5"": {""buy_lots"": 1066, ""sell_lots"": 1296, ""net_lots"": -230, ""buy_amount_m"": 179.51, ""sell_amount_m"": 216.27, ""net_amount_m"": -36.76}, ""10"": {""buy_lots"": 1438, ""sell_lots"": 1784, ""net_lots"": -346, ""buy_amount_m"": 237.45, ""sell_amount_m"": 292.16, ""net_amount_m"": -54.71}, ""20"": {""buy_lots"": 2835, ""sell_lots"": 3303, ""net_lots"": -468, ""buy_amount_m"": 458.81, ""sell_amount_m"": 533.04, ""net_amount_m"": -74.23}}",[],,0,0,0,0,7.3,0.1,0.11,71.8,0,0,0,{},0,0,-4.2,0,0.0,0,1.97,2,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-08
3419,譁裕,上市,STOCK,,0,0,0,25,0,0,0,0,0,1,15,9,0.0,賣超,1,0.8656,0.0,0,14.78,0,15.9,14.8,0.0743,0,"{""1"": {""buy_lots"": 47, ""sell_lots"": 219, ""net_lots"": -172, ""buy_amount_m"": 0.69, ""sell_amount_m"": 3.24, ""net_amount_m"": -2.55}, ""3"": {""buy_lots"": 285, ""sell_lots"": 398, ""net_lots"": -113, ""buy_amount_m"": 4.27, ""sell_amount_m"": 5.93, ""net_amount_m"": -1.66}, ""5"": {""buy_lots"": 603, ""sell_lots"": 766, ""net_lots"": -163, ""buy_amount_m"": 9.05, ""sell_amount_m"": 11.45, ""net_amount_m"": -2.4}, ""10"": {""buy_lots"": 959, ""sell_lots"": 1595, ""net_lots"": -636, ""buy_amount_m"": 14.69, ""sell_amount_m"": 24.74, ""net_amount_m"": -10.05}, ""20"": {""buy_lots"": 3479, ""sell_lots"": 3680, ""net_lots"": -201, ""buy_amount_m"": 55.25, ""sell_amount_m"": 59.14, ""net_amount_m"": -3.89}}",[],,0,0,0,0,0.0,0.0,0.0,39.5,0,0,0,{},0,0,-29.5,0,0.0,0,1.3,0,0,0,0,★大戶接手 ★籌碼乾淨 ★融資退場,NONE,,2026-05-08
3426,台興,上市,STOCK,,0,0,0,38,0,0,0,15,0,6,15,2,0.0,賣超,1,0.6029,0.0,0,47.65,0,47.7,47.65,0.001,1,"{""1"": {""buy_lots"": 0, ""sell_lots"": 0, ""net_lots"": 0, ""buy_amount_m"": 0.0, ""sell_amount_m"": 0.0, ""net_amount_m"": 0.0}, ""3"": {""buy_lots"": 0, ""sell_lots"": 0, ""net_lots"": 0, ""buy_amount_m"": 0.0, ""sell_amount_m"": 0.0, ""net_amount_m"": 0.0}, ""5"": {""buy_lots"": 0, ""sell_lots"": 0, ""net_lots"": 0, ""buy_amount_m"": 0.0, ""sell_amount_m"": 0.0, ""net_amount_m"": 0.0}, ""10"": {""buy_lots"": 0, ""sell_lots"": 0, ""net_lots"": 0, ""buy_amount_m"": 0.0, ""sell_amount_m"": 0.0, ""net_amount_m"": 0.0}, ""20"": {""buy_lots"": 0, ""sell_lots"": 0, ""net_lots"": 0, ""buy_amount_m"": 0.0, ""sell_amount_m"": 0.0, ""net_amount_m"": 0.0}}",[],,0,0,0,0,0.0,0.0,0.26,62.1,0,0,0,{},0,0,0.0,0,0.0,0,2.44,2,0,0,0,★大戶接手,NONE,,2026-05-08
3430,奇鈦科,上市,STOCK,,0,0,0,18,0,0,0,10,0,1,5,2,0.0,賣超,1,1.349,0.0,0,148.41,0,161.5,120.5,0.3402,0,"{""1"": {""buy_lots"": 20, ""sell_lots"": 102, ""net_lots"": -82, ""buy_amount_m"": 2.97, ""sell_amount_m"": 15.14, ""net_amount_m"": -12.17}, ""3"": {""buy_lots"": 100, ""sell_lots"": 268, ""net_lots"": -168, ""buy_amount_m"": 15.08, ""sell_amount_m"": 40.2, ""net_amount_m"": -25.12}, ""5"": {""buy_lots"": 164, ""sell_lots"": 372, ""net_lots"": -208, ""buy_amount_m"": 23.67, ""sell_amount_m"": 54.46, ""net_amount_m"": -30.79}, ""10"": {""buy_lots"": 1957, ""sell_lots"": 2872, ""net_lots"": -915, ""buy_amount_m"": 230.44, ""sell_amount_m"": 343.47, ""net_amount_m"": -113.03}, ""20"": {""buy_lots"": 8595, ""sell_lots"": 8237, ""net_lots"": 358, ""buy_amount_m"": 920.68, ""sell_amount_m"": 909.91, ""net_amount_m"": 10.77}}",[],,0,0,0,0,34.9,0.3,-1.38,82.9,0,0,0,{},0,0,-5.6,1,0.0,0,0.93,2,0,0,0,,NONE,,2026-05-08
3432,台端,上市,STOCK,,0,0,0,46,0,0,0,18,0,4,15,9,0.0,賣超,2,2.8285,0.0,0,19.97,0,23.35,19.4,0.2036,0,"{""1"": {""buy_lots"": 46, ""sell_lots"": 65, ""net_lots"": -19, ""buy_amount_m"": 0.92, ""sell_amount_m"": 1.3, ""net_amount_m"": -0.38}, ""3"": {""buy_lots"": 187, ""sell_lots"": 200, ""net_lots"": -13, ""buy_amount_m"": 3.93, ""sell_amount_m"": 4.17, ""net_amount_m"": -0.24}, ""5"": {""buy_lots"": 369, ""sell_lots"": 339, ""net_lots"": 30, ""buy_amount_m"": 7.9, ""sell_amount_m"": 7.3, ""net_amount_m"": 0.6}, ""10"": {""buy_lots"": 671, ""sell_lots"": 696, ""net_lots"": -25, ""buy_amount_m"": 14.23, ""sell_amount_m"": 14.98, ""net_amount_m"": -0.75}, ""20"": {""buy_lots"": 825, ""sell_lots"": 774, ""net_lots"": 51, ""buy_amount_m"": 16.88, ""sell_amount_m"": 16.31, ""net_amount_m"": 0.57}}",[],,0,0,0,0,0.0,0.0,0.0,56.0,0,0,0,{},0,0,-5.9,1,0.0,0,0.68,2,0,0,0,★大戶接手 ★籌碼乾淨 ★融資退場,NONE,,2026-05-08
