code,name,market,type,industry,price,chg,chg_pct,score,A,B,C,D,E,F,S2h,S2m,etf_trust_5d,etf_rank,etf_chip_cnt,etf_vol_ratio,trust_amount_m,trust_net_lots,trust_vwap,box_breakout,box_high,box_low,box_amplitude,is_box,foreign_days,trust_days,broker_days,broker_conc,margin_ratio,short_ratio,big_chg,rsi,trust_d1,trust_d3,trust_d5,broker_names,broker_silent,broker_known,turnover_pct,holding_rising,trust_holding_pct,trust_pullback,volume_ratio,ma_trend,revenue_months,eps_growth,gpm_improving,tags,signal,signal_desc,scan_date
4121,優盛,上市,STOCK,,0,0,0,29,1,0,0,5,0,6,15,2,0.0,賣超,1,0.3333,0.0,0,14.81,0,15.15,14.35,0.0557,0,2,0,0,0,25.3,0.0,0.01,42.5,0,0,0,{},0,0,2.5,0,0.0,0,1.36,0,0,0,0,★大戶接手,NONE,,2026-05-08
4123,晟德,上市,STOCK,,0,0,0,12,0,3,0,0,0,0,5,4,-153.0,賣超,0,0.4407,0.0,0,37.91,0,39.55,37.6,0.0519,0,0,0,0,0,7.0,0.3,-0.04,35.1,0,0,-153,{},0,0,-34.2,0,-0.02,0,0.81,0,0,0,0,★籌碼乾淨,NONE,,2026-05-08
4126,太醫,上市,STOCK,,0,0,0,36,1,0,0,5,0,6,15,9,0.0,賣超,1,0.6127,0.0,0,80.02,0,80.5,79.0,0.019,1,2,0,0,0,4.2,0.0,0.0,49.2,0,0,0,{},0,0,10.1,0,0.0,0,0.7,0,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-08
4127,天良,上市,STOCK,,0,0,0,29,0,0,0,20,0,0,5,4,0.0,賣超,0,1.2542,0.0,0,39.95,0,39.9,38.0,0.05,1,0,0,0,0,5.1,0.0,-0.05,65.0,0,0,0,{},0,0,-8.9,0,0.0,0,2.69,2,0,0,0,★籌碼乾淨,NONE,,2026-05-08
4128,中天,上市,STOCK,,0,0,0,10,1,0,0,0,0,0,5,4,0.0,賣超,0,1.0281,0.0,0,15.09,0,16.3,15.0,0.0867,0,2,0,0,0,5.0,0.0,-0.18,32.0,0,0,0,{},0,0,2.7,0,0.0,0,0.73,0,0,0,0,★籌碼乾淨,NONE,,2026-05-08
4129,聯合,上市,STOCK,,0,0,0,12,1,0,0,2,0,0,5,4,0.0,賣超,0,0.8212,0.0,0,99.87,0,100.0,97.8,0.0225,1,1,0,0,0,6.8,0.0,-0.09,43.4,0,0,0,{},0,0,13.6,0,0.0,0,1.02,0,0,0,0,★籌碼乾淨,NONE,,2026-05-08
4130,健亞,上市,STOCK,,0,0,0,23,0,0,0,0,0,4,15,4,0.0,賣超,2,0.1884,0.0,0,27.2,0,27.85,26.4,0.0549,0,0,0,0,0,5.0,0.1,0.38,38.7,0,0,0,{},0,0,-2.5,1,0.0,0,0.56,0,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-08
4131,浩泰,上市,STOCK,,0,0,0,27,1,0,0,5,0,4,15,2,0.0,賣超,2,0.7412,0.0,0,35.33,0,37.0,34.35,0.0771,0,1,0,0,0,0.0,0.0,0.16,47.0,0,0,0,{},0,0,25.0,1,0.0,0,0.72,0,0,0,0,★大戶接手,NONE,,2026-05-08
4132,國鼎,上市,STOCK,,0,0,0,18,0,0,0,0,0,1,15,2,0.0,N/A,1,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,21.7,0,0,0,{},0,0,0.0,0,0.0,0,1.49,0,0,0,0,★大戶接手,NONE,,2026-05-08
4133,亞諾法,上市,STOCK,,0,0,0,28,0,0,0,5,0,4,15,4,0.0,賣超,2,1.0387,0.0,0,22.28,0,22.25,21.3,0.0446,1,0,0,0,0,6.7,0.0,0.0,49.1,0,0,0,{},0,0,-5.2,1,0.0,0,1.24,0,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-08
4137,麗豐-KY,上市,STOCK,,0,0,0,34,3,3,0,10,0,9,5,4,0.0,賣超,2,0.6541,0.0,0,106.89,0,107.5,104.5,0.0287,1,4,0,0,0,5.0,0.0,-0.26,51.9,0,0,0,{},0,0,28.4,0,0.03,0,1.36,0,0,0,0,★籌碼乾淨,NONE,,2026-05-08
4138,曜亞,上市,STOCK,,0,0,0,24,1,0,0,0,0,4,15,4,0.0,賣超,2,1.2625,0.0,0,54.5,0,56.2,55.0,0.0218,1,1,0,0,0,0.4,0.0,0.0,29.9,0,0,0,{},0,0,16.2,1,0.0,0,2.22,0,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-08
4139,馬光-KY,上市,STOCK,,0,0,0,28,1,0,0,2,0,1,15,9,0.0,賣超,1,1.1656,0.0,0,23.45,0,23.95,23.2,0.0323,1,1,0,0,0,0.0,0.0,0.01,49.6,0,0,0,{},0,0,13.8,0,0.0,0,0.19,0,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-08
4142,國光生,上市,STOCK,,0,0,0,22,0,0,0,2,0,1,15,4,0.0,賣超,1,0.7034,0.0,0,17.92,0,18.35,17.5,0.0486,1,0,0,0,0,6.2,0.0,0.32,46.7,0,0,0,{},0,0,-19.0,0,0.0,0,0.95,0,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-08
4147,中裕,上市,STOCK,,0,0,0,15,1,0,0,2,0,3,5,4,0.0,賣超,1,0.7353,0.0,0,50.65,0,50.1,48.25,0.0383,1,1,0,0,0,13.0,0.0,-0.34,45.3,0,0,0,{},0,0,18.0,1,0.0,0,1.64,0,0,0,0,★籌碼乾淨,NONE,,2026-05-08
4148,全宇生技-KY,上市,STOCK,,0,0,0,23,0,0,0,0,0,4,15,4,0.0,賣超,2,0.7905,0.0,0,36.29,0,37.3,35.5,0.0507,0,0,0,0,0,3.8,0.0,0.0,36.7,0,0,0,{},0,0,0.0,1,0.0,0,0.32,0,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-08
4150,優你康,上市,STOCK,,0,0,0,26,0,0,0,8,0,1,15,2,0.0,N/A,1,1.3856,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.42,59.5,0,0,0,{},0,0,0.0,0,0.0,0,2.25,0,0,0,0,★大戶接手,NONE,,2026-05-08
4153,鈺緯,上市,STOCK,,0,0,0,11,1,0,0,0,0,1,5,4,0.0,賣超,1,0.847,0.0,0,29.85,0,31.0,29.85,0.0385,1,1,0,0,0,2.4,0.0,-0.06,22.9,0,0,0,{},0,0,10.1,1,0.0,0,1.43,0,0,0,0,★籌碼乾淨,NONE,,2026-05-08
4154,樂威科-KY,上市,STOCK,,0,0,0,20,0,0,0,2,0,1,15,2,0.0,賣超,1,1.615,0.0,0,14.48,0,13.65,11.05,0.2353,0,0,0,0,0,0.0,0.0,0.0,46.8,0,0,0,{},0,0,-33.9,0,0.0,0,1.02,0,0,0,0,,NONE,,2026-05-08
4155,訊映,上市,STOCK,,0,0,0,35,0,0,0,5,0,1,25,4,0.0,賣超,1,1.0053,0.0,0,13.08,0,13.45,12.95,0.0386,1,0,0,0,0,2.1,0.0,0.57,43.6,0,0,0,{},0,0,-1.2,0,0.0,0,1.01,0,0,0,0,★籌碼集中 ★大戶接手 ★籌碼乾淨,NONE,,2026-05-08
4157,太景*-KY,上市,STOCK,,0,0,0,23,0,0,0,0,0,4,15,4,0.0,賣超,2,0.7622,0.0,0,9.59,0,10.3,9.68,0.064,0,0,0,0,0,4.5,0.0,0.25,27.9,0,0,0,{},0,0,-26.1,1,0.0,0,1.29,0,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-08
4160,訊聯基因,上市,STOCK,,0,0,0,28,0,0,0,5,0,4,15,4,0.0,賣超,2,0.9729,0.0,0,43.6,0,44.7,42.0,0.0643,0,0,0,0,0,1.9,0.0,0.0,47.6,0,0,0,{},0,0,-22.4,1,0.0,0,0.85,0,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-08
4161,聿新科,上市,STOCK,,0,0,0,23,3,0,0,0,0,1,15,4,0.0,賣超,1,0.9469,0.0,0,23.0,0,23.65,22.9,0.0328,1,3,0,0,0,7.3,0.0,0.04,29.9,0,0,0,{},0,0,1.9,0,0.0,0,2.66,0,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-08
4162,智擎,上市,STOCK,,0,0,0,36,0,0,0,13,0,4,15,4,0.0,賣超,2,1.1276,0.0,0,58.28,0,58.1,54.1,0.0739,0,0,0,0,0,7.9,0.0,0.46,53.5,0,0,0,{},0,0,-20.2,1,0.0,0,1.24,1,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-08
4163,鐿鈦,上市,STOCK,,0,0,0,20,0,0,0,0,0,1,15,4,0.0,賣超,1,0.5586,0.0,0,94.77,0,102.0,94.4,0.0805,0,0,0,0,0,0.5,0.0,0.86,28.1,0,0,0,{},0,0,-10.4,1,0.0,0,0.34,0,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-08
4164,承業醫,上市,STOCK,,0,0,0,20,0,0,0,0,0,1,15,4,0.0,賣超,1,1.2787,0.0,0,28.89,0,30.1,28.75,0.047,1,0,0,0,0,15.4,0.0,1.64,35.8,0,0,0,{},0,0,-49.4,0,0.0,0,2.29,0,0,0,0,★籌碼乾淨,NONE,,2026-05-08
4166,友霖,上市,STOCK,,0,0,0,44,6,0,0,15,0,4,15,4,0.0,賣超,2,0.8381,0.0,0,26.3,0,26.75,25.8,0.0368,1,4,0,0,0,0.8,0.0,0.41,51.0,0,0,0,{},0,0,36.6,1,0.0,0,1.34,2,0,0,0,★籌碼乾淨,NONE,,2026-05-08
4167,松瑞藥,上市,STOCK,,0,0,0,20,0,0,0,0,0,1,15,4,0.0,賣超,1,0.5229,0.0,0,18.7,0,19.25,18.55,0.0377,1,0,0,0,0,13.2,0.0,0.21,34.9,0,0,0,{},0,0,-18.3,0,0.0,0,1.45,0,0,0,0,★籌碼乾淨,NONE,,2026-05-08
4168,醣聯,上市,STOCK,,0,0,0,27,0,0,0,2,0,1,15,9,0.0,賣超,1,0.8764,0.0,0,22.59,0,24.15,22.4,0.0781,0,0,0,0,0,0.0,0.0,0.01,40.6,0,0,0,{},0,0,-31.2,0,0.0,0,1.05,0,0,0,0,★大戶接手 ★籌碼乾淨 ★融資退場,NONE,,2026-05-08
4169,泰宗,上市,STOCK,,0,0,0,20,0,0,0,2,0,1,15,2,0.0,賣超,1,0.5819,0.0,0,157.88,0,164.0,152.5,0.0754,0,0,0,0,0,0.0,0.0,1.46,43.1,0,0,0,{},0,0,-16.2,0,0.0,0,0.88,0,0,0,0,,NONE,,2026-05-08
4170,鑫品生醫,上市,STOCK,,0,0,0,23,0,0,0,5,0,1,15,2,0.0,N/A,1,0.9154,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,51.3,0,0,0,{},0,0,0.0,0,0.0,0,1.23,0,0,0,0,★大戶接手,NONE,,2026-05-08
4171,瑞基,上市,STOCK,,0,0,0,26,1,0,0,2,0,4,15,4,0.0,賣超,2,0.9607,0.0,0,18.77,0,19.95,18.45,0.0813,0,1,0,0,0,5.3,0.0,0.1,45.2,0,0,0,{},0,0,1.7,1,0.0,0,0.75,0,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-08
4172,因華,上市,STOCK,,0,0,0,9,0,0,0,2,0,0,5,2,0.0,N/A,0,0.7663,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,-0.79,46.1,0,0,0,{},0,0,0.0,0,0.0,0,0.53,0,0,0,0,,NONE,,2026-05-08
4173,久裕,上市,STOCK,,0,0,0,30,0,0,0,0,0,1,25,4,0.0,賣超,1,1.0255,0.0,0,18.75,0,19.0,18.4,0.0326,1,0,0,0,0,2.0,0.0,0.58,29.9,0,0,0,{},0,0,-3.5,0,0.0,0,0.33,0,0,0,0,★籌碼集中 ★大戶接手 ★籌碼乾淨,NONE,,2026-05-08
4174,浩鼎,上市,STOCK,,0,0,0,31,0,0,0,8,0,4,15,4,0.0,賣超,2,0.0,0.0,0,34.47,0,37.3,31.65,0.1785,0,0,0,0,0,4.1,0.0,0.03,60.5,0,0,0,{},0,0,-42.4,1,0.0,0,0.49,0,0,0,0,★籌碼乾淨,NONE,,2026-05-08
4175,杏一,上市,STOCK,,0,0,0,20,0,0,0,0,0,1,15,4,0.0,賣超,1,0.5657,0.0,0,53.95,0,55.1,53.7,0.0261,1,0,0,0,0,0.3,0.0,0.0,38.9,0,0,0,{},0,0,-6.2,0,0.0,0,0.7,0,0,0,0,★籌碼乾淨,NONE,,2026-05-08
4178,永笙-KY,上市,STOCK,,0,0,0,19,11,0,0,0,0,1,5,2,0.0,賣超,1,3.2983,0.0,0,18.85,0,19.3,18.0,0.0722,0,1,0,0,0,0.0,0.0,-0.8,25.4,0,0,0,{},0,0,19.8,1,0.0,0,0.56,0,0,0,0,,NONE,,2026-05-08
4183,福永生技,上市,STOCK,,0,0,0,23,0,0,0,5,0,1,15,2,0.0,N/A,1,2.0401,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,51.0,0,0,0,{},0,0,0.0,0,0.0,0,0.76,0,0,0,0,★大戶接手,NONE,,2026-05-08
4186,尖端醫,上市,STOCK,,0,0,0,20,0,0,0,2,0,1,15,2,0.0,N/A,1,1.2946,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,46.7,0,0,0,{},0,0,0.0,0,0.0,0,0.86,0,0,0,0,,NONE,,2026-05-08
4188,安克,上市,STOCK,,0,0,0,21,0,0,0,3,0,1,15,2,0.0,賣超,1,0.8703,0.0,0,11.98,0,12.2,11.5,0.0609,0,0,0,0,0,0.0,0.0,0.0,39.0,0,0,0,{},0,0,-5.8,0,0.0,0,0.39,0,0,0,0,★大戶接手,NONE,,2026-05-08
4190,佐登-KY,上市,STOCK,,0,0,0,24,1,0,0,0,0,4,15,4,0.0,賣超,2,1.1139,0.0,0,24.71,0,25.15,24.6,0.0224,1,2,0,0,0,2.0,0.0,0.0,24.5,0,0,0,{},0,0,7.5,1,0.0,0,0.71,0,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-08
4192,杏國,上市,STOCK,,0,0,0,31,0,0,0,13,0,1,15,2,0.0,賣超,1,1.5775,0.0,0,20.33,0,20.9,19.0,0.1,0,0,0,0,0,0.0,0.0,0.02,52.9,0,0,0,{},0,0,-0.0,0,0.0,0,0.75,1,0,0,0,★大戶接手,NONE,,2026-05-08
4194,禾生技,上市,STOCK,,0,0,0,20,0,0,0,2,0,1,15,2,0.0,N/A,1,1.0359,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,49.4,0,0,0,{},0,0,0.0,0,0.0,0,0.51,0,0,0,0,★大戶接手,NONE,,2026-05-08
4195,基米,上市,STOCK,,0,0,0,12,0,0,0,5,0,0,5,2,0.0,N/A,0,1.0111,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,-0.91,53.4,0,0,0,{},0,0,0.0,0,0.0,0,1.84,0,0,0,0,,NONE,,2026-05-08
4197,暐世,上市,STOCK,,0,0,0,9,0,0,0,2,0,0,5,2,0.0,N/A,0,1.16,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,-0.09,48.8,0,0,0,{},0,0,0.0,0,0.0,0,0.63,0,0,0,0,,NONE,,2026-05-08
4198,欣大健康,上市,STOCK,,0,0,0,36,0,0,0,18,0,1,15,2,0.0,賣超,1,0.6828,0.0,0,38.94,0,40.4,36.95,0.0934,0,0,0,0,0,0.0,0.0,0.0,50.8,0,0,0,{},0,0,-5.2,1,0.0,0,0.81,2,0,0,0,★大戶接手,NONE,,2026-05-08
4205,中華食,上市,STOCK,,0,0,0,25,0,0,0,0,0,1,15,9,0.0,賣超,1,1.5056,0.0,0,73.83,0,74.9,73.5,0.019,1,0,0,0,0,0.0,0.0,0.0,32.0,0,0,0,{},0,0,-4.7,0,0.0,0,0.77,0,0,0,0,★大戶接手 ★籌碼乾淨 ★融資退場,NONE,,2026-05-08
4207,環泰,上市,STOCK,,0,0,0,39,4,0,0,5,0,6,15,9,0.0,賣超,1,0.375,0.0,0,17.79,0,17.75,17.3,0.026,1,2,0,0,0,1.5,0.0,0.01,45.0,0,0,0,{},0,0,31.7,0,0.0,0,0.64,0,0,0,0,★大戶接手 ★籌碼乾淨 ★融資退場,NONE,,2026-05-08
4303,信立,上市,STOCK,,0,0,0,32,0,0,0,13,0,4,15,0,0.0,賣超,2,0.7704,0.0,0,52.46,0,55.4,52.2,0.0613,0,0,0,0,0,38.3,0.1,0.71,50.3,0,0,0,{},0,0,-18.6,1,0.0,0,0.72,1,0,0,0,,NONE,,2026-05-08
4304,勝昱,上市,STOCK,,0,0,0,46,0,0,0,18,0,4,15,9,0.0,賣超,2,1.3197,0.0,0,30.73,0,32.65,29.5,0.1068,0,0,0,0,0,0.0,0.0,0.0,51.5,0,0,0,{},0,0,-7.7,1,0.0,0,0.19,2,0,0,0,★大戶接手 ★籌碼乾淨 ★融資退場,NONE,,2026-05-08
4305,世坤,上市,STOCK,,0,0,0,46,0,0,0,13,0,9,15,9,0.0,賣超,2,0.4096,0.0,0,43.75,0,44.0,0.0,0.0,1,0,0,0,0,0.0,0.0,0.0,52.3,0,0,0,{},0,0,-33.3,1,0.0,0,3.51,1,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-08
4306,炎洲,上市,STOCK,,0,0,0,20,0,0,0,0,0,1,15,4,0.0,賣超,1,0.7873,0.0,0,13.17,0,13.3,13.05,0.0192,1,0,0,0,0,2.6,0.0,0.08,37.6,0,0,0,{},0,0,-13.4,0,0.0,0,0.84,0,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-08
4401,東隆興,上市,STOCK,,0,0,0,20,0,0,0,0,0,1,15,4,0.0,賣超,1,1.1872,0.0,0,14.0,0,14.85,14.0,0.0607,0,0,0,0,0,2.9,0.0,0.0,25.9,0,0,0,{},0,0,-26.3,0,0.0,0,1.23,0,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-08
4402,郡都開發,上市,STOCK,,0,0,0,21,0,0,0,0,0,4,15,2,0.0,賣超,2,1.1497,0.0,0,13.79,0,14.7,13.35,0.1011,0,0,0,0,0,0.0,0.0,0.87,29.2,0,0,0,{},0,0,-9.3,1,0.0,0,0.65,0,0,0,0,★大戶接手,NONE,,2026-05-08
4406,新昕纖,上市,STOCK,,0,0,0,44,1,0,0,13,0,6,15,9,0.0,賣超,1,0.5699,0.0,0,10.01,0,10.15,9.95,0.0201,1,1,0,0,0,2.8,0.0,0.0,51.5,0,0,0,{},0,0,16.2,0,0.0,0,0.64,1,0,0,0,★大戶接手 ★籌碼乾淨 ★融資退場,NONE,,2026-05-08
4413,飛寶企業,上市,STOCK,,0,0,0,46,0,0,0,18,0,4,15,9,0.0,賣超,2,1.5142,0.0,0,18.74,0,19.2,18.15,0.0579,0,0,0,0,0,14.5,0.0,0.0,51.9,0,0,0,{},0,0,-12.5,1,0.0,0,0.41,2,0,0,0,★大戶接手 ★籌碼乾淨 ★融資退場,NONE,,2026-05-08
4414,如興,上市,STOCK,,0,0,0,11,1,0,0,0,0,1,5,4,0.0,賣超,1,0.7659,0.0,0,10.02,0,10.3,9.94,0.0362,1,2,0,0,0,1.4,0.0,-0.26,32.0,0,0,0,{},0,0,6.7,1,0.0,0,0.73,0,0,0,0,★籌碼乾淨,NONE,,2026-05-08
4416,三圓,上市,STOCK,,0,0,0,26,0,0,0,3,0,4,15,4,0.0,賣超,2,0.6082,0.0,0,12.59,0,13.25,12.3,0.0772,0,0,0,0,0,1.3,0.0,0.0,36.5,0,0,0,{},0,0,-5.5,1,0.0,0,0.4,0,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-08
4417,金洲,上市,STOCK,,0,0,0,10,1,0,0,0,0,0,5,4,0.0,賣超,0,1.1094,0.0,0,46.02,0,47.75,46.05,0.0369,1,2,0,0,0,0.5,0.0,-0.02,27.5,0,0,0,{},0,0,3.5,0,0.0,0,2.37,0,0,0,0,★籌碼乾淨,NONE,,2026-05-08
4419,元勝,上市,STOCK,,0,0,0,33,0,0,0,15,0,1,15,2,0.0,賣超,1,0.1338,0.0,0,45.92,0,46.9,45.8,0.024,1,0,0,0,0,0.0,0.0,0.0,49.2,0,0,0,{},0,0,0.0,0,0.0,0,2.13,2,0,0,0,,NONE,,2026-05-08
4420,光明,上市,STOCK,,0,0,0,30,4,0,0,3,0,4,15,4,0.0,賣超,2,0.8312,0.0,0,41.59,0,42.9,40.65,0.0554,0,2,0,0,0,1.6,0.0,0.0,36.3,0,0,0,{},0,0,36.9,1,0.0,0,1.17,0,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-08
4426,利勤,上市,STOCK,,0,0,0,23,0,0,0,0,0,4,15,4,0.0,賣超,2,1.1841,0.0,0,8.0,0,8.43,7.88,0.0698,0,0,0,0,0,3.0,0.0,0.02,23.4,0,0,0,{},0,0,-1.4,1,0.0,0,1.86,0,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-08
4430,耀億,上市,STOCK,,0,0,0,25,0,0,0,0,0,1,15,9,0.0,賣超,1,1.0104,0.0,0,17.24,0,18.3,17.0,0.0765,0,0,0,0,0,0.8,0.0,0.0,39.2,0,0,0,{},0,0,-3.6,0,0.0,0,0.45,0,0,0,0,★大戶接手 ★籌碼乾淨 ★融資退場,NONE,,2026-05-08
4431,敏成健康,上市,STOCK,,0,0,0,23,0,0,0,5,0,1,15,2,0.0,N/A,1,0.6559,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,52.9,0,0,0,{},0,0,0.0,0,0.0,0,2.29,0,0,0,0,★大戶接手,NONE,,2026-05-08
4432,銘旺實,上市,STOCK,,0,0,0,20,0,0,0,0,0,1,15,4,0.0,賣超,1,1.3987,0.0,0,14.15,0,14.4,14.0,0.0286,1,0,0,0,0,3.1,0.0,0.03,27.9,0,0,0,{},0,0,-5.0,0,0.0,0,1.05,0,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-08
4433,興采,上市,STOCK,,0,0,0,25,0,0,0,0,0,1,15,9,0.0,賣超,1,0.9945,0.0,0,20.0,0,20.3,19.7,0.0305,1,0,0,0,0,0.9,0.0,0.0,38.3,0,0,0,{},0,0,0.0,0,0.0,0,0.38,0,0,0,0,★大戶接手 ★籌碼乾淨 ★融資退場,NONE,,2026-05-08
4438,廣越,上市,STOCK,,0,0,0,23,0,0,0,13,0,1,5,4,0.0,賣超,1,1.4023,0.0,0,58.67,0,61.1,55.2,0.1069,0,0,0,0,0,2.5,0.0,-0.76,51.8,0,0,0,{},0,0,-37.1,1,0.0,0,2.64,1,0,0,0,★籌碼乾淨,NONE,,2026-05-08
4439,冠星-KY,上市,STOCK,,0,0,0,28,0,0,0,5,0,4,15,4,0.0,賣超,2,0.5873,0.0,0,98.38,0,101.0,96.5,0.0466,1,0,0,0,0,2.7,0.0,0.03,55.7,0,0,0,{},0,0,0.0,1,0.0,0,0.78,0,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-08
4440,宜新實業,上市,STOCK,,0,0,0,39,6,0,0,5,0,9,15,4,0.0,賣超,2,0.658,0.0,0,17.88,0,18.0,17.5,0.0286,1,4,0,0,0,0.9,0.0,0.13,59.2,0,0,0,{},0,0,41.9,1,0.0,0,2.29,0,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-08
4441,振大環球,上市,STOCK,,0,0,0,32,0,0,0,10,0,3,15,4,3.0,<前30%,1,0.8136,0.0,0,196.96,0,201.0,184.0,0.0924,0,0,0,0,0,0.7,0.0,0.03,48.9,0,0,3,{},0,0,-8.0,0,-0.0,0,0.54,1,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-08
4442,竣邦-KY,上市,STOCK,,0,0,0,34,1,0,0,13,0,1,15,4,0.0,賣超,1,0.2424,0.0,0,55.7,0,56.3,54.8,0.0274,1,1,0,0,0,0.4,0.0,0.0,50.6,0,0,0,{},0,0,11.1,0,0.0,0,3.0,1,0,0,0,★籌碼乾淨,NONE,,2026-05-08
4502,健信,上市,STOCK,,0,0,0,35,0,0,0,20,0,1,5,9,0.0,賣超,1,1.1834,0.0,0,16.33,0,16.3,15.7,0.0382,1,0,0,0,0,0.0,0.0,-0.01,77.7,0,0,0,{},0,0,-0.2,1,0.0,0,1.23,2,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-08
4503,金雨,上市,STOCK,,0,0,0,28,4,0,0,15,0,0,5,4,0.0,賣超,0,1.2569,0.0,0,44.58,0,45.75,42.55,0.0752,0,1,0,0,0,19.8,0.0,-0.09,61.5,0,0,0,{},0,0,32.2,0,0.0,0,2.79,2,0,0,0,★籌碼乾淨,NONE,,2026-05-08
4506,崇友,上市,STOCK,,0,0,0,28,0,0,0,5,0,4,15,4,0.0,賣超,2,1.0372,0.0,0,118.79,0,120.0,116.5,0.03,1,0,0,0,0,0.0,0.0,0.0,52.1,0,0,0,{},0,0,-16.9,1,0.0,0,0.39,0,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-08
4510,高鋒,上市,STOCK,,0,0,0,25,0,0,0,18,0,0,5,2,0.0,賣超,0,2.032,0.0,0,47.35,0,51.9,46.15,0.1246,0,0,0,0,0,25.7,1.7,-0.42,52.0,0,0,0,{},0,0,-3.6,0,0.0,0,0.35,2,0,0,0,,NONE,,2026-05-08
4513,福裕,上市,STOCK,,0,0,0,27,1,0,0,3,0,4,15,4,0.0,賣超,2,0.9694,0.0,0,14.83,0,15.7,14.8,0.0608,0,2,0,0,0,12.8,0.0,0.02,33.1,0,0,0,{},0,0,14.1,1,0.0,0,1.11,0,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-08
4523,永彰,上市,STOCK,,0,0,0,38,0,0,0,13,0,6,15,4,0.0,賣超,1,0.5393,0.0,0,31.07,0,31.55,30.3,0.0413,1,0,0,0,0,9.2,0.0,0.0,53.7,0,0,0,{},0,0,-17.0,1,0.0,0,0.71,1,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-08
4526,東台,上市,STOCK,,0,0,0,48,0,0,0,15,0,4,25,4,0.0,賣超,2,2.0357,0.0,0,35.28,0,40.8,34.55,0.1809,0,0,0,0,0,12.8,0.1,0.7,48.4,0,0,0,{},0,0,-14.2,1,0.0,0,0.25,2,0,0,0,★籌碼集中 ★大戶接手 ★籌碼乾淨,NONE,,2026-05-08
4527,方土霖,上市,STOCK,,0,0,0,33,0,0,0,5,0,4,15,9,0.0,賣超,2,0.8725,0.0,0,42.91,0,43.9,42.35,0.0366,1,0,0,0,0,0.6,0.0,0.01,54.5,0,0,0,{},0,0,-7.6,1,0.0,0,0.86,0,0,0,0,★大戶接手 ★籌碼乾淨 ★融資退場,NONE,,2026-05-08
4528,江興鍛,上市,STOCK,,0,0,0,36,3,0,0,5,0,4,15,9,0.0,賣超,2,1.2098,0.0,0,15.64,0,16.25,15.45,0.0518,0,4,0,0,0,0.8,0.0,0.0,40.1,0,0,0,{},0,0,5.4,1,0.0,0,0.62,0,0,0,0,★大戶接手 ★籌碼乾淨 ★融資退場,NONE,,2026-05-08
4529,淳紳,上市,STOCK,,0,0,0,43,0,0,0,15,0,4,15,9,0.0,N/A,2,2.7596,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,58.5,0,0,0,{},0,0,0.0,0,0.0,0,0.69,2,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-08
